Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,44.002925,[11 57] ; [53 21],[30.64788732 37.35211268] ; [33.35211268 40.64788732],1
s1,1,0.353694,0.860159,[ 1 65] ; [ 3 69],[ 1.91304348 64.08695652] ; [ 2.08695652 69.91304348],0
n2,1,0.364873,0.821053,[14  5] ; [12  8],[12.66666667  6.33333333] ; [13.33333333  6.66666667],0
d3,1,0.376247,0.782928,[44 24] ; [53 21],[46.45070423 21.54929577] ; [50.54929577 23.45070423],0
p2,1,0.470411,0.52101,[49 18] ; [50 24],[47.04255319 19.95744681] ; [51.95744681 22.04255319],0
a7,1,0.470411,0.52101,[49 18] ; [50 24],[47.04255319 19.95744681] ; [51.95744681 22.04255319],0
r4,1,0.492109,0.471912,[57 11] ; [65  9],[58.42253521  9.57746479] ; [63.57746479 10.42253521],0
a3,1,0.498778,0.457535,[50 18] ; [58 16],[51.71830986 16.28169014] ; [56.28169014 17.71830986],0
v4,1,0.544898,0.366536,[65  3] ; [69  5],[64.16901408  3.83098592] ; [69.83098592  4.16901408],0
s4,1,0.611532,0.25795,[ 8 59] ; [11 63],[ 9.02836879 57.97163121] ; [ 9.97163121 64.02836879],0
p1,1,0.615145,0.25275,[ 4 64] ; [ 3 71],[ 3.35211268 64.64788732] ; [ 3.64788732 70.35211268],0
u2,1,0.619304,0.246847,[11  6] ; [9 7],[10.3030303  6.6969697] ; [9.6969697 6.3030303],0
u3,1,0.64177,0.216435,[11  7] ; [11  5],[11.64705882  6.35294118] ; [10.35294118  5.64705882],0
p11,1,0.760649,0.092798,[49 19] ; [55 19],[49.8028169 18.1971831] ; [54.1971831 19.8028169],0
a8,1,0.766908,0.087866,[ 9 53] ; [ 8 55],[ 8.432 53.568] ; [ 8.568 54.432],0
v1,1,0.787484,0.072673,[37 29] ; [42 30],[37.7826087 28.2173913] ; [41.2173913 30.7826087],0
r1,1,0.794229,0.068029,[53 15] ; [59 15],[53.63380282 14.36619718] ; [58.36619718 15.63380282],0
n3,1,0.79829,0.065311,[14  5] ; [14  6],[13.64102564  5.35897436] ; [14.35897436  5.64102564],0
a1,1,0.878309,0.023444,[ 6 62] ; [ 6 68],[ 5.74647887 62.25352113] ; [ 6.25352113 67.74647887],0
p12,1,0.889679,0.01924,[ 5 63] ; [ 5 69],[ 4.78873239 63.21126761] ; [ 5.21126761 68.78873239],0
a6,1,0.902961,0.014865,[49 19] ; [54 20],[49.32394366 18.67605634] ; [53.67605634 20.32394366],0
b5,1,0.996009,2.5e-05,[45 23] ; [49 25],[45.01408451 22.98591549] ; [48.98591549 25.01408451],0
