Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,4e-06,21.11234,[21 12] ; [67  2],[28.47058824  4.52941176] ; [59.52941176  9.47058824],1
s6,1,0.004915,7.910336,[16 17] ; [52 16],[22.21782178 10.78217822] ; [45.78217822 22.21782178],0
p4,1,0.008996,6.823604,[20 13] ; [58 11],[25.23529412  7.76470588] ; [52.76470588 16.23529412],0
s5,1,0.026759,4.90629,[ 4 26] ; [23 42],[ 8.52631579 21.47368421] ; [18.47368421 46.52631579],0
p10,1,0.035265,4.432283,[19 13] ; [54 14],[23.36  8.64] ; [49.64 18.36],0
r2,1,0.04259,4.11162,[26  6] ; [65  4],[28.83168317  3.16831683] ; [62.16831683  6.83168317],0
d5,1,0.061599,3.493812,[20 13] ; [54 15],[23.94117647  9.05882353] ; [50.05882353 18.94117647],0
u3,1,0.087729,2.915562,[ 9 13] ; [23 13],[12.13793103  9.86206897] ; [19.86206897 16.13793103],0
s2,1,0.113971,2.49828,[11 22] ; [34 34],[14.7029703 18.2970297] ; [30.2970297 37.7029703],0
p8,1,0.142314,2.152757,[16 17] ; [44 25],[19.41176471 13.58823529] ; [40.58823529 28.41176471],0
a3,1,0.148578,2.086795,[11 22] ; [33 35],[14.37623762 18.62376238] ; [29.62376238 38.37623762],0
r3,1,0.152484,2.047221,[29  4] ; [65  3],[30.71287129  2.28712871] ; [63.28712871  4.71287129],0
p6,1,0.171384,1.870799,[10 21] ; [31 35],[13.10309278 17.89690722] ; [27.89690722 38.10309278],0
s3,1,0.20729,1.590253,[15 17] ; [41 27],[17.92 14.08] ; [38.08 29.92],0
p9,1,0.208673,1.580606,[23 10] ; [55 13],[25.48514851  7.51485149] ; [52.51485149 15.48514851],0
n5,1,0.20876,1.580004,[22 11] ; [54 15],[24.58823529  8.41176471] ; [51.41176471 17.58823529],0
a6,1,0.235462,1.407558,[15 18] ; [40 29],[17.79411765 15.20588235] ; [37.20588235 31.79411765],0
a4,1,0.243128,1.362366,[ 4 29] ; [15 54],[ 6.14705882 26.85294118] ; [12.85294118 56.14705882],0
s7,1,0.249024,1.328773,[12 20] ; [31 31],[14.63829787 17.36170213] ; [28.36170213 33.63829787],0
s8,1,0.315246,1.008568,[10 23] ; [28 41],[12.29411765 20.70588235] ; [25.70588235 43.29411765],0
b2,1,0.333148,0.936621,[ 7 16] ; [ 7 29],[ 5.45762712 17.54237288] ; [ 8.54237288 27.45762712],0
b3,1,0.333148,0.936621,[ 7 16] ; [ 7 29],[ 5.45762712 17.54237288] ; [ 8.54237288 27.45762712],0
n4,1,0.346873,0.884862,[23 10] ; [54 15],[24.91176471  8.08823529] ; [52.08823529 16.91176471],0
n3,1,0.435488,0.608144,[7 1] ; [8 3],[6.31578947 1.68421053] ; [8.68421053 2.31578947],0
p11,1,0.447852,0.576082,[22 11] ; [51 18],[23.61764706  9.38235294] ; [49.38235294 19.61764706],0
v3,1,0.447932,0.575879,[11 22] ; [26 37],[12.71875 20.28125] ; [24.28125 38.71875],0
a8,1,0.470411,0.521011,[ 2 29] ; [ 7 56],[ 2.96808511 28.03191489] ; [ 6.03191489 56.96808511],0
u2,1,0.489042,0.478632,[10 11] ; [20 15],[11.25  9.75] ; [18.75 16.25],0
p2,1,0.493543,0.468793,[29  4] ; [57 12],[27.82352941  5.17647059] ; [58.17647059 10.82352941],0
u1,1,0.544871,0.366587,[ 1 32] ; [ 4 65],[ 1.61764706 31.38235294] ; [ 3.38235294 65.61764706],0
n6,1,0.63174,0.229709,[27  6] ; [59 10],[27.82352941  5.17647059] ; [58.17647059 10.82352941],0
d2,1,0.6537,0.201267,[ 9 24] ; [16 53],[ 8.08823529 24.91176471] ; [16.91176471 52.08823529],0
d4,1,0.655145,0.199475,[22 11] ; [49 20],[22.97058824 10.02941176] ; [48.02941176 20.97058824],0
a7,1,0.686537,0.16286,[23 10] ; [50 18],[23.85148515  9.14851485] ; [49.14851485 18.85148515],0
n2,1,0.718904,0.129545,[6 2] ; [9 2],[6.31578947 1.68421053] ; [8.68421053 2.31578947],0
s1,1,0.720129,0.128369,[ 2 31] ; [ 3 65],[ 1.63366337 31.36633663] ; [ 3.36633663 64.63366337],0
v2,1,0.774848,0.081818,[14 19] ; [30 36],[14.66666667 18.33333333] ; [29.33333333 36.66666667],0
d1,1,0.787928,0.072362,[12 21] ; [27 42],[12.61764706 20.38235294] ; [26.38235294 42.61764706],0
s4,1,0.804338,0.061373,[ 7 26] ; [13 55],[ 6.53465347 26.46534653] ; [13.46534653 54.53465347],0
p7,1,0.823647,0.049665,[24  9] ; [48 20],[23.52475248  9.47524752] ; [48.47524752 19.52475248],0
