Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,37.225173,[49  4] ; [ 2 12],[40.34328358 12.65671642] ; [10.65671642  3.34328358],1
r3,1,0.0,29.078239,[52  1] ; [6 8],[45.88059701  7.11940299] ; [12.11940299  1.88059701],1
r4,1,2.4e-05,17.879748,[47  6] ; [5 9],[41.13432836 11.86567164] ; [10.86567164  3.13432836],1
v4,1,3.9e-05,16.897533,[52  1] ; [8 5],[48.18181818  4.81818182] ; [11.81818182  1.18181818],1
n2,1,0.000886,11.050862,[16  1] ; [3 6],[12.42307692  4.57692308] ; [6.57692308 2.42307692],1
p11,1,0.001783,9.760771,[39 14] ; [ 4 10],[34.01492537 18.98507463] ; [8.98507463 5.01492537],0
s2,1,0.002121,9.441523,[38 14] ; [ 4 10],[33.09090909 18.90909091] ; [8.90909091 5.09090909],0
r2,1,0.002413,9.205515,[51  2] ; [9 4],[48.18181818  4.81818182] ; [11.81818182  1.18181818],0
p7,1,0.016773,5.720006,[25 25] ; [ 2 12],[21.09375 28.90625] ; [5.90625 8.09375],0
s5,1,0.024002,5.094453,[23 25] ; [ 2 12],[19.35483871 28.64516129] ; [5.64516129 8.35483871],0
a7,1,0.03176,4.611422,[35 17] ; [5 9],[31.51515152 20.48484848] ; [8.48484848 5.51515152],0
v2,1,0.036237,4.385903,[26 23] ; [ 3 11],[22.55555556 26.44444444] ; [6.44444444 7.55555556],0
d2,1,0.043235,4.086184,[15 38] ; [8 6],[18.19402985 34.80597015] ; [4.80597015 9.19402985],0
a6,1,0.046225,3.973368,[31 22] ; [ 4 10],[27.68656716 25.31343284] ; [7.31343284 6.68656716],0
s6,1,0.048284,3.900078,[40 12] ; [7 7],[37.03030303 14.96969697] ; [9.96969697 4.03030303],0
s1,1,0.048708,3.8854,[ 1 51] ; [ 2 12],[ 2.36363636 49.63636364] ; [ 0.63636364 13.36363636],0
d4,1,0.063969,3.431363,[40 13] ; [7 7],[37.17910448 15.82089552] ; [9.82089552 4.17910448],0
p8,1,0.067655,3.339006,[16 35] ; [ 1 13],[13.33846154 37.66153846] ; [ 3.66153846 10.33846154],0
s3,1,0.068628,3.315542,[36 16] ; [6 8],[33.09090909 18.90909091] ; [8.90909091 5.09090909],0
n6,1,0.090966,2.857194,[42 11] ; [8 6],[39.55223881 13.44776119] ; [10.44776119  3.55223881],0
s7,1,0.121741,2.394775,[29 24] ; [4 9],[26.5 26.5] ; [6.5 6.5],0
r1,1,0.148539,2.087187,[34 19] ; [6 8],[31.64179104 21.35820896] ; [8.35820896 5.64179104],0
b1,1,0.175977,1.831276,[13 40] ; [6 8],[15.02985075 37.97014925] ; [ 3.97014925 10.02985075],0
d3,1,0.180114,1.796687,[36 16] ; [7 7],[33.87878788 18.12121212] ; [9.12121212 4.87878788],0
p2,1,0.213471,1.547727,[36 17] ; [7 7],[34.01492537 18.98507463] ; [8.98507463 5.01492537],0
a5,1,0.239291,1.384765,[32 21] ; [6 8],[30.05970149 22.94029851] ; [7.94029851 6.05970149],0
n3,1,0.271644,1.208424,[13  4] ; [5 4],[11.76923077  5.23076923] ; [6.23076923 2.76923077],0
a1,1,0.304022,1.056469,[ 1 52] ; [ 1 13],[ 1.58208955 51.41791045] ; [ 0.41791045 13.58208955],0
n4,1,0.443294,0.587741,[28 25] ; [9 5],[29.26865672 23.73134328] ; [7.73134328 6.26865672],0
b5,1,0.447002,0.578242,[32 21] ; [10  4],[33.2238806 19.7761194] ; [8.7761194 5.2238806],0
d5,1,0.478635,0.501972,[35 17] ; [8 6],[33.87878788 18.12121212] ; [9.12121212 4.87878788],0
a3,1,0.48381,0.490264,[32 21] ; [7 7],[30.85074627 22.14925373] ; [8.14925373 5.85074627],0
u3,1,0.502716,0.449198,[12  9] ; [5 2],[12.75  8.25] ; [4.25 2.75],0
b4,1,0.506786,0.440698,[25 28] ; [8 6],[26.10447761 26.89552239] ; [6.89552239 7.10447761],0
v1,1,0.524731,0.404584,[20 33] ; [ 4 10],[18.98507463 34.01492537] ; [5.01492537 8.98507463],0
v3,1,0.58016,0.305975,[15 37] ; [ 3 11],[14.18181818 37.81818182] ; [ 3.81818182 10.18181818],0
p3,1,0.586175,0.296358,[11 42] ; [ 2 12],[10.28358209 42.71641791] ; [ 2.71641791 11.28358209],0
p1,1,0.587711,0.293934,[ 2 51] ; [ 1 13],[ 2.37313433 50.62686567] ; [ 0.62686567 13.37313433],0
a4,1,0.589848,0.290582,[15 38] ; [5 9],[15.82089552 37.17910448] ; [4.17910448 9.82089552],0
b2,1,0.591558,0.287918,[ 5 21] ; [2 5],[ 5.51515152 20.48484848] ; [1.48484848 5.51515152],0
b3,1,0.591558,0.287918,[ 5 21] ; [2 5],[ 5.51515152 20.48484848] ; [1.48484848 5.51515152],0
n5,1,0.658528,0.195317,[30 23] ; [7 7],[29.26865672 23.73134328] ; [7.73134328 6.26865672],0
u2,1,0.662521,0.190476,[10 11] ; [4 3],[10.5 10.5] ; [3.5 3.5],0
n1,1,0.694176,0.154602,[ 5 12] ; [2 7],[ 4.57692308 12.42307692] ; [2.42307692 6.57692308],0
u1,1,0.789454,0.0713,[ 5 48] ; [ 1 13],[ 4.74626866 48.25373134] ; [ 1.25373134 12.74626866],0
a2,1,0.835055,0.043357,[ 3 50] ; [ 1 13],[ 3.1641791 49.8358209] ; [ 0.8358209 13.1641791],0
d1,1,0.88937,0.019349,[20 33] ; [5 9],[19.7761194 33.2238806] ; [5.2238806 8.7761194],0
