Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,8e-06,19.966843,[12 37] ; [37 17],[23.31067961 25.68932039] ; [25.68932039 28.31067961],1
v2,1,0.159729,1.976793,[14 32] ; [23 29],[17.36734694 28.63265306] ; [19.63265306 32.36734694],0
a4,1,0.206791,1.59375,[19 29] ; [15 39],[16. 32.] ; [18. 36.],0
b3,1,0.207109,1.591521,[15 18] ; [ 9 21],[12.57142857 20.42857143] ; [11.42857143 18.57142857],0
b2,1,0.207109,1.591521,[15 18] ; [ 9 21],[12.57142857 20.42857143] ; [11.42857143 18.57142857],0
a6,1,0.216148,1.529765,[25 24] ; [21 33],[21.88349515 27.11650485] ; [24.11650485 29.88349515],0
d1,1,0.234391,1.414013,[20 29] ; [16 38],[17.12621359 31.87378641] ; [18.87378641 35.12621359],0
a3,1,0.326348,0.963337,[30 18] ; [28 25],[27.56435644 20.43564356] ; [30.43564356 22.56435644],0
u1,1,0.378706,0.774897,[ 5 44] ; [ 3 51],[ 3.80582524 45.19417476] ; [ 4.19417476 49.80582524],0
u3,1,0.39329,0.728745,[ 5 14] ; [10 16],[ 6.33333333 12.66666667] ; [ 8.66666667 17.33333333],0
d5,1,0.440949,0.593812,[30 19] ; [29 25],[28.06796117 20.93203883] ; [30.93203883 23.06796117],0
n5,1,0.465599,0.532401,[32 16] ; [31 21],[30.24 17.76] ; [32.76 19.24],0
n2,1,0.476897,0.50595,[14 13] ; [16 10],[15.28301887 11.71698113] ; [14.71698113 11.28301887],0
n4,1,0.494437,0.466856,[29 19] ; [29 25],[27.29411765 20.70588235] ; [30.70588235 23.29411765],0
d3,1,0.530288,0.39384,[21 28] ; [26 27],[22.57843137 26.42156863] ; [24.42156863 28.57843137],0
b4,1,0.536836,0.381436,[27 22] ; [33 21],[28.54368932 20.45631068] ; [31.45631068 22.54368932],0
v3,1,0.583471,0.300656,[11 37] ; [10 44],[ 9.88235294 38.11764706] ; [11.11764706 42.88235294],0
d4,1,0.621681,0.243512,[31 18] ; [31 22],[29.78431373 19.21568627] ; [32.21568627 20.78431373],0
a7,1,0.621856,0.243268,[23 25] ; [28 25],[24.23762376 23.76237624] ; [26.76237624 26.23762376],0
r2,1,0.793842,0.068291,[26 19] ; [27 22],[25.37234043 19.62765957] ; [27.62765957 21.37234043],0
p5,1,0.904299,0.014456,[ 2 46] ; [ 2 52],[ 1.88235294 46.11764706] ; [ 2.11764706 51.88235294],0
a8,1,0.915978,0.01113,[ 3 43] ; [ 3 47],[ 2.875 43.125] ; [ 3.125 46.875],0
r1,1,0.929044,0.007929,[15 33] ; [17 36],[15.20792079 32.79207921] ; [16.79207921 36.20792079],0
p12,1,0.955299,0.003142,[ 1 48] ; [ 1 52],[ 0.96078431 48.03921569] ; [ 1.03921569 51.96078431],0
