Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,9.9e-05,15.159967,[2 4] ; [53  5],[5.15625 0.84375] ; [49.84375  8.15625],1
p11,1,0.000298,13.083355,[2 4] ; [52  6],[5.0625 0.9375] ; [48.9375  9.0625],1
v2,1,0.004318,8.14489,[1 5] ; [42 15],[4.0952381 1.9047619] ; [38.9047619 18.0952381],0
d5,1,0.01947,5.458777,[2 4] ; [45 13],[4.40625 1.59375] ; [42.59375 15.40625],0
p7,1,0.021053,5.322414,[1 4] ; [41 17],[3.33333333 1.66666667] ; [38.66666667 19.33333333],0
v1,1,0.032053,4.595676,[1 5] ; [36 22],[3.46875 2.53125] ; [33.53125 24.46875],0
s4,1,0.034435,4.472982,[2 4] ; [ 4 54],[0.5625 5.4375] ; [ 5.4375 52.5625],0
p3,1,0.040061,4.215289,[1 5] ; [35 23],[3.375 2.625] ; [32.625 25.375],0
p10,1,0.04237,4.120356,[3 3] ; [48  9],[4.85714286 1.14285714] ; [46.14285714 10.85714286],0
d1,1,0.080224,3.060357,[2 4] ; [40 18],[3.9375 2.0625] ; [38.0625 19.9375],0
s7,1,0.1518,2.054073,[5 1] ; [29 26],[3.3442623 2.6557377] ; [30.6557377 24.3442623],0
p9,1,0.160989,1.964912,[4 2] ; [50  7],[5.14285714 0.85714286] ; [48.85714286  8.14285714],0
s3,1,0.166314,1.915856,[4 2] ; [21 35],[2.41935484 3.58064516] ; [22.58064516 33.41935484],0
v3,1,0.177933,1.814801,[2 4] ; [34 21],[3.54098361 2.45901639] ; [32.45901639 22.54098361],0
p2,1,0.209512,1.574798,[4 2] ; [50  8],[5.0625 0.9375] ; [48.9375  9.0625],0
d2,1,0.234579,1.412881,[2 4] ; [34 24],[3.375 2.625] ; [32.625 25.375],0
d4,1,0.270819,1.212594,[4 2] ; [49  9],[4.96875 1.03125] ; [48.03125  9.96875],0
r2,1,0.298315,1.081712,[4 1] ; [54  4],[4.6031746 0.3968254] ; [53.3968254  4.6031746],0
n1,1,0.307741,1.040344,[3 1] ; [4 5],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
n4,1,0.33636,0.924256,[4 2] ; [48 10],[4.875 1.125] ; [47.125 10.875],0
a3,1,0.33636,0.924256,[4 2] ; [48 10],[4.875 1.125] ; [47.125 10.875],0
b5,1,0.347958,0.880889,[4 2] ; [27 31],[2.90625 3.09375] ; [28.09375 29.90625],0
d3,1,0.418195,0.655381,[5 1] ; [39 19],[4.125 1.875] ; [39.875 18.125],0
b1,1,0.450779,0.568691,[3 3] ; [20 38],[2.15625 3.84375] ; [20.84375 37.15625],0
b2,1,0.473704,0.513323,[2 3] ; [25 19],[2.75510204 2.24489796] ; [24.24489796 19.75510204],0
b3,1,0.473704,0.513323,[2 3] ; [25 19],[2.75510204 2.24489796] ; [24.24489796 19.75510204],0
s2,1,0.491171,0.473961,[3 3] ; [20 36],[2.22580645 3.77419355] ; [20.77419355 35.22580645],0
a4,1,0.53579,0.383398,[2 4] ; [27 31],[2.71875 3.28125] ; [26.28125 31.71875],0
a5,1,0.547779,0.361311,[4 2] ; [45 13],[4.59375 1.40625] ; [44.40625 13.59375],0
r1,1,0.547779,0.361311,[4 2] ; [45 13],[4.59375 1.40625] ; [44.40625 13.59375],0
p4,1,0.564055,0.332732,[3 3] ; [36 22],[3.65625 2.34375] ; [35.34375 22.65625],0
n3,1,0.57077,0.321396,[2 1] ; [9 2],[2.35714286 0.64285714] ; [8.64285714 2.35714286],0
a6,1,0.623312,0.24124,[3 3] ; [35 23],[3.5625 2.4375] ; [34.4375 23.5625],0
p8,1,0.623312,0.24124,[3 3] ; [35 23],[3.5625 2.4375] ; [34.4375 23.5625],0
p6,1,0.647923,0.208529,[3 3] ; [23 34],[2.47619048 3.52380952] ; [23.52380952 33.47619048],0
p5,1,0.661495,0.191713,[1 5] ; [ 6 50],[0.67741935 5.32258065] ; [ 6.32258065 49.67741935],0
b4,1,0.702451,0.145935,[4 2] ; [34 24],[3.5625 2.4375] ; [34.4375 23.5625],0
n5,1,0.730753,0.118421,[5 1] ; [44 13],[4.66666667 1.33333333] ; [44.33333333 12.66666667],0
u3,1,0.793428,0.068571,[1 1] ; [6 4],[1.16666667 0.83333333] ; [5.83333333 4.16666667],0
u2,1,0.793428,0.068571,[1 1] ; [6 4],[1.16666667 0.83333333] ; [5.83333333 4.16666667],0
a2,1,0.81563,0.054368,[1 5] ; [12 46],[1.21875 4.78125] ; [11.78125 46.21875],0
a7,1,0.837317,0.042159,[4 2] ; [41 17],[4.21875 1.78125] ; [40.78125 17.21875],0
n6,1,0.847154,0.037153,[5 1] ; [50  8],[5.15625 0.84375] ; [49.84375  8.15625],0
u1,1,0.971664,0.001262,[1 5] ; [10 48],[1.03125 4.96875] ; [ 9.96875 48.03125],0
