Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000419,12.447438,[30  1] ; [4 4],[27.02564103  3.97435897] ; [6.97435897 1.02564103],1
s8,1,0.016965,5.7,[18 12] ; [1 7],[15. 15.] ; [4. 4.],0
s4,1,0.029178,4.757056,[ 7 24] ; [5 3],[ 9.53846154 21.46153846] ; [2.46153846 5.53846154],0
p3,1,0.032221,4.586694,[17 14] ; [1 7],[14.30769231 16.69230769] ; [3.69230769 4.30769231],0
a5,1,0.04448,4.038253,[20 11] ; [2 6],[17.48717949 13.51282051] ; [4.51282051 3.48717949],0
p8,1,0.057669,3.603179,[22  8] ; [3 5],[19.73684211 10.26315789] ; [5.26315789 2.73684211],0
v3,1,0.072819,3.218294,[16 15] ; [1 6],[13.86842105 17.13157895] ; [3.13157895 3.86842105],0
p9,1,0.117186,2.454531,[26  4] ; [5 3],[24.47368421  5.52631579] ; [6.52631579 1.47368421],0
r3,1,0.123146,2.376843,[29  2] ; [6 2],[27.82051282  3.17948718] ; [7.17948718 0.82051282],0
v2,1,0.158088,1.992422,[18 13] ; [2 5],[16.31578947 14.68421053] ; [3.68421053 3.31578947],0
v1,1,0.160902,1.965726,[12 19] ; [1 7],[10.33333333 20.66666667] ; [2.66666667 5.33333333],0
n1,1,0.220671,1.5,[5 3] ; [1 3],[4. 4.] ; [2. 2.],0
p4,1,0.226346,1.463677,[19 12] ; [3 5],[17.48717949 13.51282051] ; [4.51282051 3.48717949],0
b1,1,0.234314,1.414482,[15 16] ; [2 6],[13.51282051 17.48717949] ; [3.48717949 4.51282051],0
s3,1,0.27009,1.216288,[16 14] ; [6 2],[17.36842105 12.63157895] ; [4.63157895 3.36842105],0
p7,1,0.271174,1.210797,[24  7] ; [4 3],[22.84210526  8.15789474] ; [5.15789474 1.84210526],0
a6,1,0.298232,1.082085,[18 13] ; [3 5],[16.69230769 14.30769231] ; [4.30769231 3.69230769],0
b5,1,0.301323,1.068329,[14 17] ; [2 6],[12.71794872 18.28205128] ; [3.28205128 4.71794872],0
b3,1,0.30797,1.039361,[6 7] ; [1 4],[5.05555556 7.94444444] ; [1.94444444 3.05555556],0
b2,1,0.30797,1.039361,[6 7] ; [1 4],[5.05555556 7.94444444] ; [1.94444444 3.05555556],0
s6,1,0.324681,0.969995,[26  4] ; [5 2],[25.13513514  4.86486486] ; [5.86486486 1.13513514],0
a7,1,0.350994,0.869862,[21 10] ; [4 4],[19.87179487 11.12820513] ; [5.12820513 2.87179487],0
s2,1,0.380042,0.770565,[18 13] ; [6 2],[19.07692308 11.92307692] ; [4.92307692 3.07692308],0
a3,1,0.381711,0.765185,[17 14] ; [3 5],[15.8974359 15.1025641] ; [4.1025641 3.8974359],0
n5,1,0.397852,0.714809,[27  4] ; [6 2],[26.23076923  4.76923077] ; [6.76923077 1.23076923],0
p10,1,0.443081,0.58829,[26  5] ; [5 2],[25.28947368  5.71052632] ; [5.71052632 1.28947368],0
u3,1,0.509893,0.434286,[8 6] ; [2 3],[7.36842105 6.63157895] ; [2.63157895 2.36842105],0
d2,1,0.512285,0.429396,[ 8 23] ; [3 5],[ 8.74358974 22.25641026] ; [2.25641026 5.74358974],0
p6,1,0.581831,0.303283,[15 16] ; [3 5],[14.30769231 16.69230769] ; [3.69230769 4.30769231],0
p1,1,0.626814,0.236406,[ 7 24] ; [1 6],[ 6.52631579 24.47368421] ; [1.47368421 5.52631579],0
p2,1,0.626814,0.236406,[24  7] ; [6 1],[24.47368421  6.52631579] ; [5.52631579 1.47368421],0
d5,1,0.681725,0.16819,[13 18] ; [4 4],[13.51282051 17.48717949] ; [3.48717949 4.51282051],0
p11,1,0.724433,0.124285,[25  6] ; [6 2],[24.64102564  6.35897436] ; [6.35897436 1.64102564],0
n4,1,0.724433,0.124285,[25  6] ; [6 2],[24.64102564  6.35897436] ; [6.35897436 1.64102564],0
a8,1,0.765875,0.08867,[ 3 26] ; [1 6],[ 3.22222222 25.77777778] ; [0.77777778 6.22222222],0
s1,1,0.814514,0.05504,[ 3 28] ; [1 7],[ 3.17948718 27.82051282] ; [0.82051282 7.17948718],0
n6,1,0.814514,0.05504,[28  3] ; [7 1],[27.82051282  3.17948718] ; [7.17948718 0.82051282],0
p12,1,0.814514,0.05504,[ 3 28] ; [1 7],[ 3.17948718 27.82051282] ; [0.82051282 7.17948718],0
s7,1,0.88757,0.019988,[20  7] ; [5 2],[19.85294118  7.14705882] ; [5.14705882 1.85294118],0
u2,1,0.911557,0.012338,[6 8] ; [2 3],[5.89473684 8.10526316] ; [2.10526316 2.89473684],0
d3,1,0.962853,0.002169,[ 8 23] ; [2 6],[ 7.94871795 23.05128205] ; [2.05128205 5.94871795],0
a4,1,0.962853,0.002169,[ 8 23] ; [2 6],[ 7.94871795 23.05128205] ; [2.05128205 5.94871795],0
