Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,44.007453,[74 19] ; [ 7 32],[57.06818182 35.93181818] ; [23.93181818 15.06818182],1
p2,1,0.000181,14.015215,[76 17] ; [20 20],[67.12781955 25.87218045] ; [28.87218045 11.12781955],1
s7,1,0.00074,11.38666,[59 28] ; [13 24],[50.51612903 36.48387097] ; [21.48387097 15.51612903],1
r2,1,0.003399,8.580106,[93  1] ; [35  5],[89.79104478  4.20895522] ; [38.20895522  1.79104478],0
s8,1,0.005169,7.81948,[53 41] ; [12 28],[45.59701493 48.40298507] ; [19.40298507 20.59701493],0
s5,1,0.022019,5.244305,[46 43] ; [12 28],[40.01550388 48.98449612] ; [17.98449612 22.01550388],0
v4,1,0.030322,4.69092,[90  4] ; [34  6],[86.98507463  7.01492537] ; [37.01492537  2.98507463],0
a4,1,0.032333,4.580771,[49 44] ; [13 27],[43.35338346 49.64661654] ; [18.64661654 21.35338346],0
a5,1,0.036857,4.357009,[71 23] ; [23 17],[65.94029851 28.05970149] ; [28.05970149 11.94029851],0
a1,1,0.037423,4.331043,[ 3 91] ; [ 5 35],[ 5.6119403 88.3880597] ; [ 2.3880597 37.6119403],0
p6,1,0.039022,4.259893,[36 58] ; [ 8 32],[30.86567164 63.13432836] ; [13.13432836 26.86567164],0
r4,1,0.060532,3.522755,[86  8] ; [32  8],[82.7761194 11.2238806] ; [35.2238806  4.7761194],0
a6,1,0.063475,3.444176,[58 35] ; [18 22],[53.14285714 39.85714286] ; [22.85714286 17.14285714],0
s2,1,0.067909,3.332862,[67 27] ; [22 18],[62.43283582 31.56716418] ; [26.56716418 13.43283582],0
a3,1,0.074291,3.185565,[66 27] ; [22 18],[61.53383459 31.46616541] ; [26.46616541 13.53383459],0
p4,1,0.077316,3.120434,[59 35] ; [18 21],[54.42105263 39.57894737] ; [22.57894737 16.42105263],0
n5,1,0.079465,3.075815,[63 29] ; [21 19],[58.54545455 33.45454545] ; [25.45454545 14.54545455],0
d5,1,0.123252,2.375505,[80 13] ; [30 10],[76.91729323 16.08270677] ; [33.08270677  6.91729323],0
b1,1,0.13766,2.203924,[48 46] ; [26 14],[51.91044776 42.08955224] ; [22.08955224 17.91044776],0
n3,1,0.140339,2.174234,[29  9] ; [9 7],[26.74074074 11.25925926] ; [11.25925926  4.74074074],0
n4,1,0.140716,2.170109,[65 27] ; [23 17],[61.33333333 30.66666667] ; [26.66666667 13.33333333],0
d1,1,0.160129,1.97301,[57 37] ; [19 21],[53.31343284 40.68656716] ; [22.68656716 17.31343284],0
s3,1,0.160574,1.968816,[63 30] ; [22 18],[59.43609023 33.56390977] ; [25.56390977 14.43609023],0
d3,1,0.170621,1.877474,[67 26] ; [24 16],[63.63157895 29.36842105] ; [27.36842105 12.63157895],0
a2,1,0.211621,1.560301,[26 68] ; [ 7 33],[23.14925373 70.85074627] ; [ 9.85074627 30.14925373],0
v1,1,0.212937,1.551346,[51 43] ; [17 23],[47.70149254 46.29850746] ; [20.29850746 19.70149254],0
u1,1,0.332356,0.939696,[21 73] ; [ 6 34],[18.94029851 75.05970149] ; [ 8.05970149 31.94029851],0
a7,1,0.337133,0.921303,[71 23] ; [27 13],[68.74626866 25.25373134] ; [29.25373134 10.74626866],0
p7,1,0.339351,0.912881,[52 40] ; [19 21],[49.48484848 42.51515152] ; [21.51515152 18.48484848],0
n6,1,0.388255,0.744399,[73 19] ; [29 11],[71.09090909 20.90909091] ; [30.90909091  9.09090909],0
v3,1,0.475635,0.508856,[31 59] ; [16 23],[32.79069767 57.20930233] ; [14.20930233 24.79069767],0
v2,1,0.481025,0.496539,[51 39] ; [20 20],[49.15384615 40.84615385] ; [21.84615385 18.15384615],0
b3,1,0.53152,0.391484,[11 33] ; [ 8 17],[12.11594203 31.88405797] ; [ 6.88405797 18.11594203],0
b2,1,0.53152,0.391484,[11 33] ; [ 8 17],[12.11594203 31.88405797] ; [ 6.88405797 18.11594203],0
p3,1,0.609553,0.260827,[44 49] ; [17 23],[42.65413534 50.34586466] ; [18.34586466 21.65413534],0
p8,1,0.61397,0.254434,[31 63] ; [15 25],[32.26865672 61.73134328] ; [13.73134328 26.26865672],0
r3,1,0.634887,0.225492,[86  7] ; [36  4],[85.30827068  7.69172932] ; [36.69172932  3.30827068],0
u2,1,0.663319,0.189516,[14 12] ; [8 9],[13.30232558 12.69767442] ; [8.69767442 8.30232558],0
n2,1,0.711645,0.13664,[28 10] ; [11  5],[27.44444444 10.55555556] ; [11.55555556  4.44444444],0
r1,1,0.722743,0.125879,[79 14] ; [33  7],[78.31578947 14.68421053] ; [33.68421053  6.31578947],0
u3,1,0.728083,0.120879,[16 10] ; [12  6],[16.54545455  9.45454545] ; [11.45454545  6.54545455],0
n1,1,0.753954,0.098238,[17 21] ; [6 9],[16.49056604 21.50943396] ; [6.50943396 8.49056604],0
a8,1,0.780039,0.077991,[11 74] ; [ 4 32],[10.53719008 74.46280992] ; [ 4.46280992 31.53719008],0
b4,1,0.793636,0.068431,[54 40] ; [22 18],[53.31343284 40.68656716] ; [22.68656716 17.31343284],0
d2,1,0.803962,0.061615,[51 42] ; [21 19],[50.34586466 42.65413534] ; [21.65413534 18.34586466],0
u4,1,0.829577,0.04633,[ 3 91] ; [ 1 39],[ 2.80597015 91.19402985] ; [ 1.19402985 38.80597015],0
