Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,29.591633,[21 95] ; [25 14],[34.42580645 81.57419355] ; [11.57419355 27.42580645],1
b4,1,0.137771,2.202678,[69 49] ; [28 11],[72.9044586 45.0955414] ; [24.0955414 14.9044586],0
v4,1,0.16953,1.887097,[90 27] ; [34  5],[93. 24.] ; [31.  8.],0
u3,1,0.202648,1.623187,[25 32] ; [6 3],[26.77272727 30.22727273] ; [4.22727273 4.77272727],0
b2,1,0.219886,1.505116,[18 58] ; [10 18],[20.46153846 55.53846154] ; [ 7.53846154 20.46153846],0
b3,1,0.219886,1.505116,[18 58] ; [10 18],[20.46153846 55.53846154] ; [ 7.53846154 20.46153846],0
n5,1,0.235586,1.406816,[61 56] ; [24 14],[64.16129032 52.83870968] ; [20.83870968 17.16129032],0
n2,1,0.314608,1.01123,[25 21] ; [11  5],[26.70967742 19.29032258] ; [9.29032258 6.70967742],0
p2,1,0.327785,0.957628,[62 56] ; [24 15],[64.63694268 53.36305732] ; [21.36305732 17.63694268],0
p4,1,0.35787,0.845355,[36 82] ; [15 24],[38.33121019 79.66878981] ; [12.66878981 26.33121019],0
n3,1,0.393212,0.728988,[28 17] ; [8 8],[26.55737705 18.44262295] ; [9.44262295 6.55737705],0
p1,1,0.401877,0.702703,[  5 112] ; [ 3 36],[  6. 111.] ; [ 2. 37.],0
a6,1,0.487924,0.481101,[67 51] ; [24 14],[68.83333333 49.16666667] ; [22.16666667 15.83333333],0
p7,1,0.491262,0.47376,[42 75] ; [11 26],[40.26623377 76.73376623] ; [12.73376623 24.26623377],0
a1,1,0.4953,0.464992,[ 10 108] ; [ 2 37],[  9.01910828 108.98089172] ; [ 2.98089172 36.01910828],0
n1,1,0.522436,0.409081,[16 30] ; [7 9],[17.06451613 28.93548387] ; [ 5.93548387 10.06451613],0
p8,1,0.546784,0.36311,[27 90] ; [ 7 31],[25.66451613 91.33548387] ; [ 8.33548387 29.66451613],0
s1,1,0.552003,0.353741,[  6 111] ; [ 3 36],[  6.75 110.25] ; [ 2.25 36.75],0
p12,1,0.73105,0.118149,[  2 116] ; [ 1 38],[  2.25477707 115.74522293] ; [ 0.74522293 38.25477707],0
u4,1,0.73105,0.118149,[  2 116] ; [ 1 38],[  2.25477707 115.74522293] ; [ 0.74522293 38.25477707],0
p3,1,0.731734,0.117525,[30 88] ; [11 28],[30.81528662 87.18471338] ; [10.18471338 28.81528662],0
p11,1,0.820256,0.051627,[52 66] ; [18 21],[52.61146497 65.38853503] ; [17.38853503 21.61146497],0
a7,1,0.820658,0.051393,[69 47] ; [24 15],[69.6 46.4] ; [23.4 15.6],0
b1,1,0.966101,0.001806,[54 64] ; [18 21],[54.11464968 63.88535032] ; [17.88535032 21.11464968],0
