Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.00456,8.046136,[2 6] ; [44 15],[5.49253731 2.50746269] ; [40.50746269 18.49253731],0
p3,1,0.007149,7.235156,[1 7] ; [37 22],[4.53731343 3.46268657] ; [33.46268657 25.53731343],0
s4,1,0.045874,3.986223,[4 4] ; [11 48],[1.79104478 6.20895522] ; [13.20895522 45.79104478],0
v3,1,0.107008,2.597862,[1 7] ; [24 33],[3.07692308 4.92307692] ; [21.92307692 35.07692308],0
s6,1,0.11842,2.438095,[3 5] ; [37 19],[5. 3.] ; [35. 21.],0
r2,1,0.165572,1.922587,[5 2] ; [52  6],[6.13846154 0.86153846] ; [50.86153846  7.13846154],0
s2,1,0.169608,1.886403,[6 2] ; [29 30],[4.17910448 3.82089552] ; [30.82089552 28.17910448],0
a3,1,0.172481,1.861243,[3 5] ; [37 22],[4.7761194 3.2238806] ; [35.2238806 23.7761194],0
n6,1,0.218327,1.515336,[5 3] ; [48 11],[6.32835821 1.67164179] ; [46.67164179 12.32835821],0
s1,1,0.249235,1.327586,[1 7] ; [ 2 56],[0.36363636 7.63636364] ; [ 2.63636364 55.36363636],0
n5,1,0.277749,1.178071,[7 1] ; [40 18],[5.6969697 2.3030303] ; [41.3030303 16.6969697],0
a4,1,0.37275,0.794475,[4 4] ; [20 39],[2.86567164 5.13432836] ; [21.13432836 37.86567164],0
u2,1,0.382143,0.763797,[4 1] ; [13  9],[3.14814815 1.85185185] ; [13.85185185  8.14814815],0
d4,1,0.400918,0.705571,[5 3] ; [45 14],[5.97014925 2.02985075] ; [44.02985075 14.97014925],0
b5,1,0.44285,0.588886,[6 2] ; [36 23],[5.01492537 2.98507463] ; [36.98507463 22.01492537],0
a7,1,0.450891,0.56841,[4 4] ; [37 21],[4.96969697 3.03030303] ; [36.03030303 21.96969697],0
d5,1,0.461526,0.542191,[7 1] ; [44 14],[6.18181818 1.81818182] ; [44.81818182 13.18181818],0
b4,1,0.488704,0.479378,[4 4] ; [37 22],[4.89552239 3.10447761] ; [36.10447761 22.89552239],0
a6,1,0.551073,0.355399,[4 4] ; [36 23],[4.7761194 3.2238806] ; [35.2238806 23.7761194],0
u1,1,0.563425,0.333809,[1 7] ; [ 4 55],[0.59701493 7.40298507] ; [ 4.40298507 54.59701493],0
s5,1,0.571933,0.319459,[2 5] ; [21 32],[2.68333333 4.31666667] ; [20.31666667 32.68333333],0
b1,1,0.596064,0.280973,[3 5] ; [28 31],[3.70149254 4.29850746] ; [27.29850746 31.70149254],0
n4,1,0.615021,0.252928,[6 2] ; [39 20],[5.37313433 2.62686567] ; [39.62686567 19.37313433],0
u3,1,0.618757,0.247619,[3 2] ; [10 11],[2.5 2.5] ; [10.5 10.5],0
b2,1,0.663067,0.18982,[3 3] ; [15 22],[2.51162791 3.48837209] ; [15.48837209 21.51162791],0
b3,1,0.663067,0.18982,[3 3] ; [15 22],[2.51162791 3.48837209] ; [15.48837209 21.51162791],0
p11,1,0.669672,0.181986,[6 2] ; [48 11],[6.44776119 1.55223881] ; [47.55223881 11.44776119],0
p9,1,0.67062,0.180878,[7 1] ; [48 11],[6.56716418 1.43283582] ; [48.43283582 10.56716418],0
p2,1,0.67062,0.180878,[7 1] ; [48 11],[6.56716418 1.43283582] ; [48.43283582 10.56716418],0
v1,1,0.695454,0.153244,[3 5] ; [26 32],[3.51515152 4.48484848] ; [25.48484848 32.51515152],0
n2,1,0.698535,0.15,[3 1] ; [13  7],[2.66666667 1.33333333] ; [13.33333333  6.66666667],0
a2,1,0.708271,0.14001,[1 7] ; [ 5 54],[0.71641791 7.28358209] ; [ 5.28358209 53.71641791],0
a5,1,0.724963,0.123787,[5 3] ; [33 26],[4.53731343 3.46268657] ; [33.46268657 25.53731343],0
p4,1,0.749345,0.102083,[6 2] ; [41 18],[5.6119403 2.3880597] ; [41.3880597 17.6119403],0
v2,1,0.775853,0.08107,[4 4] ; [31 25],[4.375 3.625] ; [30.625 25.375],0
p8,1,0.793144,0.068765,[5 3] ; [34 25],[4.65671642 3.34328358] ; [34.34328358 24.65671642],0
n3,1,0.840825,0.040336,[3 1] ; [14  6],[2.83333333 1.16666667] ; [14.16666667  5.83333333],0
s7,1,0.858143,0.031947,[4 3] ; [30 26],[3.77777778 3.22222222] ; [30.22222222 25.77777778],0
n1,1,0.923708,0.009171,[2 2] ; [ 9 10],[1.91304348 2.08695652] ; [9.08695652 9.91304348],0
d2,1,0.93562,0.006525,[3 5] ; [23 36],[3.10447761 4.89552239] ; [22.89552239 36.10447761],0
d3,1,0.952398,0.003564,[5 3] ; [35 22],[4.92307692 3.07692308] ; [35.07692308 21.92307692],0
p10,1,0.957463,0.002845,[6 2] ; [44 14],[6.06060606 1.93939394] ; [43.93939394 14.06060606],0
p5,1,0.958508,0.002707,[1 7] ; [ 7 52],[0.95522388 7.04477612] ; [ 7.04477612 51.95522388],0
d1,1,0.964114,0.002024,[4 4] ; [29 30],[3.94029851 4.05970149] ; [29.05970149 29.94029851],0
s3,1,0.964114,0.002024,[4 4] ; [29 30],[3.94029851 4.05970149] ; [29.05970149 29.94029851],0
s8,1,0.964114,0.002024,[4 4] ; [30 29],[4.05970149 3.94029851] ; [29.94029851 29.05970149],0
p7,1,0.967612,0.001649,[5 2] ; [41 17],[4.95384615 2.04615385] ; [41.04615385 16.95384615],0
