Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.003629,8.460544,[14 32] ; [8 2],[18.07142857 27.92857143] ; [3.92857143 6.07142857],0
p6,1,0.008741,6.875,[ 6 39] ; [5 5],[ 9. 36.] ; [2. 8.],0
d4,1,0.010816,6.495251,[21 25] ; [9 1],[24.64285714 21.35714286] ; [5.35714286 4.64285714],0
p5,1,0.010999,6.465556,[ 2 43] ; [3 7],[ 4.09090909 40.90909091] ; [0.90909091 9.09090909],0
s7,1,0.013494,6.103109,[ 9 34] ; [6 4],[12.16981132 30.83018868] ; [2.83018868 7.16981132],0
r4,1,0.026856,4.900054,[ 8 38] ; [5 5],[10.67857143 35.32142857] ; [2.32142857 7.67857143],0
p11,1,0.027549,4.856092,[24 22] ; [9 1],[27.10714286 18.89285714] ; [5.89285714 4.10714286],0
b1,1,0.028215,4.81488,[31 15] ; [3 7],[27.92857143 18.07142857] ; [6.07142857 3.92857143],0
d2,1,0.04367,4.069263,[ 6 40] ; [4 6],[ 8.21428571 37.78571429] ; [1.78571429 8.21428571],0
s8,1,0.043963,4.057971,[ 9 37] ; [5 5],[11.5 34.5] ; [2.5 7.5],0
u3,1,0.053372,3.732229,[ 5 20] ; [4 3],[ 7.03125 17.96875] ; [1.96875 5.03125],0
v1,1,0.067395,3.345352,[10 36] ; [5 5],[12.32142857 33.67857143] ; [2.67857143 7.32142857],0
p4,1,0.075121,3.167417,[18 28] ; [7 3],[20.53571429 25.46428571] ; [4.46428571 5.53571429],0
p12,1,0.081531,3.034114,[ 2 44] ; [2 8],[ 3.28571429 42.71428571] ; [0.71428571 9.28571429],0
u2,1,0.108425,2.577027,[13 12] ; [6 1],[14.84375 10.15625] ; [4.15625 2.84375],0
v3,1,0.117146,2.455072,[ 5 41] ; [3 7],[ 6.57142857 39.42857143] ; [1.42857143 8.57142857],0
n2,1,0.138523,2.194286,[13  7] ; [1 3],[11.66666667  8.33333333] ; [2.33333333 1.66666667],0
n3,1,0.138523,2.194286,[13  7] ; [1 3],[11.66666667  8.33333333] ; [2.33333333 1.66666667],0
s2,1,0.165383,1.924306,[ 9 37] ; [4 6],[10.67857143 35.32142857] ; [2.32142857 7.67857143],0
p2,1,0.168263,1.898349,[26 20] ; [8 2],[27.92857143 18.07142857] ; [6.07142857 3.92857143],0
d5,1,0.179448,1.802188,[17 29] ; [6 4],[18.89285714 27.10714286] ; [4.10714286 5.89285714],0
p7,1,0.250408,1.321026,[23 23] ; [7 3],[24.64285714 21.35714286] ; [5.35714286 4.64285714],0
p10,1,0.277884,1.177407,[23 22] ; [7 3],[24.54545455 20.45454545] ; [5.45454545 4.54545455],0
b5,1,0.281096,1.161784,[27 19] ; [4 6],[25.46428571 20.53571429] ; [5.53571429 4.46428571],0
n5,1,0.298223,1.082126,[31 15] ; [5 5],[29.57142857 16.42857143] ; [6.42857143 3.57142857],0
b4,1,0.304078,1.056224,[24 22] ; [7 3],[25.46428571 20.53571429] ; [5.53571429 4.46428571],0
v4,1,0.304078,1.056224,[24 22] ; [7 3],[25.46428571 20.53571429] ; [5.53571429 4.46428571],0
a3,1,0.336411,0.924059,[21 24] ; [3 7],[19.63636364 25.36363636] ; [4.36363636 5.63636364],0
s4,1,0.363045,0.827334,[ 8 38] ; [3 7],[ 9.03571429 36.96428571] ; [1.96428571 8.03571429],0
p3,1,0.377407,0.77913,[12 34] ; [4 6],[13.14285714 32.85714286] ; [2.85714286 7.14285714],0
p8,1,0.395085,0.723234,[16 29] ; [5 5],[17.18181818 27.81818182] ; [3.81818182 6.18181818],0
a6,1,0.444005,0.58591,[17 29] ; [5 5],[18.07142857 27.92857143] ; [3.92857143 6.07142857],0
d3,1,0.464332,0.535432,[13 33] ; [4 6],[13.96428571 32.03571429] ; [3.03571429 6.96428571],0
p1,1,0.471875,0.517583,[ 2 44] ; [1 9],[ 2.46428571 43.53571429] ; [0.53571429 9.46428571],0
a8,1,0.513907,0.426104,[ 8 35] ; [1 9],[ 7.30188679 35.69811321] ; [1.69811321 8.30188679],0
p9,1,0.556022,0.346639,[27 18] ; [7 3],[27.81818182 17.18181818] ; [6.18181818 3.81818182],0
n1,1,0.571608,0.32,[ 8 12] ; [1 3],[ 7.5 12.5] ; [1.5 2.5],0
r1,1,0.654571,0.200186,[15 31] ; [4 6],[15.60714286 30.39285714] ; [3.39285714 6.60714286],0
a7,1,0.706918,0.141374,[20 26] ; [5 5],[20.53571429 25.46428571] ; [4.46428571 5.53571429],0
a5,1,0.744527,0.106188,[21 25] ; [4 6],[20.53571429 25.46428571] ; [4.46428571 5.53571429],0
v2,1,0.744662,0.106071,[11 33] ; [3 7],[11.40740741 32.59259259] ; [2.59259259 7.40740741],0
n6,1,0.797687,0.065711,[25 20] ; [6 4],[25.36363636 19.63636364] ; [5.63636364 4.36363636],0
r3,1,0.838977,0.041291,[30 15] ; [7 3],[30.27272727 14.72727273] ; [6.72727273 3.27272727],0
n4,1,0.840351,0.04058,[26 20] ; [6 4],[26.28571429 19.71428571] ; [5.71428571 4.28571429],0
b2,1,0.858282,0.031884,[ 8 19] ; [2 4],[ 8.18181818 18.81818182] ; [1.81818182 4.18181818],0
b3,1,0.858282,0.031884,[ 8 19] ; [2 4],[ 8.18181818 18.81818182] ; [1.81818182 4.18181818],0
a1,1,0.935778,0.006493,[ 5 41] ; [1 9],[ 4.92857143 41.07142857] ; [1.07142857 8.92857143],0
s3,1,0.945169,0.00473,[14 31] ; [3 7],[13.90909091 31.09090909] ; [3.09090909 6.90909091],0
