Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000399,12.538006,[7 4] ; [ 4 31],[2.63043478 8.36956522] ; [ 8.36956522 26.63043478],1
p6,1,0.0008,11.240856,[6 5] ; [ 3 32],[2.15217391 8.84782609] ; [ 6.84782609 28.15217391],1
s6,1,0.001529,10.043016,[8 1] ; [11 25],[3.8 5.2] ; [15.2 20.8],0
p8,1,0.002493,9.14557,[6 5] ; [ 4 31],[2.39130435 8.60869565] ; [ 7.60869565 27.39130435],0
p7,1,0.009913,6.650421,[7 4] ; [ 8 28],[3.5106383 7.4893617] ; [11.4893617 24.5106383],0
p2,1,0.015537,5.854545,[9 2] ; [14 21],[5.5 5.5] ; [17.5 17.5],0
p10,1,0.021315,5.300842,[8 2] ; [14 22],[4.7826087 5.2173913] ; [17.2173913 18.7826087],0
s3,1,0.043738,4.066657,[7 3] ; [12 23],[4.22222222 5.77777778] ; [14.77777778 20.22222222],0
r1,1,0.049016,3.874803,[8 3] ; [14 22],[5.14893617 5.85106383] ; [16.85106383 19.14893617],0
p11,1,0.061763,3.489394,[9 2] ; [18 18],[6.31914894 4.68085106] ; [20.68085106 15.31914894],0
s7,1,0.071673,3.244273,[5 4] ; [ 8 25],[2.78571429 6.21428571] ; [10.21428571 22.78571429],0
a8,1,0.072998,3.214286,[4 6] ; [ 5 30],[2. 8.] ; [ 7. 28.],0
r4,1,0.073074,3.212577,[7 4] ; [12 24],[4.44680851 6.55319149] ; [14.55319149 21.44680851],0
n5,1,0.085854,2.95044,[9 2] ; [19 17],[6.55319149 4.44680851] ; [21.44680851 14.55319149],0
p9,1,0.106684,2.60266,[8 2] ; [18 17],[5.77777778 4.22222222] ; [20.22222222 14.77777778],0
d3,1,0.147271,2.100292,[5 6] ; [25 11],[7.0212766 3.9787234] ; [22.9787234 13.0212766],0
n4,1,0.153039,2.041697,[10  1] ; [25 11],[8.19148936 2.80851064] ; [26.80851064  9.19148936],0
s2,1,0.177619,1.817431,[4 6] ; [ 7 29],[2.39130435 7.60869565] ; [ 8.60869565 27.39130435],0
v1,1,0.214552,1.540445,[5 6] ; [ 9 26],[3.34782609 7.65217391] ; [10.65217391 24.34782609],0
r2,1,0.262193,1.257143,[6 5] ; [24  9],[7.5 3.5] ; [22.5 10.5],0
d1,1,0.275556,1.188877,[5 6] ; [23 13],[6.55319149 4.44680851] ; [21.44680851 14.55319149],0
a2,1,0.30127,1.068562,[3 8] ; [ 5 31],[1.87234043 9.12765957] ; [ 6.12765957 29.87234043],0
u2,1,0.310494,1.028571,[2 1] ; [3 6],[1.25 1.75] ; [3.75 5.25],0
v2,1,0.340532,0.908428,[7 4] ; [17 19],[5.61702128 5.38297872] ; [18.38297872 17.61702128],0
p5,1,0.353842,0.859632,[2 9] ; [ 3 33],[1.17021277 9.82978723] ; [ 3.82978723 32.17021277],0
b1,1,0.358006,0.844875,[5 6] ; [22 14],[6.31914894 4.68085106] ; [20.68085106 15.31914894],0
a7,1,0.39007,0.738723,[8 3] ; [21 15],[6.78723404 4.21276596] ; [22.21276596 13.78723404],0
a5,1,0.46088,0.543758,[7 4] ; [27  9],[7.95744681 3.04255319] ; [26.04255319  9.95744681],0
p4,1,0.464018,0.536185,[5 6] ; [12 24],[3.9787234 7.0212766] ; [13.0212766 22.9787234],0
a6,1,0.526096,0.401927,[7 4] ; [19 17],[6.08510638 4.91489362] ; [19.91489362 16.08510638],0
b5,1,0.526096,0.401927,[7 4] ; [19 17],[6.08510638 4.91489362] ; [19.91489362 16.08510638],0
s5,1,0.642986,0.214859,[3 7] ; [ 8 27],[2.44444444 7.55555556] ; [ 8.55555556 26.44444444],0
p3,1,0.717601,0.130803,[4 7] ; [11 25],[3.5106383 7.4893617] ; [11.4893617 24.5106383],0
d4,1,0.726337,0.122502,[9 2] ; [31  5],[9.36170213 1.63829787] ; [30.63829787  5.36170213],0
b2,1,0.829856,0.046176,[3 5] ; [ 8 16],[2.75 5.25] ; [ 8.25 15.75],0
b3,1,0.829856,0.046176,[3 5] ; [ 8 16],[2.75 5.25] ; [ 8.25 15.75],0
a3,1,0.879744,0.02289,[8 3] ; [27  9],[8.19148936 2.80851064] ; [26.80851064  9.19148936],0
b4,1,0.879744,0.02289,[8 3] ; [27  9],[8.19148936 2.80851064] ; [26.80851064  9.19148936],0
u1,1,0.937187,0.00621,[ 1 10] ; [ 3 33],[ 0.93617021 10.06382979] ; [ 3.06382979 32.93617021],0
d2,1,0.96275,0.002181,[7 4] ; [22 13],[6.93478261 4.06521739] ; [22.06521739 12.93478261],0
a4,1,0.987964,0.000228,[5 6] ; [16 19],[5.02173913 5.97826087] ; [15.97826087 19.02173913],0
n2,1,1.0,0.0,[1 1] ; [7 7],[1. 1.] ; [7. 7.],0
