Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000181,14.014009,[ 4 25] ; [11  5],[ 9.66666667 19.33333333] ; [ 5.33333333 10.66666667],1
s2,1,0.000858,11.111138,[ 3 26] ; [9 7],[ 7.73333333 21.26666667] ; [ 4.26666667 11.73333333],1
r3,1,0.001359,10.260776,[11 18] ; [14  2],[16.11111111 12.88888889] ; [8.88888889 7.11111111],0
n6,1,0.001696,9.852997,[13 15] ; [15  1],[17.81818182 10.18181818] ; [10.18181818  5.81818182],0
s8,1,0.008214,6.98625,[ 3 27] ; [7 9],[ 6.52173913 23.47826087] ; [ 3.47826087 12.52173913],0
p4,1,0.008763,6.870453,[ 7 23] ; [10  6],[11.08695652 18.91304348] ; [ 5.91304348 10.08695652],0
s3,1,0.011061,6.455466,[ 7 22] ; [10  6],[10.95555556 18.04444444] ; [6.04444444 9.95555556],0
u2,1,0.011213,6.43125,[ 1 13] ; [4 3],[ 3.33333333 10.66666667] ; [1.66666667 5.33333333],0
p11,1,0.013266,6.133333,[11 19] ; [12  4],[15. 15.] ; [8. 8.],0
p2,1,0.014799,5.940194,[ 9 20] ; [11  5],[12.88888889 16.11111111] ; [7.11111111 8.88888889],0
p10,1,0.022515,5.20556,[11 17] ; [12  4],[14.63636364 13.36363636] ; [8.36363636 7.63636364],0
r1,1,0.025581,4.984132,[ 7 23] ; [9 7],[10.43478261 19.56521739] ; [ 5.56521739 10.43478261],0
b5,1,0.038011,4.304514,[11 19] ; [11  5],[14.34782609 15.65217391] ; [7.65217391 8.34782609],0
u3,1,0.049442,3.860294,[ 1 13] ; [3 4],[ 2.66666667 11.33333333] ; [1.33333333 5.66666667],0
r4,1,0.058407,3.582037,[ 4 26] ; [ 6 10],[ 6.52173913 23.47826087] ; [ 3.47826087 12.52173913],0
p7,1,0.066127,3.376631,[ 7 23] ; [8 8],[ 9.7826087 20.2173913] ; [ 5.2173913 10.7826087],0
b2,1,0.069672,3.290725,[ 8 12] ; [ 1 10],[ 5.80645161 14.19354839] ; [3.19354839 7.80645161],0
b3,1,0.069672,3.290725,[ 8 12] ; [ 1 10],[ 5.80645161 14.19354839] ; [3.19354839 7.80645161],0
p8,1,0.079124,3.082807,[ 3 26] ; [ 5 11],[ 5.15555556 23.84444444] ; [ 2.84444444 13.15555556],0
p3,1,0.088407,2.903147,[ 6 24] ; [7 9],[ 8.47826087 21.52173913] ; [ 4.52173913 11.47826087],0
s7,1,0.097768,2.741581,[ 4 25] ; [5 9],[ 6.06976744 22.93023256] ; [ 2.93023256 11.06976744],0
p9,1,0.152594,2.046131,[13 15] ; [11  5],[15.27272727 12.72727273] ; [8.72727273 7.27272727],0
s5,1,0.177339,1.81978,[ 3 27] ; [ 4 12],[ 4.56521739 25.43478261] ; [ 2.43478261 13.56521739],0
b4,1,0.219851,1.505341,[17 13] ; [12  4],[18.91304348 11.08695652] ; [10.08695652  5.91304348],0
d5,1,0.221784,1.492788,[15 15] ; [11  5],[16.95652174 13.04347826] ; [9.04347826 6.95652174],0
p5,1,0.225841,1.466864,[ 2 27] ; [ 3 13],[ 3.22222222 25.77777778] ; [ 1.77777778 14.22222222],0
p12,1,0.230424,1.438243,[ 1 29] ; [ 2 14],[ 1.95652174 28.04347826] ; [ 1.04347826 14.95652174],0
v3,1,0.253411,1.304398,[ 5 25] ; [ 5 11],[ 6.52173913 23.47826087] ; [ 3.47826087 12.52173913],0
a6,1,0.291958,1.110571,[18 12] ; [7 9],[16.30434783 13.69565217] ; [8.69565217 7.30434783],0
d4,1,0.311816,1.022969,[16 14] ; [11  5],[17.60869565 12.39130435] ; [9.39130435 6.60869565],0
d3,1,0.381715,0.765172,[11 19] ; [8 8],[12.39130435 17.60869565] ; [6.60869565 9.39130435],0
s4,1,0.401318,0.704375,[ 3 27] ; [ 3 13],[ 3.91304348 26.08695652] ; [ 2.08695652 13.91304348],0
a7,1,0.41757,0.657143,[15 15] ; [ 6 10],[13.69565217 16.30434783] ; [7.30434783 8.69565217],0
v1,1,0.446931,0.578423,[ 8 22] ; [ 6 10],[ 9.13043478 20.86956522] ; [ 4.86956522 11.13043478],0
s1,1,0.462264,0.540407,[ 4 26] ; [ 1 15],[ 3.26086957 26.73913043] ; [ 1.73913043 14.26086957],0
a2,1,0.462264,0.540407,[ 4 26] ; [ 1 15],[ 3.26086957 26.73913043] ; [ 1.73913043 14.26086957],0
d2,1,0.577469,0.310345,[12 17] ; [8 8],[12.88888889 16.11111111] ; [7.11111111 8.88888889],0
d1,1,0.605286,0.267097,[ 9 21] ; [ 6 10],[ 9.7826087 20.2173913] ; [ 5.2173913 10.7826087],0
n4,1,0.707869,0.140415,[25  5] ; [14  2],[25.43478261  4.56521739] ; [13.56521739  2.43478261],0
p1,1,0.707869,0.140415,[ 5 25] ; [ 2 14],[ 4.56521739 25.43478261] ; [ 2.43478261 13.56521739],0
r2,1,0.739193,0.110837,[16 13] ; [8 8],[15.46666667 13.53333333] ; [8.53333333 7.46666667],0
n3,1,0.811055,0.057152,[ 7 10] ; [1 1],[7.15789474 9.84210526] ; [0.84210526 1.15789474],0
a8,1,0.822066,0.050575,[ 5 24] ; [ 3 12],[ 5.27272727 23.72727273] ; [ 2.72727273 12.27272727],0
b1,1,0.829333,0.046465,[16 14] ; [8 8],[15.65217391 14.34782609] ; [8.34782609 7.65217391],0
a4,1,0.851038,0.035266,[ 8 21] ; [ 4 12],[ 7.73333333 21.26666667] ; [ 4.26666667 11.73333333],0
a3,1,0.944484,0.004849,[16 13] ; [9 7],[16.11111111 12.88888889] ; [8.88888889 7.11111111],0
u1,1,0.956527,0.002972,[ 2 28] ; [ 1 15],[ 1.95652174 28.04347826] ; [ 1.04347826 14.95652174],0
a5,1,0.978339,0.000737,[17 13] ; [9 7],[16.95652174 13.04347826] ; [9.04347826 6.95652174],0
