Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,36.498418,[52  4] ; [13 25],[38.72340426 17.27659574] ; [26.27659574 11.72340426],1
r3,1,0.330532,0.946812,[56  3] ; [35  4],[54.78571429  4.21428571] ; [36.21428571  2.78571429],0
v4,1,0.343402,0.897691,[57  2] ; [36  3],[55.98979592  3.01020408] ; [37.01020408  1.98979592],0
n3,1,0.374857,0.7875,[10  6] ; [2 3],[9.14285714 6.85714286] ; [2.85714286 2.14285714],0
n5,1,0.469907,0.522195,[53  6] ; [34  6],[51.84848485  7.15151515] ; [35.15151515  4.84848485],0
u1,1,0.49133,0.473611,[10 49] ; [ 9 31],[11.32323232 47.67676768] ; [ 7.67676768 32.32323232],0
p10,1,0.511082,0.431851,[55  3] ; [39  1],[55.63265306  2.36734694] ; [38.36734694  1.63265306],0
u3,1,0.512091,0.429792,[5 4] ; [9 4],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
u2,1,0.512091,0.429792,[5 4] ; [9 4],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
a5,1,0.58411,0.299637,[47 12] ; [30 10],[45.88888889 13.11111111] ; [31.11111111  8.88888889],0
a2,1,0.639146,0.219861,[11 48] ; [ 9 31],[11.91919192 47.08080808] ; [ 8.08080808 31.91919192],0
v2,1,0.671438,0.179924,[34 23] ; [21 17],[33. 24.] ; [22. 16.],0
s5,1,0.719148,0.12931,[34 20] ; [24 12],[34.8 19.2] ; [23.2 12.8],0
p12,1,0.730782,0.118395,[17 42] ; [10 29],[16.25510204 42.74489796] ; [10.74489796 28.25510204],0
p1,1,0.754763,0.097572,[16 43] ; [12 28],[16.68686869 42.31313131] ; [11.31313131 28.68686869],0
p2,1,0.764966,0.089381,[54  5] ; [35  4],[53.58163265  5.41836735] ; [35.41836735  3.58163265],0
n2,1,0.818769,0.0525,[12  4] ; [4 1],[12.19047619  3.80952381] ; [3.80952381 1.19047619],0
n6,1,0.8614,0.030482,[54  5] ; [37  3],[54.23232323  4.76767677] ; [36.76767677  3.23232323],0
a4,1,0.87727,0.023849,[26 33] ; [17 23],[25.62626263 33.37373737] ; [17.37373737 22.62626263],0
a1,1,0.87829,0.023451,[ 8 51] ; [ 5 35],[ 7.74747475 51.25252525] ; [ 5.25252525 34.74747475],0
b2,1,0.972508,0.001188,[21 23] ; [13 14],[21.07042254 22.92957746] ; [12.92957746 14.07042254],0
b3,1,0.972508,0.001188,[21 23] ; [13 14],[21.07042254 22.92957746] ; [12.92957746 14.07042254],0
b1,1,0.98998,0.000158,[25 34] ; [17 23],[25.03030303 33.96969697] ; [16.96969697 23.03030303],0
d2,1,0.996694,1.7e-05,[31 28] ; [21 19],[30.98989899 28.01010101] ; [21.01010101 18.98989899],0
