Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,37.669416,[33 16] ; [19 89],[16.22929936 32.77070064] ; [35.77070064 72.22929936],1
p6,1,0.133436,2.252068,[15 39] ; [19 89],[11.33333333 42.66666667] ; [22.66666667 85.33333333],0
u1,1,0.136724,2.214449,[ 9 45] ; [ 10 103],[ 6.14371257 47.85628743] ; [ 12.85628743 100.14371257],0
p8,1,0.137732,2.20312,[29 25] ; [46 65],[24.54545455 29.45454545] ; [50.45454545 60.54545455],0
b1,1,0.137836,2.201957,[22 32] ; [33 80],[17.78443114 36.21556886] ; [37.21556886 75.78443114],0
p12,1,0.147387,2.099088,[ 4 49] ; [  3 109],[ 2.24848485 50.75151515] ; [  4.75151515 107.24848485],0
p2,1,0.189392,1.722344,[44 10] ; [80 31],[40.58181818 13.41818182] ; [83.41818182 27.58181818],0
a7,1,0.255401,1.293519,[44 10] ; [83 30],[41.06586826 12.93413174] ; [85.93413174 27.06586826],0
p7,1,0.257283,1.283319,[32 19] ; [58 51],[28.6875 22.3125] ; [61.3125 47.6875],0
a5,1,0.258207,1.278343,[36 18] ; [65 48],[32.65868263 21.34131737] ; [68.34131737 44.65868263],0
s4,1,0.342548,0.900872,[14 40] ; [22 91],[11.64071856 42.35928144] ; [24.35928144 88.64071856],0
p11,1,0.396309,0.719497,[38 16] ; [72 41],[35.56886228 18.43113772] ; [74.43113772 38.56886228],0
s1,1,0.398205,0.713739,[ 1 53] ; [  5 107],[ 1.95180723 52.04819277] ; [  4.04819277 107.95180723],0
n3,1,0.426298,0.632887,[14  4] ; [27 13],[12.72413793  5.27586207] ; [28.27586207 11.72413793],0
a1,1,0.444566,0.584468,[ 2 52] ; [  2 111],[ 1.29341317 52.70658683] ; [  2.70658683 110.29341317],0
v3,1,0.44725,0.577613,[17 33] ; [30 77],[14.96815287 35.03184713] ; [32.03184713 74.96815287],0
a6,1,0.52992,0.394545,[38 16] ; [74 39],[36.21556886 17.78443114] ; [75.78443114 37.21556886],0
u2,1,0.593157,0.285441,[10  4] ; [28 16],[9.17241379 4.82758621] ; [28.82758621 15.17241379],0
d1,1,0.616137,0.251335,[29 25] ; [56 57],[27.48502994 26.51497006] ; [57.51497006 55.48502994],0
a4,1,0.665181,0.187291,[20 34] ; [38 75],[18.75449102 35.24550898] ; [39.24550898 73.75449102],0
d3,1,0.673191,0.177892,[39 15] ; [78 35],[37.83233533 16.16766467] ; [79.16766467 33.83233533],0
d4,1,0.693249,0.15559,[44 10] ; [94 18],[44.89156627  9.10843373] ; [93.10843373 18.89156627],0
r2,1,0.700108,0.148359,[51  3] ; [104   8],[50.42168675  3.57831325] ; [104.57831325   7.42168675],0
n6,1,0.715319,0.133022,[33 20] ; [73 39],[34.04848485 18.95151515] ; [71.95151515 40.04848485],0
b5,1,0.822492,0.050329,[33 21] ; [67 46],[32.33532934 21.66467066] ; [67.66467066 45.33532934],0
d5,1,0.824727,0.049049,[41 13] ; [84 29],[40.41916168 13.58083832] ; [84.58083832 28.41916168],0
b4,1,0.909887,0.01281,[32 22] ; [68 45],[32.33532934 21.66467066] ; [67.66467066 45.33532934],0
v2,1,0.967282,0.001682,[27 21] ; [60 46],[27.11688312 20.88311688] ; [59.88311688 46.11688312],0
