Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.016553,5.743182,[3 7] ; [9 2],[5.71428571 4.28571429] ; [6.28571429 4.71428571],0
p11,1,0.038214,4.295455,[5 5] ; [10  1],[7.14285714 2.85714286] ; [7.85714286 3.14285714],0
s2,1,0.042762,4.104784,[1 8] ; [6 5],[3.15 5.85] ; [3.85 7.15],0
a5,1,0.103504,2.650699,[8 2] ; [5 6],[6.19047619 3.80952381] ; [6.80952381 4.19047619],0
a7,1,0.103504,2.650699,[8 2] ; [5 6],[6.19047619 3.80952381] ; [6.80952381 4.19047619],0
v2,1,0.122398,2.386364,[5 5] ; [9 2],[6.66666667 3.33333333] ; [7.33333333 3.66666667],0
b4,1,0.130134,2.290909,[4 6] ; [8 3],[5.71428571 4.28571429] ; [6.28571429 4.71428571],0
s8,1,0.156582,2.006932,[1 9] ; [4 7],[2.38095238 7.61904762] ; [2.61904762 8.38095238],0
s3,1,0.19446,1.683502,[1 8] ; [4 7],[2.25 6.75] ; [2.75 8.25],0
p10,1,0.198982,1.649832,[4 5] ; [8 3],[5.4 3.6] ; [6.6 4.4],0
a6,1,0.216522,1.527273,[8 2] ; [6 5],[6.66666667 3.33333333] ; [7.33333333 3.66666667],0
r4,1,0.216522,1.527273,[2 8] ; [5 6],[3.33333333 6.66666667] ; [3.66666667 7.33333333],0
v4,1,0.216522,1.527273,[8 2] ; [6 5],[6.66666667 3.33333333] ; [7.33333333 3.66666667],0
a2,1,0.222969,1.48516,[3 7] ; [ 1 10],[1.9047619 8.0952381] ; [2.0952381 8.9047619],0
v3,1,0.256299,1.288636,[3 7] ; [6 5],[4.28571429 5.71428571] ; [4.71428571 6.28571429],0
p2,1,0.269004,1.221818,[6 4] ; [9 2],[7.14285714 2.85714286] ; [7.85714286 3.14285714],0
r3,1,0.269004,1.221818,[6 4] ; [9 2],[7.14285714 2.85714286] ; [7.85714286 3.14285714],0
b5,1,0.27874,1.173223,[4 6] ; [7 4],[5.23809524 4.76190476] ; [5.76190476 5.23809524],0
a4,1,0.27874,1.173223,[6 4] ; [4 7],[4.76190476 5.23809524] ; [5.23809524 5.76190476],0
p3,1,0.423139,0.641581,[4 5] ; [3 8],[3.15 5.85] ; [3.85 7.15],0
p1,1,0.475533,0.509091,[2 8] ; [ 1 10],[1.42857143 8.57142857] ; [1.57142857 9.42857143],0
n5,1,0.528265,0.397727,[5 5] ; [7 4],[5.71428571 4.28571429] ; [6.28571429 4.71428571],0
p4,1,0.528265,0.397727,[5 5] ; [7 4],[5.71428571 4.28571429] ; [6.28571429 4.71428571],0
p7,1,0.536632,0.381818,[4 6] ; [3 8],[3.33333333 6.66666667] ; [3.66666667 7.33333333],0
p8,1,0.536632,0.381818,[4 6] ; [3 8],[3.33333333 6.66666667] ; [3.66666667 7.33333333],0
d2,1,0.536632,0.381818,[6 4] ; [8 3],[6.66666667 3.33333333] ; [7.33333333 3.66666667],0
p9,1,0.552248,0.353306,[4 4] ; [7 4],[4.63157895 3.36842105] ; [6.36842105 4.63157895],0
s5,1,0.59256,0.286364,[1 9] ; [2 9],[1.42857143 8.57142857] ; [1.57142857 9.42857143],0
u3,1,0.659243,0.194444,[1 2] ; [2 2],[1.28571429 1.71428571] ; [1.71428571 2.28571429],0
u2,1,0.659243,0.194444,[1 2] ; [2 2],[1.28571429 1.71428571] ; [1.71428571 2.28571429],0
s7,1,0.686591,0.1628,[1 6] ; [2 7],[1.3125 5.6875] ; [1.6875 7.3125],0
p5,1,0.695943,0.152727,[2 8] ; [3 8],[2.38095238 7.61904762] ; [2.61904762 8.38095238],0
a3,1,0.757354,0.095455,[7 3] ; [7 4],[6.66666667 3.33333333] ; [7.33333333 3.66666667],0
p6,1,0.822187,0.050505,[2 7] ; [2 9],[1.8 7.2] ; [2.2 8.8],0
b1,1,0.834996,0.043388,[5 5] ; [6 5],[5.23809524 4.76190476] ; [5.76190476 5.23809524],0
v1,1,0.834996,0.043388,[5 5] ; [5 6],[4.76190476 5.23809524] ; [5.23809524 5.76190476],0
r1,1,0.863926,0.029371,[4 6] ; [4 7],[3.80952381 6.19047619] ; [4.19047619 6.80952381],0
n6,1,0.890106,0.019091,[7 3] ; [8 3],[7.14285714 2.85714286] ; [7.85714286 3.14285714],0
s4,1,0.943494,0.005024,[1 9] ; [ 1 10],[0.95238095 9.04761905] ; [1.04761905 9.95238095],0
s1,1,0.943494,0.005024,[1 9] ; [ 1 10],[0.95238095 9.04761905] ; [1.04761905 9.95238095],0
p12,1,0.943494,0.005024,[1 9] ; [ 1 10],[0.95238095 9.04761905] ; [1.04761905 9.95238095],0
n3,1,1.0,0.0,[3 3] ; [1 1],[3. 3.] ; [1. 1.],0
n2,1,1.0,0.0,[3 3] ; [1 1],[3. 3.] ; [1. 1.],0
