Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,30.681818,[112   8] ; [16 14],[102.4  17.6] ; [25.6  4.4],1
v4,1,4.3e-05,16.741071,[117   3] ; [23  7],[112.   8.] ; [28.  2.],1
r3,1,0.001134,10.594395,[115   4] ; [24  6],[111.01342282   7.98657718] ; [27.98657718  2.01342282],0
r2,1,0.00201,9.540053,[117   3] ; [25  5],[113.6   6.4] ; [28.4  1.6],0
u1,1,0.002441,9.184406,[36 84] ; [ 1 29],[29.6 90.4] ; [ 7.4 22.6],0
a5,1,0.005441,7.726737,[91 29] ; [15 15],[84.8 35.2] ; [21.2  8.8],0
p10,1,0.008676,6.888257,[95 24] ; [17 13],[89.44966443 29.55033557] ; [22.55033557  7.44966443],0
n1,1,0.051508,3.791667,[ 7 20] ; [7 5],[ 9.69230769 17.30769231] ; [4.30769231 7.69230769],0
s5,1,0.05699,3.622888,[34 84] ; [ 3 24],[30.11034483 87.88965517] ; [ 6.88965517 20.11034483],0
p6,1,0.061857,3.486874,[21 97] ; [10 20],[24.71621622 93.28378378] ; [ 6.28378378 23.71621622],0
b4,1,0.074085,3.190104,[81 39] ; [15 15],[76.8 43.2] ; [19.2 10.8],0
b1,1,0.079252,3.080183,[43 77] ; [16 14],[47.2 72.8] ; [11.8 18.2],0
s2,1,0.085649,2.954303,[64 54] ; [11 19],[59.7972973 58.2027027] ; [15.2027027 14.7972973],0
a8,1,0.097632,2.743801,[16 88] ; [ 1 27],[13.39393939 90.60606061] ; [ 3.60606061 24.39393939],0
v2,1,0.109077,2.567536,[87 31] ; [17 12],[83.4829932 34.5170068] ; [20.5170068  8.4829932],0
d1,1,0.118138,2.441829,[71 49] ; [13 17],[67.2 52.8] ; [16.8 13.2],0
n5,1,0.118724,2.434077,[96 24] ; [20 10],[92.8 27.2] ; [23.2  6.8],0
u3,1,0.140176,2.176028,[20  8] ; [4 5],[18.16216216  9.83783784] ; [5.83783784 3.16216216],0
a2,1,0.142744,2.148132,[36 84] ; [ 5 25],[32.8 87.2] ; [ 8.2 21.8],0
n6,1,0.173937,1.848682,[104  16] ; [23  7],[101.6  18.4] ; [25.4  4.6],0
p1,1,0.203438,1.617518,[  5 115] ; [ 3 27],[  6.4 113.6] ; [ 1.6 28.4],0
d5,1,0.220595,1.500496,[103  17] ; [23  7],[100.8  19.2] ; [25.2  4.8],0
p4,1,0.233636,1.418587,[54 65] ; [10 20],[51.11409396 67.88590604] ; [12.88590604 17.11409396],0
v1,1,0.25984,1.269609,[70 47] ; [14 15],[67.31506849 49.68493151] ; [16.68493151 12.31506849],0
s6,1,0.277986,1.17691,[83 37] ; [17 12],[80.53691275 39.46308725] ; [19.46308725  9.53691275],0
a4,1,0.286379,1.136567,[57 63] ; [11 19],[54.4 65.6] ; [13.6 16.4],0
p3,1,0.30338,1.059279,[52 67] ; [10 20],[49.51677852 69.48322148] ; [12.48322148 17.51677852],0
s3,1,0.323138,0.976201,[62 54] ; [13 17],[59.5890411 56.4109589] ; [15.4109589 14.5890411],0
a7,1,0.337659,0.9193,[86 33] ; [19 11],[83.8590604 35.1409396] ; [21.1409396  8.8590604],0
d3,1,0.338303,0.916852,[83 37] ; [18 12],[80.8 39.2] ; [20.2  9.8],0
p7,1,0.374644,0.788205,[53 63] ; [11 19],[50.84931507 65.15068493] ; [13.15068493 16.84931507],0
p9,1,0.402625,0.700473,[91 28] ; [20  9],[89.25 29.75] ; [21.75  7.25],0
d4,1,0.40689,0.68787,[99 20] ; [23  7],[97.43624161 21.56375839] ; [24.56375839  5.43624161],0
p2,1,0.442067,0.590912,[84 35] ; [19 11],[82.26174497 36.73825503] ; [20.73825503  9.26174497],0
a3,1,0.448664,0.574025,[92 28] ; [21  9],[90.4 29.6] ; [22.6  7.4],0
u2,1,0.464795,0.534323,[18 10] ; [4 4],[17.11111111 10.88888889] ; [4.88888889 3.11111111],0
s8,1,0.511785,0.430416,[56 64] ; [12 18],[54.4 65.6] ; [13.6 16.4],0
p11,1,0.527415,0.39937,[87 33] ; [20 10],[85.6 34.4] ; [21.4  8.6],0
p5,1,0.579896,0.306402,[  7 112] ; [ 1 29],[  6.38926174 112.61073826] ; [ 1.61073826 28.38926174],0
a1,1,0.651667,0.203804,[  9 111] ; [ 3 27],[  9.6 110.4] ; [ 2.4 27.6],0
n2,1,0.691345,0.157633,[19  9] ; [8 5],[18.43902439  9.56097561] ; [8.56097561 4.43902439],0
n3,1,0.698035,0.150524,[21  7] ; [9 4],[20.48780488  7.51219512] ; [9.51219512 3.48780488],0
b2,1,0.728529,0.120467,[29 46] ; [ 9 12],[29.6875 45.3125] ; [ 8.3125 12.6875],0
b3,1,0.728529,0.120467,[29 46] ; [ 9 12],[29.6875 45.3125] ; [ 8.3125 12.6875],0
s7,1,0.794229,0.068029,[59 53] ; [15 15],[58.36619718 53.63380282] ; [15.63380282 14.36619718],0
b5,1,0.79691,0.066228,[79 41] ; [19 11],[78.4 41.6] ; [19.6 10.4],0
d2,1,0.798179,0.065385,[66 52] ; [16 14],[65.37837838 52.62162162] ; [16.62162162 13.37837838],0
a6,1,0.856714,0.032602,[86 34] ; [21  9],[85.6 34.4] ; [21.4  8.6],0
n4,1,0.917664,0.010687,[97 23] ; [24  6],[96.8 23.2] ; [24.2  5.8],0
s4,1,0.987164,0.000259,[ 16 103] ; [ 4 26],[ 15.97315436 103.02684564] ; [ 4.02684564 25.97315436],0
