Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000182,14.007572,[10 17] ; [42 11],[17.55  9.45] ; [34.45 18.55],1
p10,1,0.000211,13.732425,[10 19] ; [39 12],[17.7625 11.2375] ; [31.2375 19.7625],1
r3,1,0.002246,9.336733,[13 16] ; [40 11],[19.2125  9.7875] ; [33.7875 17.2125],0
p2,1,0.013922,6.048049,[15 13] ; [43 11],[19.80487805  8.19512195] ; [38.19512195 15.80487805],0
b1,1,0.024419,5.064597,[18 11] ; [20 35],[13.11904762 15.88095238] ; [24.88095238 30.11904762],0
n3,1,0.028094,4.822263,[6 9] ; [16  5],[9.16666667 5.83333333] ; [12.83333333  8.16666667],0
b5,1,0.040008,4.217555,[21  8] ; [27 28],[16.57142857 12.42857143] ; [31.42857143 23.57142857],0
u2,1,0.044951,4.020466,[ 1 10] ; [10 13],[3.55882353 7.44117647] ; [ 7.44117647 15.55882353],0
s8,1,0.077173,3.123452,[ 4 25] ; [17 37],[ 7.3373494 21.6626506] ; [13.6626506 40.3373494],0
v1,1,0.107533,2.590103,[ 6 22] ; [20 31],[ 9.21518987 18.78481013] ; [16.78481013 34.21518987],0
p8,1,0.107864,2.585246,[ 7 22] ; [23 32],[10.35714286 18.64285714] ; [19.64285714 35.35714286],0
p1,1,0.112307,2.52146,[ 1 28] ; [ 8 46],[ 3.14457831 25.85542169] ; [ 5.85542169 48.14457831],0
p5,1,0.122459,2.385583,[ 1 27] ; [ 8 46],[ 3.07317073 24.92682927] ; [ 5.92682927 48.07317073],0
p6,1,0.124958,2.354054,[ 4 24] ; [16 38],[ 6.82926829 21.17073171] ; [13.17073171 40.82926829],0
u3,1,0.148748,2.08504,[ 2 10] ; [ 9 13],[3.88235294 8.11764706] ; [ 7.11764706 14.88235294],0
d3,1,0.150405,2.068139,[19 10] ; [27 28],[15.88095238 13.11904762] ; [30.11904762 24.88095238],0
s6,1,0.156205,2.010588,[ 9 20] ; [25 28],[12.02439024 16.97560976] ; [21.97560976 31.02439024],0
v2,1,0.169101,1.890897,[ 9 19] ; [25 27],[11.9 16.1] ; [22.1 29.9],0
a4,1,0.175362,1.836494,[ 7 21] ; [22 33],[ 9.78313253 18.21686747] ; [19.21686747 35.78313253],0
