Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.002094,9.465216,[11 26] ; [9 2],[15.41666667 21.58333333] ; [4.58333333 6.41666667],0
a3,1,0.012558,6.230397,[18 19] ; [10  1],[21.58333333 15.41666667] ; [6.41666667 4.58333333],0
n5,1,0.041409,4.159214,[26 11] ; [4 7],[23.125 13.875] ; [6.875 4.125],0
d2,1,0.041409,4.159214,[11 26] ; [7 4],[13.875 23.125] ; [4.125 6.875],0
d1,1,0.041452,4.157454,[14 23] ; [8 3],[16.95833333 20.04166667] ; [5.04166667 5.95833333],0
r1,1,0.051535,3.790804,[18 19] ; [9 2],[20.8125 16.1875] ; [6.1875 4.8125],0
p5,1,0.062593,3.467322,[ 1 36] ; [2 9],[ 2.3125 34.6875] ; [ 0.6875 10.3125],0
b1,1,0.070926,3.26147,[14 23] ; [ 1 10],[11.5625 25.4375] ; [3.4375 7.5625],0
p2,1,0.089162,2.889435,[27 10] ; [5 6],[24.66666667 12.33333333] ; [7.33333333 3.66666667],0
s8,1,0.118366,2.438815,[ 8 29] ; [5 6],[10.02083333 26.97916667] ; [2.97916667 8.02083333],0
d4,1,0.126148,2.339282,[25 12] ; [10  1],[26.97916667 10.02083333] ; [8.02083333 2.97916667],0
n4,1,0.129942,2.293202,[23 14] ; [4 7],[20.8125 16.1875] ; [6.1875 4.8125],0
d3,1,0.153039,2.041697,[25 11] ; [10  1],[26.80851064  9.19148936] ; [8.19148936 2.80851064],0
r4,1,0.165165,1.92629,[26 11] ; [10  1],[27.75  9.25] ; [8.25 2.75],0
a5,1,0.173413,1.853186,[22 15] ; [9 2],[23.89583333 13.10416667] ; [7.10416667 3.89583333],0
s2,1,0.200156,1.641236,[10 26] ; [ 1 10],[ 8.42553191 27.57446809] ; [2.57446809 8.42553191],0
s5,1,0.205292,1.604319,[12 24] ; [6 5],[13.78723404 22.21276596] ; [4.21276596 6.78723404],0
v1,1,0.209576,1.574354,[18 19] ; [3 8],[16.1875 20.8125] ; [4.8125 6.1875],0
p9,1,0.213997,1.544181,[27 10] ; [10  1],[28.52083333  8.47916667] ; [8.47916667 2.52083333],0
p11,1,0.247772,1.335825,[24 13] ; [5 6],[22.35416667 14.64583333] ; [6.64583333 4.35416667],0
s6,1,0.309785,1.031594,[20 16] ; [8 3],[21.44680851 14.55319149] ; [6.55319149 4.44680851],0
p6,1,0.32373,0.973815,[14 23] ; [6 5],[15.41666667 21.58333333] ; [4.58333333 6.41666667],0
p3,1,0.32373,0.973815,[14 23] ; [6 5],[15.41666667 21.58333333] ; [4.58333333 6.41666667],0
a2,1,0.336925,0.922096,[ 3 34] ; [2 9],[ 3.85416667 33.14583333] ; [1.14583333 9.85416667],0
r3,1,0.349868,0.873937,[29  8] ; [10  1],[30.0625  6.9375] ; [8.9375 2.0625],0
p12,1,0.351905,0.866574,[ 1 36] ; [ 1 10],[ 1.54166667 35.45833333] ; [ 0.45833333 10.54166667],0
n6,1,0.442543,0.589681,[30  7] ; [10  1],[30.83333333  6.16666667] ; [9.16666667 1.83333333],0
b4,1,0.472787,0.515455,[19 18] ; [7 4],[20.04166667 16.95833333] ; [5.95833333 5.04166667],0
a6,1,0.508923,0.436281,[16 21] ; [6 5],[16.95833333 20.04166667] ; [5.04166667 5.95833333],0
u1,1,0.516339,0.4212,[ 4 33] ; [2 9],[ 4.625 32.375] ; [1.375 9.625],0
p7,1,0.573798,0.316368,[20 17] ; [7 4],[20.8125 16.1875] ; [6.1875 4.8125],0
a7,1,0.588223,0.293128,[23 13] ; [8 3],[23.74468085 12.25531915] ; [7.25531915 3.74468085],0
b5,1,0.650165,0.205693,[23 14] ; [6 5],[22.35416667 14.64583333] ; [6.64583333 4.35416667],0
p4,1,0.731284,0.117936,[19 18] ; [5 6],[18.5 18.5] ; [5.5 5.5],0
a4,1,0.745828,0.10507,[12 25] ; [3 8],[11.5625 25.4375] ; [3.4375 7.5625],0
b3,1,0.791337,0.07,[ 6 14] ; [2 6],[ 5.71428571 14.28571429] ; [2.28571429 5.71428571],0
b2,1,0.791337,0.07,[ 6 14] ; [2 6],[ 5.71428571 14.28571429] ; [2.28571429 5.71428571],0
n3,1,0.793258,0.068687,[8 4] ; [3 2],[7.76470588 4.23529412] ; [3.23529412 1.76470588],0
n2,1,0.793258,0.068687,[8 4] ; [3 2],[7.76470588 4.23529412] ; [3.23529412 1.76470588],0
s7,1,0.852737,0.034457,[12 24] ; [4 7],[12.25531915 23.74468085] ; [3.74468085 7.25531915],0
p1,1,0.917531,0.010721,[ 3 34] ; [ 1 10],[ 3.08333333 33.91666667] ; [ 0.91666667 10.08333333],0
d5,1,0.973855,0.001074,[26 10] ; [8 3],[26.04255319  9.95744681] ; [7.95744681 3.04255319],0
p8,1,0.977089,0.000825,[17 20] ; [5 6],[16.95833333 20.04166667] ; [5.04166667 5.95833333],0
