Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n1,1,0.009097,6.80368,[5 2] ; [1 9],[2.47058824 4.52941176] ; [3.52941176 6.47058824],0
p7,1,0.154248,2.029727,[ 5 10] ; [11  8],[7.05882353 7.94117647] ; [ 8.94117647 10.05882353],0
v4,1,0.154248,2.029727,[ 5 10] ; [11  8],[7.05882353 7.94117647] ; [ 8.94117647 10.05882353],0
d3,1,0.171301,1.871521,[ 3 12] ; [ 8 11],[ 4.85294118 10.14705882] ; [ 6.14705882 12.85294118],0
s1,1,0.185414,1.753684,[ 3 12] ; [ 1 18],[ 1.76470588 13.23529412] ; [ 2.23529412 16.76470588],0
n5,1,0.217444,1.521162,[11  4] ; [10  9],[9.26470588 5.73529412] ; [11.73529412  7.26470588],0
d2,1,0.220273,1.50259,[ 4 11] ; [ 2 17],[ 2.64705882 12.35294118] ; [ 3.35294118 15.64705882],0
a4,1,0.220273,1.50259,[ 4 11] ; [ 2 17],[ 2.64705882 12.35294118] ; [ 3.35294118 15.64705882],0
u2,1,0.279642,1.168831,[2 6] ; [5 5],[3.11111111 4.88888889] ; [3.88888889 6.11111111],0
p11,1,0.336253,0.924666,[7 8] ; [12  7],[8.38235294 6.61764706] ; [10.61764706  8.38235294],0
n2,1,0.376954,0.780612,[5 2] ; [5 5],[4.11764706 2.88235294] ; [5.88235294 4.11764706],0
v3,1,0.410073,0.678589,[ 2 13] ; [ 1 18],[ 1.32352941 13.67647059] ; [ 1.67647059 17.32352941],0
s3,1,0.420287,0.649513,[ 5 10] ; [ 4 15],[ 3.97058824 11.02941176] ; [ 5.02941176 13.97058824],0
p8,1,0.424427,0.638024,[ 4 10] ; [ 8 11],[5.09090909 8.90909091] ; [ 6.90909091 12.09090909],0
r3,1,0.435078,0.609231,[8 7] ; [12  6],[9.09090909 5.90909091] ; [10.90909091  7.09090909],0
r1,1,0.447332,0.577404,[ 3 12] ; [ 6 13],[ 3.97058824 11.02941176] ; [ 5.02941176 13.97058824],0
p9,1,0.449731,0.57133,[7 7] ; [12  7],[8.06060606 5.93939394] ; [10.93939394  8.06060606],0
p6,1,0.45195,0.565757,[ 1 13] ; [ 3 16],[ 1.6969697 12.3030303] ; [ 2.3030303 16.6969697],0
s7,1,0.509756,0.434568,[ 2 13] ; [ 4 14],[ 2.72727273 12.27272727] ; [ 3.27272727 14.72727273],0
s4,1,0.557706,0.343693,[ 2 13] ; [ 4 15],[ 2.64705882 12.35294118] ; [ 3.35294118 15.64705882],0
p3,1,0.557706,0.343693,[ 2 13] ; [ 4 15],[ 2.64705882 12.35294118] ; [ 3.35294118 15.64705882],0
s8,1,0.66641,0.18583,[ 3 12] ; [ 5 14],[ 3.52941176 11.47058824] ; [ 4.47058824 14.52941176],0
u3,1,0.671373,0.18,[1 7] ; [2 8],[1.33333333 6.66666667] ; [1.66666667 8.33333333],0
v2,1,0.678071,0.172306,[ 3 11] ; [ 3 16],[ 2.54545455 11.45454545] ; [ 3.45454545 15.54545455],0
p5,1,0.738269,0.111654,[ 1 13] ; [ 2 17],[ 1.27272727 12.72727273] ; [ 1.72727273 17.27272727],0
r4,1,0.749139,0.102256,[ 3 12] ; [ 3 16],[ 2.64705882 12.35294118] ; [ 3.35294118 15.64705882],0
n3,1,0.771519,0.084325,[4 3] ; [5 5],[3.70588235 3.29411765] ; [5.29411765 4.70588235],0
d4,1,0.79026,0.070742,[7 8] ; [ 8 11],[6.61764706 8.38235294] ; [ 8.38235294 10.61764706],0
a1,1,0.800854,0.063626,[ 2 13] ; [ 2 17],[ 1.76470588 13.23529412] ; [ 2.23529412 16.76470588],0
s5,1,0.800854,0.063626,[ 2 13] ; [ 2 17],[ 1.76470588 13.23529412] ; [ 2.23529412 16.76470588],0
s6,1,0.831657,0.045189,[ 5 10] ; [ 7 12],[5.29411765 9.70588235] ; [ 6.70588235 12.29411765],0
a6,1,0.831657,0.045189,[ 5 10] ; [ 7 12],[5.29411765 9.70588235] ; [ 6.70588235 12.29411765],0
p4,1,0.831657,0.045189,[ 5 10] ; [ 7 12],[5.29411765 9.70588235] ; [ 6.70588235 12.29411765],0
b1,1,0.850768,0.035396,[9 6] ; [12  7],[9.26470588 5.73529412] ; [11.73529412  7.26470588],0
a5,1,0.850768,0.035396,[6 9] ; [ 7 12],[5.73529412 9.26470588] ; [ 7.26470588 11.73529412],0
p12,1,0.862889,0.029825,[ 1 14] ; [ 1 18],[ 0.88235294 14.11764706] ; [ 1.11764706 17.88235294],0
a3,1,0.881162,0.022349,[7 7] ; [ 9 10],[6.78787879 7.21212121] ; [9.21212121 9.78787879],0
n6,1,0.89842,0.016296,[8 7] ; [10  8],[8.18181818 6.81818182] ; [9.81818182 8.18181818],0
b2,1,0.905565,0.014074,[2 7] ; [2 8],[1.89473684 7.10526316] ; [2.10526316 7.89473684],0
b3,1,0.905565,0.014074,[2 7] ; [2 8],[1.89473684 7.10526316] ; [2.10526316 7.89473684],0
s2,1,0.91354,0.011788,[ 5 10] ; [ 6 13],[ 4.85294118 10.14705882] ; [ 6.14705882 12.85294118],0
a7,1,0.91354,0.011788,[ 5 10] ; [ 6 13],[ 4.85294118 10.14705882] ; [ 6.14705882 12.85294118],0
a8,1,0.944857,0.004784,[ 2 13] ; [ 2 14],[ 1.93548387 13.06451613] ; [ 2.06451613 13.93548387],0
p10,1,0.965548,0.001866,[8 6] ; [11  8],[8.06060606 5.93939394] ; [10.93939394  8.06060606],0
n4,1,0.967531,0.001657,[7 8] ; [ 9 10],[7.05882353 7.94117647] ; [ 8.94117647 10.05882353],0
b5,1,0.967531,0.001657,[8 7] ; [10  9],[7.94117647 7.05882353] ; [10.05882353  8.94117647],0
b4,1,0.967531,0.001657,[8 7] ; [10  9],[7.94117647 7.05882353] ; [10.05882353  8.94117647],0
v1,1,0.981629,0.00053,[ 4 11] ; [ 5 14],[ 3.97058824 11.02941176] ; [ 5.02941176 13.97058824],0
