Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.00467,8.003044,[538  77] ; [5 4],[535.16826923  79.83173077] ; [7.83173077 1.16826923],0
d2,1,0.010175,6.603984,[282 333] ; [8 1],[285.81730769 329.18269231] ; [4.18269231 4.81730769],0
s8,1,0.010942,6.474659,[284 330] ; [8 1],[287.78170144 326.21829856] ; [4.21829856 4.78170144],0
b2,1,0.016376,5.762013,[145 234] ; [7 2],[148.4742268 230.5257732] ; [3.5257732 5.4742268],0
b3,1,0.016376,5.762013,[145 234] ; [7 2],[148.4742268 230.5257732] ; [3.5257732 5.4742268],0
p12,1,0.018101,5.58637,[ 59 556] ; [3 6],[ 61.10576923 553.89423077] ; [0.89423077 8.10576923],0
a2,1,0.01922,5.481386,[139 479] ; [5 4],[141.93301435 476.06698565] ; [2.06698565 6.93301435],0
s2,1,0.026986,4.891695,[317 295] ; [8 1],[320.28985507 291.71014493] ; [4.71014493 4.28985507],0
u1,1,0.03258,4.567693,[106 512] ; [4 5],[108.42105263 509.57894737] ; [1.57894737 7.42105263],0
a4,1,0.040329,4.203993,[269 348] ; [7 2],[272.03194888 344.96805112] ; [3.96805112 5.03194888],0
s3,1,0.054763,3.689277,[346 261] ; [8 1],[348.82792208 258.17207792] ; [5.17207792 3.82792208],0
p5,1,0.083019,3.00479,[ 82 532] ; [3 6],[ 83.77207063 530.22792937] ; [1.22792937 7.77207063],0
n2,1,0.088757,2.896768,[87 27] ; [1 2],[85.74358974 28.25641026] ; [2.25641026 0.74358974],0
s1,1,0.10398,2.643413,[ 15 596] ; [1 8],[ 15.76774194 595.23225806] ; [0.23225806 8.76774194],0
s7,1,0.104296,2.638599,[300 294] ; [7 2],[302.41791045 291.58208955] ; [4.58208955 4.41791045],0
n3,1,0.113195,2.509038,[84 29] ; [1 2],[82.80172414 30.19827586] ; [2.19827586 0.80172414],0
v3,1,0.19817,1.655811,[243 354] ; [4 2],[244.54228856 352.45771144] ; [2.45771144 3.54228856],0
p7,1,0.252753,1.308021,[414 187] ; [4 4],[412.5090312 188.4909688] ; [5.4909688 2.5090312],0
v4,1,0.255921,1.290691,[589  23] ; [8 1],[588.34782609  23.65217391] ; [8.65217391 0.34782609],0
a3,1,0.267947,1.227225,[446 171] ; [8 1],[447.47284345 169.52715655] ; [6.52715655 2.47284345],0
a1,1,0.31108,1.026087,[ 26 592] ; [1 8],[ 26.61244019 591.38755981] ; [0.38755981 8.61244019],0
n1,1,0.315455,1.007699,[43 70] ; [2 1],[43.8362069 69.1637931] ; [1.1637931 1.8362069],0
b4,1,0.387531,0.746675,[363 255] ; [4 5],[361.73205742 256.26794258] ; [5.26794258 3.73205742],0
v1,1,0.42809,0.628001,[339 261] ; [5 2],[340.03294893 259.96705107] ; [3.96705107 3.03294893],0
p3,1,0.451004,0.568127,[333 283] ; [6 3],[334.1184 281.8816] ; [4.8816 4.1184],0
v2,1,0.499008,0.457046,[348 244] ; [5 2],[348.87479132 243.12520868] ; [4.12520868 2.87479132],0
n5,1,0.512269,0.42943,[492 122] ; [8 1],[492.77688604 121.22311396] ; [7.22311396 1.77688604],0
n4,1,0.517451,0.41897,[496 122] ; [8 1],[496.76555024 121.23444976] ; [7.23444976 1.76555024],0
r1,1,0.526823,0.400516,[495 120] ; [8 1],[495.74519231 119.25480769] ; [7.25480769 1.74519231],0
s6,1,0.555285,0.347934,[415 190] ; [7 2],[415.81433225 189.18566775] ; [6.18566775 2.81433225],0
d5,1,0.584246,0.29942,[504 112] ; [8 1],[504.6272 111.3728] ; [7.3728 1.6272],0
a6,1,0.597839,0.278267,[429 187] ; [7 2],[429.7216 186.2784] ; [6.2784 2.7216],0
b5,1,0.611175,0.258468,[360 258] ; [6 3],[360.74641148 257.25358852] ; [5.25358852 3.74641148],0
s4,1,0.655082,0.199552,[102 509] ; [1 8],[101.50483871 509.49516129] ; [1.49516129 7.50483871],0
a7,1,0.666243,0.186029,[451 166] ; [6 3],[450.42971246 166.57028754] ; [6.57028754 2.42971246],0
p6,1,0.674176,0.176756,[229 380] ; [4 5],[229.60679612 379.39320388] ; [3.39320388 5.60679612],0
s5,1,0.720501,0.128013,[210 389] ; [2 5],[209.55115512 389.44884488] ; [2.44884488 4.55115512],0
a8,1,0.824925,0.048936,[ 78 493] ; [1 8],[ 77.77413793 493.22586207] ; [1.22586207 7.77413793],0
p8,1,0.829399,0.046428,[360 249] ; [5 4],[359.68446602 249.31553398] ; [5.31553398 3.68446602],0
p1,1,0.848757,0.036368,[ 57 559] ; [1 8],[ 57.1648 558.8352] ; [0.8352 8.1648],0
d3,1,0.878325,0.023437,[426 191] ; [6 3],[425.78913738 191.21086262] ; [6.21086262 2.78913738],0
p4,1,0.879518,0.022977,[395 220] ; [6 3],[395.21634615 219.78365385] ; [5.78365385 3.21634615],0
a5,1,0.904088,0.01452,[470 148] ; [7 2],[470.15311005 147.84688995] ; [6.84688995 2.15311005],0
n6,1,0.931368,0.007417,[540  74] ; [8 1],[540.08346709  73.91653291] ; [7.91653291 1.08346709],0
