Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u3,1,0.007548,7.137684,[ 1 15] ; [3 2],[ 3.04761905 12.95238095] ; [0.95238095 4.04761905],0
b4,1,0.008509,6.923099,[20 11] ; [1 7],[16.69230769 14.30769231] ; [4.30769231 3.69230769],0
p6,1,0.058052,3.592187,[ 3 27] ; [3 5],[ 4.73684211 25.26315789] ; [1.26315789 6.73684211],0
s7,1,0.061369,3.5,[ 6 22] ; [4 3],[ 8. 20.] ; [2. 5.],0
p3,1,0.078519,3.095288,[ 9 22] ; [5 3],[11.12820513 19.87179487] ; [2.87179487 5.12820513],0
p8,1,0.078519,3.095288,[ 9 22] ; [5 3],[11.12820513 19.87179487] ; [2.87179487 5.12820513],0
n6,1,0.090415,2.866964,[21  9] ; [3 5],[18.94736842 11.05263158] ; [5.05263158 2.94736842],0
a5,1,0.090468,2.866028,[14 17] ; [1 7],[11.92307692 19.07692308] ; [3.07692308 4.92307692],0
s5,1,0.106037,2.612309,[ 4 27] ; [3 5],[ 5.56410256 25.43589744] ; [1.43589744 6.56410256],0
s1,1,0.123146,2.376843,[ 2 29] ; [2 6],[ 3.17948718 27.82051282] ; [0.82051282 7.17948718],0
b5,1,0.132226,2.266171,[17 14] ; [2 6],[15.1025641 15.8974359] ; [3.8974359 4.1025641],0
p7,1,0.132226,2.266171,[14 17] ; [6 2],[15.8974359 15.1025641] ; [4.1025641 3.8974359],0
d3,1,0.160902,1.965726,[12 19] ; [1 7],[10.33333333 20.66666667] ; [2.66666667 5.33333333],0
s6,1,0.166045,1.918292,[11 20] ; [5 3],[12.71794872 18.28205128] ; [3.28205128 4.71794872],0
p9,1,0.214299,1.542141,[18 11] ; [3 5],[16.45945946 12.54054054] ; [4.54054054 3.45945946],0
s8,1,0.277471,1.179435,[ 6 25] ; [3 5],[ 7.15384615 23.84615385] ; [1.84615385 6.15384615],0
s3,1,0.289389,1.122462,[ 9 21] ; [4 4],[10.26315789 19.73684211] ; [2.73684211 5.26315789],0
n1,1,0.301409,1.067949,[ 3 10] ; [2 2],[3.82352941 9.17647059] ; [1.17647059 2.82352941],0
n3,1,0.312132,1.021635,[7 6] ; [1 3],[6.11764706 6.88235294] ; [1.88235294 2.11764706],0
s2,1,0.350994,0.869862,[10 21] ; [4 4],[11.12820513 19.87179487] ; [2.87179487 5.12820513],0
p4,1,0.381711,0.765185,[14 17] ; [5 3],[15.1025641 15.8974359] ; [3.8974359 4.1025641],0
v3,1,0.425792,0.634274,[ 8 23] ; [1 7],[ 7.15384615 23.84615385] ; [1.84615385 6.15384615],0
p2,1,0.471097,0.519401,[19 12] ; [6 2],[19.87179487 11.12820513] ; [5.12820513 2.87179487],0
n4,1,0.471097,0.519401,[19 12] ; [6 2],[19.87179487 11.12820513] ; [5.12820513 2.87179487],0
u2,1,0.525392,0.403295,[7 9] ; [3 2],[7.61904762 8.38095238] ; [2.38095238 2.61904762],0
d1,1,0.528998,0.396316,[ 7 24] ; [1 7],[ 6.35897436 24.64102564] ; [1.64102564 6.35897436],0
a4,1,0.528998,0.396316,[ 7 24] ; [1 7],[ 6.35897436 24.64102564] ; [1.64102564 6.35897436],0
v2,1,0.548294,0.360382,[ 8 22] ; [3 5],[ 8.68421053 21.31578947] ; [2.31578947 5.68421053],0
d4,1,0.562713,0.335028,[19 12] ; [4 4],[18.28205128 12.71794872] ; [4.71794872 3.28205128],0
a6,1,0.574922,0.314516,[11 20] ; [2 6],[10.33333333 20.66666667] ; [2.66666667 5.33333333],0
p11,1,0.581831,0.303283,[16 15] ; [5 3],[16.69230769 14.30769231] ; [4.30769231 3.69230769],0
a3,1,0.581831,0.303283,[15 16] ; [3 5],[14.30769231 16.69230769] ; [3.69230769 4.30769231],0
v4,1,0.581831,0.303283,[16 15] ; [5 3],[16.69230769 14.30769231] ; [4.30769231 3.69230769],0
r1,1,0.643615,0.214046,[ 9 22] ; [3 5],[ 9.53846154 21.46153846] ; [2.46153846 5.53846154],0
v1,1,0.643615,0.214046,[ 9 22] ; [3 5],[ 9.53846154 21.46153846] ; [2.46153846 5.53846154],0
n2,1,0.681777,0.168132,[8 5] ; [2 2],[7.64705882 5.35294118] ; [2.35294118 1.64705882],0
n5,1,0.691694,0.157258,[21 10] ; [6 2],[21.46153846  9.53846154] ; [5.53846154 2.46153846],0
r4,1,0.724433,0.124285,[ 6 25] ; [2 6],[ 6.35897436 24.64102564] ; [1.64102564 6.35897436],0
d2,1,0.779164,0.078629,[10 21] ; [3 5],[10.33333333 20.66666667] ; [2.66666667 5.33333333],0
b1,1,0.779164,0.078629,[21 10] ; [5 3],[20.66666667 10.33333333] ; [5.33333333 2.66666667],0
d5,1,0.820119,0.051707,[13 18] ; [3 5],[12.71794872 18.28205128] ; [3.28205128 4.71794872],0
r3,1,0.950004,0.003931,[19 12] ; [5 3],[19.07692308 11.92307692] ; [4.92307692 3.07692308],0
p1,1,0.975736,0.000925,[ 4 27] ; [1 7],[ 3.97435897 27.02564103] ; [1.02564103 6.97435897],0
p10,1,1.0,0.0,[15 15] ; [4 4],[15. 15.] ; [4. 4.],0
