Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.002264,9.322064,[27  5] ; [3 6],[23.41463415  8.58536585] ; [6.58536585 2.41463415],0
p6,1,0.020268,5.388654,[17 14] ; [1 8],[13.95 17.05] ; [4.05 4.95],0
v2,1,0.028234,4.813714,[22  8] ; [3 6],[19.23076923 10.76923077] ; [5.76923077 3.23076923],0
n5,1,0.032647,4.564184,[28  4] ; [5 4],[25.75609756  6.24390244] ; [7.24390244 1.75609756],0
p7,1,0.032647,4.564184,[28  4] ; [5 4],[25.75609756  6.24390244] ; [7.24390244 1.75609756],0
u3,1,0.044045,4.054847,[6 1] ; [1 3],[4.45454545 2.54545455] ; [2.54545455 1.45454545],0
a6,1,0.049774,3.849068,[25  7] ; [4 5],[22.63414634  9.36585366] ; [6.36585366 2.63414634],0
a8,1,0.081723,3.030303,[ 1 26] ; [2 7],[ 2.25 24.75] ; [0.75 8.25],0
b5,1,0.137943,2.200751,[16 16] ; [7 2],[17.95121951 14.04878049] ; [5.04878049 3.95121951],0
d2,1,0.137943,2.200751,[16 16] ; [2 7],[14.04878049 17.95121951] ; [3.95121951 5.04878049],0
v3,1,0.15929,1.980952,[18 12] ; [3 6],[16.15384615 13.84615385] ; [4.84615385 4.15384615],0
a3,1,0.176998,1.822654,[25  7] ; [5 4],[23.41463415  8.58536585] ; [6.58536585 2.41463415],0
a4,1,0.24214,1.36809,[14 18] ; [2 7],[12.48780488 19.51219512] ; [3.51219512 5.48780488],0
d1,1,0.293989,1.101265,[17 15] ; [3 6],[15.6097561 16.3902439] ; [4.3902439 4.6097561],0
p10,1,0.325805,0.9655,[31  1] ; [8 1],[30.43902439  1.56097561] ; [8.56097561 0.43902439],0
d3,1,0.331382,0.943491,[20 12] ; [4 5],[18.73170732 13.26829268] ; [5.26829268 3.73170732],0
n1,1,0.427355,0.63,[1 4] ; [1 1],[1.42857143 3.57142857] ; [0.57142857 1.42857143],0
v1,1,0.451801,0.566129,[20 11] ; [4 4],[19.07692308 11.92307692] ; [4.92307692 3.07692308],0
b1,1,0.469555,0.523022,[15 17] ; [3 6],[14.04878049 17.95121951] ; [3.95121951 5.04878049],0
s8,1,0.507335,0.43956,[12 20] ; [2 6],[11.2 20.8] ; [2.8 5.2],0
p12,1,0.55323,0.351562,[ 7 25] ; [1 7],[ 6.4 25.6] ; [1.6 6.4],0
b4,1,0.598978,0.276541,[22 10] ; [7 2],[22.63414634  9.36585366] ; [6.36585366 2.63414634],0
d5,1,0.618144,0.248485,[24  8] ; [6 3],[23.41463415  8.58536585] ; [6.58536585 2.41463415],0
p11,1,0.620788,0.244761,[30  2] ; [8 1],[29.65853659  2.34146341] ; [8.34146341 0.65853659],0
r4,1,0.735004,0.114567,[27  5] ; [8 1],[27.31707317  4.68292683] ; [7.68292683 1.31707317],0
b2,1,0.750469,0.101137,[12 11] ; [3 2],[12.32142857 10.67857143] ; [2.67857143 2.32142857],0
b3,1,0.750469,0.101137,[12 11] ; [3 2],[12.32142857 10.67857143] ; [2.67857143 2.32142857],0
a7,1,0.761595,0.092044,[23  9] ; [6 3],[22.63414634  9.36585366] ; [6.36585366 2.63414634],0
s7,1,0.786351,0.073469,[12 16] ; [3 5],[11.66666667 16.33333333] ; [3.33333333 4.66666667],0
n2,1,0.80915,0.058333,[3 2] ; [1 1],[2.85714286 2.14285714] ; [1.14285714 0.85714286],0
d4,1,0.81637,0.053925,[26  6] ; [7 2],[25.75609756  6.24390244] ; [7.24390244 1.75609756],0
r2,1,0.81637,0.053925,[26  6] ; [7 2],[25.75609756  6.24390244] ; [7.24390244 1.75609756],0
n4,1,0.81637,0.053925,[26  6] ; [7 2],[25.75609756  6.24390244] ; [7.24390244 1.75609756],0
s6,1,0.84316,0.039146,[17 12] ; [5 3],[17.24324324 11.75675676] ; [4.75675676 3.24324324],0
p8,1,0.859466,0.031348,[23  9] ; [6 2],[23.2  8.8] ; [5.8 2.2],0
v4,1,0.876764,0.024047,[29  3] ; [8 1],[28.87804878  3.12195122] ; [8.12195122 0.87804878],0
p2,1,0.886201,0.020481,[27  4] ; [8 1],[27.125  3.875] ; [7.875 1.125],0
n6,1,0.886201,0.020481,[27  4] ; [8 1],[27.125  3.875] ; [7.875 1.125],0
r1,1,0.905546,0.01408,[22 10] ; [6 3],[21.85365854 10.14634146] ; [6.14634146 2.85365854],0
r3,1,0.910434,0.012654,[28  4] ; [8 1],[28.09756098  3.90243902] ; [7.90243902 1.09756098],0
s2,1,0.910434,0.012654,[ 4 28] ; [1 8],[ 3.90243902 28.09756098] ; [1.09756098 7.90243902],0
s5,1,0.952986,0.003476,[17 13] ; [5 4],[16.92307692 13.07692308] ; [5.07692308 3.92307692],0
