Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.070713,3.266399,[3 1] ; [13 30],[1.36170213 2.63829787] ; [14.63829787 28.36170213],0
d2,1,0.183217,1.771337,[3 1] ; [17 25],[1.73913043 2.26086957] ; [18.26086957 23.73913043],0
s3,1,0.268913,1.222284,[2 2] ; [10 31],[1.06666667 2.93333333] ; [10.93333333 30.06666667],0
a6,1,0.275619,1.188564,[3 1] ; [20 23],[1.95744681 2.04255319] ; [21.04255319 21.95744681],0
r2,1,0.339856,0.910973,[3 1] ; [20 20],[2.09090909 1.90909091] ; [20.90909091 19.09090909],0
d5,1,0.360782,0.835169,[3 1] ; [22 21],[2.12765957 1.87234043] ; [22.87234043 20.12765957],0
b1,1,0.407822,0.685141,[3 1] ; [23 20],[2.21276596 1.78723404] ; [23.78723404 19.21276596],0
n4,1,0.417235,0.658091,[2 2] ; [30 13],[2.72340426 1.27659574] ; [29.27659574 13.72340426],0
p1,1,0.443344,0.587611,[1 3] ; [ 5 38],[0.5106383 3.4893617] ; [ 5.4893617 37.5106383],0
a8,1,0.472073,0.51712,[1 3] ; [ 5 36],[0.53333333 3.46666667] ; [ 5.46666667 35.53333333],0
d1,1,0.481339,0.495827,[2 2] ; [14 29],[1.36170213 2.63829787] ; [14.63829787 28.36170213],0
a3,1,0.488256,0.480368,[3 1] ; [24 18],[2.34782609 1.65217391] ; [24.65217391 17.34782609],0
a4,1,0.503657,0.447222,[2 2] ; [14 28],[1.39130435 2.60869565] ; [14.60869565 27.39130435],0
b5,1,0.511024,0.43197,[1 3] ; [18 25],[1.61702128 2.38297872] ; [17.38297872 25.61702128],0
b2,1,0.546386,0.363832,[1 3] ; [11 16],[1.5483871 2.4516129] ; [10.4516129 16.5483871],0
b3,1,0.546386,0.363832,[1 3] ; [11 16],[1.5483871 2.4516129] ; [10.4516129 16.5483871],0
a1,1,0.552811,0.352305,[1 3] ; [ 6 37],[0.59574468 3.40425532] ; [ 6.40425532 36.59574468],0
r4,1,0.552811,0.352305,[1 3] ; [ 6 37],[0.59574468 3.40425532] ; [ 6.40425532 36.59574468],0
b4,1,0.567328,0.327174,[3 1] ; [26 17],[2.46808511 1.53191489] ; [26.53191489 16.46808511],0
n6,1,0.597356,0.279002,[2 2] ; [15 26],[1.51111111 2.48888889] ; [15.48888889 25.51111111],0
p11,1,0.614717,0.253364,[2 2] ; [16 27],[1.53191489 2.46808511] ; [16.46808511 26.53191489],0
s7,1,0.619829,0.246108,[1 3] ; [ 6 33],[0.65116279 3.34883721] ; [ 6.34883721 32.65116279],0
n5,1,0.626902,0.236286,[3 1] ; [27 16],[2.55319149 1.44680851] ; [27.44680851 15.55319149],0
d3,1,0.683314,0.166419,[2 2] ; [17 26],[1.61702128 2.38297872] ; [17.38297872 25.61702128],0
p10,1,0.711086,0.137195,[1 3] ; [14 27],[1.33333333 2.66666667] ; [13.66666667 27.33333333],0
v2,1,0.774304,0.082225,[1 3] ; [ 8 34],[0.7826087 3.2173913] ; [ 8.2173913 33.7826087],0
p2,1,0.804737,0.061118,[1 3] ; [13 29],[1.2173913 2.7826087] ; [12.7826087 29.2173913],0
r3,1,0.855035,0.033379,[2 2] ; [19 23],[1.82608696 2.17391304] ; [19.17391304 22.82608696],0
a5,1,0.89361,0.017886,[2 2] ; [23 20],[2.12765957 1.87234043] ; [22.87234043 20.12765957],0
n2,1,0.952933,0.003484,[1 1] ; [12 11],[1.04 0.96] ; [11.96 11.04],0
v1,1,0.958679,0.002684,[1 3] ; [11 31],[1.04347826 2.95652174] ; [10.95652174 31.04347826],0
a7,1,0.964507,0.00198,[2 2] ; [21 22],[1.95744681 2.04255319] ; [21.04255319 21.95744681],0
