Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.013199,6.142184,[ 6 21] ; [21 19],[10.88059701 16.11940299] ; [16.11940299 23.88059701],0
p3,1,0.014152,6.019022,[ 7 20] ; [22 17],[11.86363636 15.13636364] ; [17.13636364 21.86363636],0
p7,1,0.028326,4.808121,[14 13] ; [31  9],[18.13432836  8.86567164] ; [26.86567164 13.13432836],0
s4,1,0.035286,4.431287,[11 16] ; [ 7 33],[ 7.25373134 19.74626866] ; [10.74626866 29.25373134],0
d2,1,0.063,3.456606,[ 5 22] ; [16 24],[ 8.46268657 18.53731343] ; [12.53731343 27.46268657],0
s1,1,0.064421,3.419756,[ 4 23] ; [ 1 38],[ 2.04545455 24.95454545] ; [ 2.95454545 36.04545455],0
n1,1,0.07626,3.142857,[2 6] ; [9 5],[4. 4.] ; [7. 7.],0
a3,1,0.083812,2.98938,[14 13] ; [29 11],[17.32835821  9.67164179] ; [25.67164179 14.32835821],0
p2,1,0.084331,2.979389,[20  7] ; [36  4],[22.56716418  4.43283582] ; [33.43283582  6.56716418],0
u3,1,0.107364,2.592596,[9 4] ; [4 7],[7.04166667 5.95833333] ; [5.95833333 5.04166667],0
a2,1,0.138147,2.198474,[ 1 26] ; [ 6 34],[ 2.82089552 24.17910448] ; [ 4.17910448 35.82089552],0
p5,1,0.155952,2.013047,[ 2 25] ; [ 8 32],[ 4.02985075 22.97014925] ; [ 5.97014925 34.02985075],0
d3,1,0.165186,1.926094,[ 7 20] ; [17 23],[ 9.67164179 17.32835821] ; [14.32835821 25.67164179],0
n5,1,0.174712,1.842039,[20  7] ; [34  5],[22.09090909  4.90909091] ; [31.90909091  7.09090909],0
b5,1,0.176843,1.823956,[18  9] ; [20 20],[15.31343284 11.68656716] ; [22.68656716 17.31343284],0
a8,1,0.209957,1.571726,[ 2 24] ; [ 7 30],[ 3.71428571 22.28571429] ; [ 5.28571429 31.71428571],0
s2,1,0.234012,1.416308,[20  7] ; [24 16],[17.73134328  9.26865672] ; [26.26865672 13.73134328],0
d1,1,0.336074,0.925352,[ 1 26] ; [ 4 36],[ 2.01492537 24.98507463] ; [ 2.98507463 37.01492537],0
r3,1,0.336992,0.921841,[23  4] ; [37  3],[24.17910448  2.82089552] ; [35.82089552  4.17910448],0
r2,1,0.353021,0.86257,[25  2] ; [38  1],[25.77272727  1.22727273] ; [37.22727273  1.77272727],0
p11,1,0.359937,0.838112,[21  6] ; [27 13],[19.34328358  7.65671642] ; [28.65671642 11.34328358],0
s6,1,0.378345,0.776072,[23  4] ; [29  9],[21.6  5.4] ; [30.4  7.6],0
d5,1,0.396614,0.718568,[12 15] ; [22 18],[13.70149254 13.29850746] ; [20.29850746 19.70149254],0
b4,1,0.455922,0.555887,[11 16] ; [20 20],[12.49253731 14.50746269] ; [18.50746269 21.49253731],0
p8,1,0.455922,0.555887,[16 11] ; [20 20],[14.50746269 12.49253731] ; [21.49253731 18.50746269],0
a4,1,0.481132,0.496296,[ 6 21] ; [12 28],[ 7.25373134 19.74626866] ; [10.74626866 29.25373134],0
s5,1,0.484747,0.488166,[12 15] ; [14 25],[10.63636364 16.36363636] ; [15.36363636 23.63636364],0
a7,1,0.569745,0.32311,[15 12] ; [25 15],[16.11940299 10.88059701] ; [23.88059701 16.11940299],0
p10,1,0.576927,0.311229,[23  4] ; [35  4],[23.72727273  3.27272727] ; [34.27272727  4.72727273],0
r1,1,0.584735,0.298643,[21  6] ; [28 11],[20.04545455  6.95454545] ; [28.95454545 10.04545455],0
v1,1,0.584735,0.298643,[15 12] ; [19 20],[13.90909091 13.09090909] ; [20.09090909 18.90909091],0
s8,1,0.633672,0.227115,[16 11] ; [26 14],[16.92537313 10.07462687] ; [25.07462687 14.92537313],0
n2,1,0.651291,0.204276,[7 1] ; [12  3],[6.60869565 1.39130435] ; [12.39130435  2.60869565],0
v4,1,0.673448,0.177596,[24  2] ; [37  2],[24.4  1.6] ; [36.6  2.4],0
u2,1,0.682046,0.167832,[6 7] ; [6 5],[6.5 6.5] ; [5.5 5.5],0
p1,1,0.702947,0.145424,[ 5 22] ; [ 6 34],[ 4.43283582 22.56716418] ; [ 6.56716418 33.43283582],0
a5,1,0.772967,0.08323,[18  9] ; [28 12],[18.53731343  8.46268657] ; [27.46268657 12.53731343],0
n3,1,0.781867,0.076667,[6 2] ; [12  3],[6.26086957 1.73913043] ; [11.73913043  3.26086957],0
n4,1,0.790592,0.070513,[20  7] ; [30  9],[20.45454545  6.54545455] ; [29.54545455  9.45454545],0
p12,1,0.801309,0.063329,[ 1 26] ; [ 2 38],[ 1.20895522 25.79104478] ; [ 1.79104478 38.20895522],0
r4,1,0.863463,0.029573,[24  3] ; [35  5],[23.7761194  3.2238806] ; [35.2238806  4.7761194],0
v3,1,0.86456,0.029095,[10 17] ; [14 26],[ 9.67164179 17.32835821] ; [14.32835821 25.67164179],0
a6,1,0.86456,0.029095,[17 10] ; [26 14],[17.32835821  9.67164179] ; [25.67164179 14.32835821],0
