Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000275,13.233607,[15 73] ; [21 24],[23.81954887 64.18045113] ; [12.18045113 32.81954887],1
p11,1,0.307269,1.04238,[44 45] ; [27 19],[46.80740741 42.19259259] ; [24.19259259 21.80740741],0
a4,1,0.350199,0.872735,[38 49] ; [24 22],[40.55639098 46.44360902] ; [21.44360902 24.55639098],0
s7,1,0.408246,0.683903,[30 55] ; [18 24],[32.12598425 52.87401575] ; [15.87401575 26.12598425],0
r1,1,0.412722,0.670945,[59 29] ; [34 12],[61.07462687 26.92537313] ; [31.92537313 14.07462687],0
p8,1,0.4183,0.655087,[24 64] ; [15 29],[26. 62.] ; [13. 31.],0
a7,1,0.418782,0.653731,[55 34] ; [31 14],[57.11940299 31.88059701] ; [28.88059701 16.11940299],0
b1,1,0.434978,0.609496,[44 45] ; [26 20],[46.14814815 42.85185185] ; [23.85185185 22.14814815],0
a8,1,0.48948,0.47767,[12 70] ; [ 8 33],[13.33333333 68.66666667] ; [ 6.66666667 34.33333333],0
u4,1,0.498632,0.457846,[ 4 85] ; [ 1 45],[ 3.2962963 85.7037037] ; [ 1.7037037 44.2962963],0
d5,1,0.512858,0.428231,[63 26] ; [35 11],[64.60740741 24.39259259] ; [33.39259259 12.60740741],0
a3,1,0.538857,0.377662,[52 35] ; [30 16],[53.63909774 33.36090226] ; [28.36090226 17.63909774],0
n5,1,0.570755,0.321421,[66 23] ; [32 14],[64.60740741 24.39259259] ; [33.39259259 12.60740741],0
u1,1,0.575888,0.312929,[17 72] ; [ 7 39],[15.82222222 73.17777778] ; [ 8.17777778 37.82222222],0
p1,1,0.594401,0.283524,[ 8 79] ; [ 3 43],[ 7.19548872 79.80451128] ; [ 3.80451128 42.19548872],0
p4,1,0.653096,0.202019,[34 55] ; [19 26],[35.20149254 53.79850746] ; [17.79850746 27.20149254],0
s3,1,0.666131,0.186161,[39 48] ; [21 22],[40.15384615 46.84615385] ; [19.84615385 23.15384615],0
p9,1,0.67799,0.172397,[29 56] ; [17 28],[30.07692308 54.92307692] ; [15.92307692 29.07692308],0
p5,1,0.681152,0.168832,[ 6 83] ; [ 4 42],[ 6.59259259 82.40740741] ; [ 3.40740741 42.59259259],0
a5,1,0.696562,0.152073,[55 34] ; [30 16],[56.03703704 32.96296296] ; [28.96296296 17.03703704],0
n1,1,0.71154,0.136744,[19 18] ; [8 6],[19.58823529 17.41176471] ; [7.41176471 6.58823529],0
a1,1,0.725513,0.123272,[ 8 81] ; [ 5 41],[ 8.57037037 80.42962963] ; [ 4.42962963 41.57037037],0
s1,1,0.762369,0.091428,[ 5 83] ; [ 2 43],[ 4.63157895 83.36842105] ; [ 2.36842105 42.63157895],0
u2,1,0.770283,0.085266,[16 20] ; [6 9],[15.52941176 20.47058824] ; [6.47058824 8.52941176],0
p2,1,0.788609,0.071887,[54 35] ; [29 17],[54.71851852 34.28148148] ; [28.28148148 17.71851852],0
p3,1,0.799444,0.06455,[29 60] ; [14 32],[28.34814815 60.65185185] ; [14.65185185 31.34814815],0
d2,1,0.810385,0.057566,[45 43] ; [24 21],[45.65413534 42.34586466] ; [23.34586466 21.65413534],0
d4,1,0.820649,0.051397,[63 26] ; [31 14],[62.43283582 26.56716418] ; [31.56716418 13.43283582],0
p6,1,0.829718,0.046252,[23 65] ; [12 31],[23.51145038 64.48854962] ; [11.48854962 31.51145038],0
d1,1,0.846075,0.037686,[41 48] ; [22 24],[41.53333333 47.46666667] ; [21.46666667 24.53333333],0
b5,1,0.892705,0.018193,[57 32] ; [30 16],[57.35555556 31.64444444] ; [29.64444444 16.35555556],0
p7,1,0.959494,0.002579,[36 53] ; [18 26],[36.13533835 52.86466165] ; [17.86466165 26.13533835],0
