Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000162,14.230631,[19 15] ; [ 6 35],[11.33333333 22.66666667] ; [13.66666667 27.33333333],1
p8,1,0.000184,13.991789,[21 13] ; [ 8 33],[13.14666667 20.85333333] ; [15.85333333 25.14666667],1
p6,1,0.000383,12.612904,[15 18] ; [ 4 38],[ 8.36 24.64] ; [10.64 31.36],1
p7,1,0.000605,11.759317,[25  9] ; [13 26],[17.69863014 16.30136986] ; [20.30136986 18.69863014],1
p2,1,0.00614,7.508605,[30  3] ; [26 15],[24.97297297  8.02702703] ; [31.02702703  9.97297297],0
p11,1,0.013774,6.066868,[29  5] ; [25 17],[24.15789474  9.84210526] ; [29.84210526 12.15789474],0
p5,1,0.048189,3.903397,[ 8 26] ; [ 3 38],[ 4.98666667 29.01333333] ; [ 6.01333333 34.98666667],0
a7,1,0.048609,3.888792,[15 19] ; [28 14],[19.23684211 14.76315789] ; [23.76315789 18.23684211],0
p9,1,0.050204,3.834616,[32  2] ; [32  9],[29.01333333  4.98666667] ; [34.98666667  6.01333333],0
s8,1,0.050302,3.831359,[14 19] ; [ 9 33],[10.12 22.88] ; [12.88 29.12],0
b4,1,0.05586,3.656221,[17 17] ; [30 12],[21.02631579 12.97368421] ; [25.97368421 16.02631579],0
b1,1,0.064953,3.406162,[21 13] ; [17 25],[17. 17.] ; [21. 21.],0
n5,1,0.099838,2.708133,[26  7] ; [25 16],[22.74324324 10.25675676] ; [28.25675676 12.74324324],0
n6,1,0.101826,2.676713,[25  8] ; [23 17],[21.69863014 11.30136986] ; [26.30136986 13.69863014],0
s7,1,0.103577,2.649578,[17 14] ; [15 27],[13.5890411 17.4109589] ; [18.4109589 23.5890411],0
d4,1,0.108193,2.580426,[21 13] ; [33  9],[24.15789474  9.84210526] ; [29.84210526 12.15789474],0
a4,1,0.159119,1.982584,[15 19] ; [12 30],[12.07894737 21.92105263] ; [14.92105263 27.07894737],0
r2,1,0.172409,1.86187,[18 14] ; [28 11],[20.73239437 11.26760563] ; [25.26760563 13.73239437],0
n3,1,0.241529,1.371646,[5 7] ; [12  7],[6.58064516 5.41935484] ; [10.41935484  8.58064516],0
n1,1,0.257899,1.28,[6 6] ; [ 6 14],[4.5 7.5] ; [ 7.5 12.5],0
a5,1,0.279223,1.170868,[22 12] ; [22 20],[19.68421053 14.31578947] ; [24.31578947 17.68421053],0
s2,1,0.33266,0.938515,[15 17] ; [15 27],[12.97297297 19.02702703] ; [17.02702703 24.97297297],0
u2,1,0.343446,0.897527,[9 5] ; [6 7],[7.77777778 6.22222222] ; [7.22222222 5.77777778],0
r1,1,0.368991,0.80706,[ 9 23] ; [16 26],[10.81081081 21.18918919] ; [14.18918919 27.81081081],0
s5,1,0.405577,0.69173,[ 8 24] ; [ 7 34],[ 6.57534247 25.42465753] ; [ 8.42465753 32.57534247],0
s4,1,0.415545,0.662879,[ 8 25] ; [ 7 35],[ 6.6 26.4] ; [ 8.4 33.6],0
d5,1,0.427544,0.629485,[24 10] ; [26 16],[22.36842105 11.63157895] ; [27.63157895 14.36842105],0
a8,1,0.46729,0.528376,[ 1 30] ; [ 3 39],[ 1.69863014 29.30136986] ; [ 2.30136986 39.69863014],0
a3,1,0.48094,0.496732,[20 14] ; [28 14],[21.47368421 12.52631579] ; [26.52631579 15.47368421],0
u1,1,0.48843,0.479983,[ 4 30] ; [ 3 39],[ 3.13157895 30.86842105] ; [ 3.86842105 38.13157895],0
s6,1,0.500739,0.45337,[15 16] ; [17 25],[13.5890411 17.4109589] ; [18.4109589 23.5890411],0
a6,1,0.504108,0.446277,[18 16] ; [19 23],[16.55263158 17.44736842] ; [20.44736842 21.55263158],0
b2,1,0.514643,0.424615,[ 8 18] ; [ 8 12],[ 9.04347826 16.95652174] ; [ 6.95652174 13.04347826],0
b3,1,0.514643,0.424615,[ 8 18] ; [ 8 12],[ 9.04347826 16.95652174] ; [ 6.95652174 13.04347826],0
s3,1,0.5946,0.283218,[12 18] ; [19 22],[13.09859155 16.90140845] ; [17.90140845 23.09859155],0
d3,1,0.626986,0.23617,[18 16] ; [24 17],[19.04 14.96] ; [22.96 18.04],0
d2,1,0.643788,0.213822,[12 22] ; [17 25],[12.97368421 21.02631579] ; [16.02631579 25.97368421],0
v1,1,0.668709,0.183115,[14 19] ; [15 25],[13.10958904 19.89041096] ; [15.89041096 24.10958904],0
n4,1,0.683522,0.166188,[21 13] ; [24 18],[20.13157895 13.86842105] ; [24.86842105 17.13157895],0
s1,1,0.685245,0.164281,[ 1 33] ; [ 2 40],[ 1.34210526 32.65789474] ; [ 1.65789474 40.34210526],0
u3,1,0.704738,0.14359,[7 7] ; [6 8],[6.5 7.5] ; [6.5 7.5],0
p1,1,0.751612,0.100181,[ 4 30] ; [ 4 38],[ 3.57894737 30.42105263] ; [ 4.42105263 37.57894737],0
n2,1,0.760705,0.092754,[9 3] ; [14  6],[8.625 3.375] ; [14.375  5.625],0
v3,1,0.789705,0.071126,[ 7 26] ; [10 32],[ 7.48 25.52] ; [ 9.52 32.48],0
b5,1,0.798669,0.065061,[18 16] ; [21 21],[17.44736842 16.55263158] ; [21.55263158 20.44736842],0
a1,1,0.825564,0.048574,[ 2 32] ; [ 3 39],[ 2.23684211 31.76315789] ; [ 2.76315789 39.23684211],0
d1,1,0.842478,0.039492,[13 21] ; [17 25],[13.42105263 20.57894737] ; [16.57894737 25.42105263],0
r3,1,0.866815,0.028125,[21 11] ; [27 13],[21.33333333 10.66666667] ; [26.66666667 13.33333333],0
v2,1,0.868451,0.027432,[13 20] ; [15 25],[12.65753425 20.34246575] ; [15.34246575 24.65753425],0
a2,1,0.985009,0.000353,[ 4 30] ; [ 5 37],[ 4.02631579 29.97368421] ; [ 4.97368421 37.02631579],0
v4,1,1.0,0.0,[21  9] ; [28 12],[21.  9.] ; [28. 12.],0
