Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,1e-06,24.565314,[12 37] ; [67 32],[26.15540541 22.84459459] ; [52.84459459 46.15540541],1
n4,1,0.412428,0.67179,[30 19] ; [66 31],[32.21917808 16.78082192] ; [63.78082192 33.21917808],0
b4,1,0.522056,0.40983,[27 22] ; [60 39],[28.80405405 20.19594595] ; [58.19594595 40.80405405],0
a8,1,0.582396,0.302378,[ 3 39] ; [ 9 80],[ 3.84732824 38.15267176] ; [ 8.15267176 80.84732824],0
n2,1,0.582417,0.302343,[9 5] ; [26 10],[9.8 4.2] ; [25.2 10.8],0
s4,1,0.587574,0.294148,[ 9 40] ; [22 77],[10.26351351 38.73648649] ; [20.73648649 78.26351351],0
a1,1,0.726836,0.122037,[ 1 48] ; [ 3 96],[ 1.32432432 47.67567568] ; [ 2.67567568 96.32432432],0
b3,1,0.727163,0.121733,[ 5 15] ; [14 34],[ 5.58823529 14.41176471] ; [13.41176471 34.58823529],0
b2,1,0.727163,0.121733,[ 5 15] ; [14 34],[ 5.58823529 14.41176471] ; [13.41176471 34.58823529],0
a6,1,0.754389,0.09788,[31 18] ; [60 39],[30.12837838 18.87162162] ; [60.87162162 38.12837838],0
p6,1,0.837695,0.041961,[16 32] ; [34 63],[16.55172414 31.44827586] ; [33.44827586 63.55172414],0
n3,1,0.873215,0.025465,[9 5] ; [24 12],[9.24 4.76] ; [23.76 12.24],0
b1,1,0.954808,0.003211,[25 24] ; [51 48],[25.16216216 23.83783784] ; [50.83783784 48.16216216],0
