Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,5.6e-05,16.220275,[10 24] ; [35 12],[18.88888889 15.11111111] ; [26.11111111 20.88888889],1
v3,1,0.275442,1.189443,[ 7 28] ; [15 34],[ 9.16666667 25.83333333] ; [12.83333333 36.16666667],0
s4,1,0.276278,1.185306,[ 4 31] ; [10 39],[ 5.83333333 29.16666667] ; [ 8.16666667 40.83333333],0
s8,1,0.310625,1.028016,[ 6 29] ; [13 36],[ 7.91666667 27.08333333] ; [11.08333333 37.91666667],0
a7,1,0.328048,0.956589,[13 22] ; [23 25],[15.18072289 19.81927711] ; [20.81927711 27.18072289],0
a6,1,0.335345,0.928146,[17 18] ; [29 20],[19.16666667 15.83333333] ; [26.83333333 22.16666667],0
d1,1,0.371093,0.8,[13 22] ; [23 26],[15. 20.] ; [21. 28.],0
p12,1,0.392185,0.732156,[ 2 33] ; [ 1 46],[ 1.2804878 33.7195122] ; [ 1.7195122 45.2804878],0
a5,1,0.427768,0.628877,[23 12] ; [28 21],[21.25 13.75] ; [29.75 19.25],0
p4,1,0.46893,0.524495,[10 25] ; [17 30],[11.52439024 23.47560976] ; [15.47560976 31.52439024],0
s2,1,0.546012,0.36451,[ 9 25] ; [16 33],[10.24096386 23.75903614] ; [14.75903614 34.24096386],0
p3,1,0.598467,0.277314,[10 25] ; [16 31],[11.09756098 23.90243902] ; [14.90243902 32.09756098],0
b4,1,0.598868,0.276706,[22 13] ; [28 21],[20.83333333 14.16666667] ; [29.16666667 19.83333333],0
n1,1,0.616065,0.251437,[8 9] ; [ 9 14],[7.225 9.775] ; [ 9.775 13.225],0
s5,1,0.621959,0.243124,[ 4 31] ; [ 7 39],[ 4.75308642 30.24691358] ; [ 6.24691358 39.75308642],0
r1,1,0.624206,0.24,[11 24] ; [13 36],[10. 25.] ; [14. 35.],0
p5,1,0.637028,0.222651,[ 4 31] ; [ 4 44],[ 3.37349398 31.62650602] ; [ 4.62650602 43.37349398],0
u1,1,0.667436,0.184615,[ 3 32] ; [ 3 46],[ 2.5 32.5] ; [ 3.5 45.5],0
b2,1,0.689577,0.159544,[10 16] ; [10 20],[ 9.28571429 16.71428571] ; [10.71428571 19.28571429],0
b3,1,0.689577,0.159544,[10 16] ; [10 20],[ 9.28571429 16.71428571] ; [10.71428571 19.28571429],0
a2,1,0.784585,0.07472,[ 5 30] ; [ 6 43],[ 4.58333333 30.41666667] ; [ 6.41666667 42.58333333],0
a4,1,0.813215,0.055829,[13 21] ; [20 29],[13.51807229 20.48192771] ; [19.48192771 29.51807229],0
v1,1,0.820276,0.051616,[11 23] ; [16 30],[11.475 22.525] ; [15.525 30.475],0
n5,1,0.850948,0.03531,[29  6] ; [39  9],[28.6746988  6.3253012] ; [39.3253012  8.6746988],0
a3,1,0.889464,0.019316,[21 13] ; [31 18],[21.30120482 12.69879518] ; [30.69879518 18.30120482],0
d2,1,0.938917,0.005872,[16 18] ; [23 25],[16.17073171 17.82926829] ; [22.82926829 25.17073171],0
b1,1,0.970568,0.001361,[18 17] ; [25 24],[17.91666667 17.08333333] ; [25.08333333 23.91666667],0
