Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000431,12.39479,[5 9] ; [27  4],[9.95555556 4.04444444] ; [22.04444444  8.95555556],1
n5,1,0.000557,11.914137,[ 4 10] ; [26  6],[9.13043478 4.86956522] ; [20.86956522 11.13043478],1
a4,1,0.001008,10.812054,[ 1 13] ; [19 13],[6.08695652 7.91304348] ; [13.91304348 18.08695652],0
s3,1,0.007346,7.18626,[7 7] ; [27  4],[10.57777778  3.42222222] ; [23.42222222  7.57777778],0
d1,1,0.018882,5.512404,[6 8] ; [25  7],[9.43478261 4.56521739] ; [21.56521739 10.43478261],0
d5,1,0.030111,4.702949,[9 5] ; [29  3],[11.56521739  2.43478261] ; [26.43478261  5.56521739],0
p4,1,0.036274,4.384155,[5 9] ; [22 10],[8.2173913 5.7826087] ; [18.7826087 13.2173913],0
s8,1,0.036274,4.384155,[5 9] ; [22 10],[8.2173913 5.7826087] ; [18.7826087 13.2173913],0
s7,1,0.042203,4.127047,[7 7] ; [24  6],[9.86363636 4.13636364] ; [21.13636364  8.86363636],0
s6,1,0.048602,3.889056,[10  4] ; [28  2],[12.09090909  1.90909091] ; [25.90909091  4.09090909],0
b1,1,0.053532,3.727232,[ 2 12] ; [14 18],[4.86956522 9.13043478] ; [11.13043478 20.86956522],0
a7,1,0.053532,3.727232,[12  2] ; [18 14],[9.13043478 4.86956522] ; [20.86956522 11.13043478],0
p2,1,0.067818,3.335049,[9 5] ; [28  4],[11.26086957  2.73913043] ; [25.73913043  6.26086957],0
r1,1,0.067818,3.335049,[9 5] ; [28  4],[11.26086957  2.73913043] ; [25.73913043  6.26086957],0
u1,1,0.077777,3.110761,[ 1 13] ; [10 22],[ 3.34782609 10.65217391] ; [ 7.65217391 24.34782609],0
a2,1,0.077777,3.110761,[ 1 13] ; [10 22],[ 3.34782609 10.65217391] ; [ 7.65217391 24.34782609],0
d2,1,0.09331,2.816327,[5 9] ; [20 12],[7.60869565 6.39130435] ; [17.39130435 14.60869565],0
v1,1,0.09331,2.816327,[5 9] ; [20 12],[7.60869565 6.39130435] ; [17.39130435 14.60869565],0
a5,1,0.145877,2.114843,[8 6] ; [25  7],[10.04347826  3.95652174] ; [22.95652174  9.04347826],0
a3,1,0.185759,1.75094,[10  4] ; [28  4],[11.56521739  2.43478261] ; [26.43478261  5.56521739],0
b2,1,0.234657,1.412406,[4 6] ; [ 3 13],[2.69230769 7.30769231] ; [ 4.30769231 11.69230769],0
b3,1,0.234657,1.412406,[4 6] ; [ 3 13],[2.69230769 7.30769231] ; [ 4.30769231 11.69230769],0
n3,1,0.236724,1.4,[4 3] ; [6 1],[5. 2.] ; [5. 2.],0
p8,1,0.249306,1.327189,[6 8] ; [19 12],[7.77777778 6.22222222] ; [17.22222222 13.77777778],0
d4,1,0.264022,1.247545,[11  3] ; [29  3],[12.17391304  1.82608696] ; [27.82608696  4.17391304],0
p6,1,0.292955,1.105991,[ 4 10] ; [14 17],[5.6 8.4] ; [12.4 18.6],0
p3,1,0.317731,0.998264,[7 7] ; [21 11],[8.52173913 5.47826087] ; [19.47826087 12.52173913],0
p9,1,0.374916,0.787305,[10  3] ; [28  4],[10.97777778  2.02222222] ; [27.02222222  4.97777778],0
s5,1,0.402114,0.701994,[7 7] ; [19 11],[8.27272727 5.72727273] ; [17.72727273 12.27272727],0
n6,1,0.431872,0.617783,[13  1] ; [27  5],[12.17391304  1.82608696] ; [27.82608696  4.17391304],0
p5,1,0.431872,0.617783,[ 1 13] ; [ 5 27],[ 1.82608696 12.17391304] ; [ 4.17391304 27.82608696],0
p10,1,0.4379,0.601779,[11  3] ; [28  4],[11.86956522  2.13043478] ; [27.13043478  4.86956522],0
u3,1,0.465209,0.533333,[3 1] ; [2 2],[2.5 1.5] ; [2.5 1.5],0
u2,1,0.465209,0.533333,[3 1] ; [2 2],[2.5 1.5] ; [2.5 1.5],0
r4,1,0.538652,0.378044,[13  1] ; [31  1],[13.39130435  0.60869565] ; [30.60869565  1.39130435],0
a6,1,0.583415,0.300746,[8 6] ; [21 11],[8.82608696 5.17391304] ; [20.17391304 11.82608696],0
v2,1,0.606741,0.264947,[9 5] ; [23  9],[9.73913043 4.26086957] ; [22.26086957  9.73913043],0
b4,1,0.753511,0.098604,[9 5] ; [19 13],[8.52173913 5.47826087] ; [19.47826087 12.52173913],0
b5,1,0.801251,0.063367,[8 6] ; [17 15],[7.60869565 6.39130435] ; [17.39130435 14.60869565],0
p12,1,0.804737,0.061118,[ 1 13] ; [ 3 29],[ 1.2173913 12.7826087] ; [ 2.7826087 29.2173913],0
p7,1,0.846038,0.037704,[10  4] ; [23  8],[10.26666667  3.73333333] ; [22.73333333  8.26666667],0
p1,1,0.910149,0.012735,[ 1 13] ; [ 2 30],[ 0.91304348 13.08695652] ; [ 2.08695652 29.91304348],0
d3,1,0.973055,0.001141,[11  3] ; [25  7],[10.95652174  3.04347826] ; [25.04347826  6.95652174],0
p11,1,0.975316,0.000957,[10  4] ; [23  9],[10.04347826  3.95652174] ; [22.95652174  9.04347826],0
n2,1,1.0,0.0,[5 2] ; [5 2],[5. 2.] ; [5. 2.],0
