Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.002113,9.448473,[19 55] ; [20 16],[26.23636364 47.76363636] ; [12.76363636 23.23636364],0
p6,1,0.662809,0.190129,[11 65] ; [ 4 31],[10.27027027 65.72972973] ; [ 4.72972973 30.27027027],0
s4,1,0.722304,0.126295,[10 66] ; [ 4 33],[ 9.4159292 66.5840708] ; [ 4.5840708 32.4159292],0
p11,1,0.755663,0.096834,[33 44] ; [17 20],[33.77192982 43.22807018] ; [16.22807018 20.77192982],0
s5,1,0.762594,0.09125,[11 65] ; [ 6 30],[11.53571429 64.46428571] ; [ 5.46428571 30.53571429],0
p8,1,0.796134,0.066747,[14 63] ; [ 6 31],[13.50877193 63.49122807] ; [ 6.49122807 30.50877193],0
a7,1,0.805166,0.060844,[42 34] ; [19 17],[41.39285714 34.60714286] ; [19.60714286 16.39285714],0
a6,1,0.814549,0.055019,[44 33] ; [22 15],[44.57894737 32.42105263] ; [21.42105263 15.57894737],0
d2,1,0.837744,0.041935,[36 39] ; [17 20],[35.49107143 39.50892857] ; [17.50892857 19.49107143],0
a8,1,0.881483,0.022228,[ 6 67] ; [ 3 30],[ 6.19811321 66.80188679] ; [ 2.80188679 30.19811321],0
s8,1,0.883546,0.021455,[12 65] ; [ 6 30],[12.26548673 64.73451327] ; [ 5.73451327 30.26548673],0
d5,1,0.89817,0.016377,[49 28] ; [24 13],[49.30701754 27.69298246] ; [23.69298246 13.30701754],0
n6,1,0.905051,0.014228,[44 33] ; [21 15],[44.2920354 32.7079646] ; [20.7079646 15.2920354],0
p10,1,0.956035,0.003039,[17 60] ; [ 8 29],[16.88596491 60.11403509] ; [ 8.11403509 28.88596491],0
n5,1,0.977041,0.000828,[43 34] ; [20 16],[42.92920354 34.07079646] ; [20.07079646 15.92920354],0
