Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.009195,6.784615,[11  1] ; [2 4],[8.66666667 3.33333333] ; [4.33333333 1.66666667],0
a6,1,0.033895,4.5,[10  2] ; [2 4],[8. 4.] ; [4. 2.],0
p4,1,0.045021,4.017857,[11  1] ; [3 3],[9.33333333 2.66666667] ; [4.66666667 1.33333333],0
r4,1,0.087375,2.922078,[9 3] ; [2 4],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
b5,1,0.087375,2.922078,[3 9] ; [4 2],[4.66666667 7.33333333] ; [2.33333333 3.66666667],0
b4,1,0.093533,2.8125,[5 7] ; [5 1],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
s5,1,0.093533,2.8125,[7 5] ; [1 5],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
v3,1,0.114758,2.487446,[8 3] ; [2 4],[6.47058824 4.52941176] ; [3.52941176 2.47058824],0
a3,1,0.136641,2.215385,[10  2] ; [3 3],[8.66666667 3.33333333] ; [4.33333333 1.66666667],0
v2,1,0.168843,1.893182,[9 2] ; [3 3],[7.76470588 3.23529412] ; [4.23529412 1.76470588],0
s3,1,0.179712,1.8,[ 1 11] ; [2 4],[ 2. 10.] ; [1. 5.],0
d1,1,0.288844,1.125,[9 3] ; [3 3],[8. 4.] ; [4. 2.],0
r1,1,0.288844,1.125,[9 3] ; [3 3],[8. 4.] ; [4. 2.],0
n4,1,0.288844,1.125,[9 3] ; [3 3],[8. 4.] ; [4. 2.],0
d3,1,0.288844,1.125,[9 3] ; [3 3],[8. 4.] ; [4. 2.],0
v1,1,0.301409,1.067949,[10  2] ; [3 2],[9.17647059 2.82352941] ; [3.82352941 1.17647059],0
r3,1,0.422678,0.642857,[10  2] ; [4 2],[9.33333333 2.66666667] ; [4.66666667 1.33333333],0
n5,1,0.422678,0.642857,[10  2] ; [4 2],[9.33333333 2.66666667] ; [4.66666667 1.33333333],0
p8,1,0.494125,0.467532,[8 4] ; [3 3],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
p2,1,0.496329,0.462778,[11  1] ; [4 1],[10.58823529  1.41176471] ; [4.41176471 0.58823529],0
p6,1,0.582493,0.302222,[4 8] ; [1 4],[3.52941176 8.47058824] ; [1.47058824 3.52941176],0
v4,1,0.595883,0.28125,[11  1] ; [5 1],[10.66666667  1.33333333] ; [5.33333333 0.66666667],0
s2,1,0.595883,0.28125,[ 1 11] ; [1 5],[ 1.33333333 10.66666667] ; [0.66666667 5.33333333],0
s8,1,0.73244,0.116883,[5 7] ; [2 4],[4.66666667 7.33333333] ; [2.33333333 3.66666667],0
s7,1,0.73244,0.116883,[5 7] ; [2 4],[4.66666667 7.33333333] ; [2.33333333 3.66666667],0
b2,1,0.732678,0.116667,[6 4] ; [2 2],[5.71428571 4.28571429] ; [2.28571429 1.71428571],0
b3,1,0.732678,0.116667,[6 4] ; [2 2],[5.71428571 4.28571429] ; [2.28571429 1.71428571],0
b1,1,0.737316,0.1125,[5 7] ; [3 3],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
d2,1,0.737316,0.1125,[7 5] ; [3 3],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
a4,1,0.737316,0.1125,[5 7] ; [3 3],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
p12,1,0.86952,0.026984,[ 2 10] ; [1 4],[2.11764706 9.88235294] ; [0.88235294 4.11764706],0
d5,1,1.0,0.0,[10  2] ; [5 1],[10.  2.] ; [5. 1.],0
d4,1,1.0,0.0,[10  2] ; [5 1],[10.  2.] ; [5. 1.],0
a7,1,1.0,0.0,[8 4] ; [4 2],[8. 4.] ; [4. 2.],0
a5,1,1.0,0.0,[10  2] ; [5 1],[10.  2.] ; [5. 1.],0
a2,1,1.0,0.0,[ 2 10] ; [1 5],[ 2. 10.] ; [1. 5.],0
