Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.001098,10.654018,[11 29] ; [12  4],[16.42857143 23.57142857] ; [6.57142857 9.42857143],0
s6,1,0.427355,0.63,[13 27] ; [7 9],[14.28571429 25.71428571] ; [ 5.71428571 10.28571429],0
u2,1,0.435819,0.607265,[ 8 12] ; [5 4],[ 8.96551724 11.03448276] ; [4.03448276 4.96551724],0
n5,1,0.43614,0.606417,[23 17] ; [11  5],[24.28571429 15.71428571] ; [9.71428571 6.28571429],0
b1,1,0.43614,0.606417,[23 17] ; [11  5],[24.28571429 15.71428571] ; [9.71428571 6.28571429],0
u3,1,0.437589,0.602597,[ 4 16] ; [3 6],[ 4.82758621 15.17241379] ; [2.17241379 6.82758621],0
a5,1,0.446583,0.57931,[18 22] ; [9 7],[19.28571429 20.71428571] ; [7.71428571 8.28571429],0
d3,1,0.494525,0.466667,[16 24] ; [8 8],[17.14285714 22.85714286] ; [6.85714286 9.14285714],0
d1,1,0.494525,0.466667,[11 29] ; [ 3 13],[10. 30.] ; [ 4. 12.],0
a2,1,0.553337,0.351373,[ 3 37] ; [ 2 14],[ 3.57142857 36.42857143] ; [ 1.42857143 14.57142857],0
n1,1,0.56114,0.337734,[ 5 14] ; [3 5],[ 5.62962963 13.37037037] ; [2.37037037 5.62962963],0
a3,1,0.611812,0.257544,[20 19] ; [7 9],[19.14545455 19.85454545] ; [7.85454545 8.14545455],0
n3,1,0.63749,0.222039,[10  9] ; [5 3],[10.55555556  8.44444444] ; [4.44444444 3.55555556],0
a1,1,0.656627,0.197647,[ 4 36] ; [ 1 15],[ 3.57142857 36.42857143] ; [ 1.42857143 14.57142857],0
b5,1,0.672407,0.178799,[20 20] ; [9 7],[20.71428571 19.28571429] ; [8.28571429 7.71428571],0
r1,1,0.708281,0.14,[12 28] ; [ 4 12],[11.42857143 28.57142857] ; [ 4.57142857 11.42857143],0
a8,1,0.713544,0.134762,[ 4 34] ; [ 1 13],[ 3.65384615 34.34615385] ; [ 1.34615385 12.65384615],0
d4,1,0.721087,0.127454,[27 13] ; [10  6],[26.42857143 13.57142857] ; [10.57142857  5.42857143],0
s5,1,0.784659,0.074667,[ 4 36] ; [ 2 14],[ 4.28571429 35.71428571] ; [ 1.71428571 14.28571429],0
a4,1,0.848645,0.036423,[11 29] ; [ 4 12],[10.71428571 29.28571429] ; [ 4.28571429 11.71428571],0
u1,1,0.851135,0.03522,[ 2 38] ; [ 1 15],[ 2.14285714 37.85714286] ; [ 0.85714286 15.14285714],0
d5,1,0.865688,0.028608,[21 19] ; [8 8],[20.71428571 19.28571429] ; [8.28571429 7.71428571],0
s1,1,0.869666,0.026923,[ 3 37] ; [ 1 15],[ 2.85714286 37.14285714] ; [ 1.14285714 14.85714286],0
n4,1,0.93195,0.007292,[23 17] ; [9 7],[22.85714286 17.14285714] ; [9.14285714 6.85714286],0
a7,1,0.932258,0.007226,[18 22] ; [7 9],[17.85714286 22.14285714] ; [7.14285714 8.85714286],0
d2,1,1.0,0.0,[10 30] ; [ 4 12],[10. 30.] ; [ 4. 12.],0
