Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,7.8e-05,15.610257,[56 11] ; [15 18],[47.57 19.43] ; [23.43  9.57],1
n6,1,0.001854,9.68894,[56 11] ; [18 15],[49.58 17.42] ; [24.42  8.58],0
s6,1,0.008371,6.952433,[49 14] ; [17 16],[43.3125 19.6875] ; [22.6875 10.3125],0
b5,1,0.016744,5.722967,[47 20] ; [15 18],[41.54 25.46] ; [20.46 12.54],0
p10,1,0.016845,5.712497,[54 12] ; [19 13],[49.16326531 16.83673469] ; [23.83673469  8.16326531],0
p9,1,0.019814,5.428172,[59  8] ; [22 10],[54.81818182 12.18181818] ; [26.18181818  5.81818182],0
n3,1,0.023272,5.148109,[15  2] ; [6 6],[12.31034483  4.68965517] ; [8.68965517 3.31034483],0
p11,1,0.024159,5.08317,[53 14] ; [19 14],[48.24 18.76] ; [23.76  9.24],0
d3,1,0.027698,4.846749,[42 25] ; [13 20],[36.85 30.15] ; [18.15 14.85],0
p2,1,0.044425,4.040345,[56 11] ; [21 11],[52.11111111 14.88888889] ; [24.88888889  7.11111111],0
v1,1,0.050891,3.811842,[35 28] ; [11 21],[30.50526316 32.49473684] ; [15.49473684 16.50526316],0
d5,1,0.057074,3.620426,[51 16] ; [19 14],[46.9 20.1] ; [23.1  9.9],0
a8,1,0.060814,3.515048,[11 55] ; [ 1 30],[ 8.16494845 57.83505155] ; [ 3.83505155 27.16494845],0
v3,1,0.062881,3.459727,[23 42] ; [ 5 25],[19.15789474 45.84210526] ; [ 8.84210526 21.15789474],0
p6,1,0.076473,3.13832,[26 39] ; [ 7 25],[22.11340206 42.88659794] ; [10.88659794 21.11340206],0
r4,1,0.095028,2.787067,[46 21] ; [17 16],[42.21 24.79] ; [20.79 12.21],0
a3,1,0.100494,2.697694,[45 22] ; [16 16],[41.28282828 25.71717172] ; [19.71717172 12.28282828],0
s8,1,0.102131,2.671955,[36 31] ; [12 21],[32.16 34.84] ; [15.84 17.16],0
s7,1,0.134595,2.238695,[36 29] ; [13 20],[32.5 32.5] ; [16.5 16.5],0
v2,1,0.146704,2.106187,[32 32] ; [11 21],[28.66666667 35.33333333] ; [14.33333333 17.66666667],0
n2,1,0.15789,1.994317,[15  2] ; [8 4],[13.48275862  3.51724138] ; [9.51724138 2.48275862],0
d1,1,0.170584,1.8778,[32 35] ; [11 22],[28.81 38.19] ; [14.19 18.81],0
a5,1,0.176057,1.830599,[42 25] ; [16 17],[38.86 28.14] ; [19.14 13.86],0
s4,1,0.176813,1.824212,[14 53] ; [11 22],[16.75 50.25] ; [ 8.25 24.75],0
p4,1,0.178577,1.809426,[38 29] ; [14 19],[34.84 32.16] ; [17.16 15.84],0
p5,1,0.217886,1.518239,[ 7 59] ; [ 1 30],[ 5.44329897 60.55670103] ; [ 2.55670103 28.44329897],0
p8,1,0.218247,1.515859,[30 36] ; [10 21],[27.21649485 38.78350515] ; [12.78350515 18.21649485],0
d4,1,0.40449,0.694938,[50 17] ; [22 11],[48.24 18.76] ; [23.76  9.24],0
u2,1,0.407515,0.68604,[12 10] ; [ 7 10],[10.71794872 11.28205128] ; [8.28205128 8.71794872],0
p3,1,0.429457,0.624291,[35 32] ; [14 18],[33.16161616 33.83838384] ; [15.83838384 16.16161616],0
p7,1,0.502891,0.448831,[40 26] ; [16 14],[38.5 27.5] ; [17.5 12.5],0
u1,1,0.525907,0.402295,[ 4 63] ; [ 1 32],[ 3.35 63.65] ; [ 1.65 31.35],0
s2,1,0.615643,0.252039,[46 21] ; [21 12],[44.89 22.11] ; [22.11 10.89],0
a1,1,0.615876,0.251706,[ 6 61] ; [ 2 31],[ 5.36 61.64] ; [ 2.64 30.36],0
a6,1,0.623274,0.241292,[40 27] ; [18 15],[38.86 28.14] ; [19.14 13.86],0
r2,1,0.640836,0.21765,[53  9] ; [27  6],[52.21052632  9.78947368] ; [27.78947368  5.21052632],0
a2,1,0.6685,0.183362,[ 8 59] ; [ 3 30],[ 7.37 59.63] ; [ 3.63 29.37],0
b2,1,0.714409,0.133913,[13 32] ; [ 7 14],[13.63636364 31.36363636] ; [ 6.36363636 14.63636364],0
b3,1,0.714409,0.133913,[13 32] ; [ 7 14],[13.63636364 31.36363636] ; [ 6.36363636 14.63636364],0
s5,1,0.774694,0.081934,[20 38] ; [12 20],[20.62222222 37.37777778] ; [11.37777778 20.62222222],0
n1,1,0.816334,0.053946,[8 8] ; [5 6],[7.7037037 8.2962963] ; [5.2962963 5.7037037],0
d2,1,0.838956,0.041302,[27 40] ; [14 19],[27.47 39.53] ; [13.53 19.47],0
a7,1,0.838956,0.041302,[40 27] ; [19 14],[39.53 27.47] ; [19.47 13.53],0
b4,1,0.840271,0.040621,[42 25] ; [20 13],[41.54 25.46] ; [20.46 12.54],0
u3,1,0.85541,0.033204,[11 11] ; [8 9],[10.71794872 11.28205128] ; [8.28205128 8.71794872],0
p1,1,0.945823,0.004618,[ 6 61] ; [ 3 29],[ 6.09090909 60.90909091] ; [ 2.90909091 29.09090909],0
v4,1,0.95132,0.003727,[56 10] ; [27  5],[55.89795918 10.10204082] ; [27.10204082  4.89795918],0
b1,1,0.951897,0.003639,[28 39] ; [14 19],[28.14 38.86] ; [13.86 19.14],0
a4,1,0.962985,0.002154,[20 47] ; [10 23],[20.1 46.9] ; [ 9.9 23.1],0
r3,1,0.979115,0.000685,[59  8] ; [29  4],[58.96  8.04] ; [29.04  3.96],0
s1,1,1.0,0.0,[ 4 62] ; [ 2 31],[ 4. 62.] ; [ 2. 31.],0
