Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.003022,8.794241,[11 28] ; [17  9],[16.8 22.2] ; [11.2 14.8],0
p11,1,0.017484,5.647163,[24 15] ; [23  3],[28.2 10.8] ; [18.8  7.2],0
p9,1,0.017484,5.647163,[24 15] ; [23  3],[28.2 10.8] ; [18.8  7.2],0
p4,1,0.022968,5.17094,[19 20] ; [20  6],[23.4 15.6] ; [15.6 10.4],0
p10,1,0.028581,4.792688,[25 14] ; [23  3],[28.8 10.2] ; [19.2  6.8],0
a4,1,0.031551,4.622734,[ 7 32] ; [11 15],[10.8 28.2] ; [ 7.2 18.8],0
s8,1,0.037373,4.333333,[11 28] ; [14 12],[15. 24.] ; [10. 16.],0
b1,1,0.0543,3.703441,[16 23] ; [17  9],[19.8 19.2] ; [13.2 12.8],0
d4,1,0.058402,3.582189,[31  8] ; [15 11],[27.6 11.4] ; [18.4  7.6],0
p7,1,0.06535,3.396131,[25 12] ; [22  3],[28.0483871  8.9516129] ; [18.9516129  6.0483871],0
a3,1,0.066714,3.362069,[18 21] ; [18  8],[21.6 17.4] ; [14.4 11.6],0
d3,1,0.086859,2.931642,[29 10] ; [14 12],[25.8 13.2] ; [17.2  8.8],0
v1,1,0.134353,2.241474,[14 24] ; [14 11],[16.88888889 21.11111111] ; [11.11111111 13.88888889],0
p5,1,0.14022,2.175546,[ 1 38] ; [ 3 23],[ 2.4 36.6] ; [ 1.6 24.4],0
r1,1,0.163766,1.939103,[29 10] ; [23  3],[31.2  7.8] ; [20.8  5.2],0
p6,1,0.182516,1.777018,[11 26] ; [12 14],[13.50793651 23.49206349] ; [ 9.49206349 16.50793651],0
u2,1,0.182989,1.773181,[13  8] ; [7 1],[14.48275862  6.51724138] ; [5.51724138 2.48275862],0
v2,1,0.205964,1.599571,[17 20] ; [15  9],[19.40983607 17.59016393] ; [12.59016393 11.40983607],0
s6,1,0.214847,1.538462,[21 18] ; [18  8],[23.4 15.6] ; [15.6 10.4],0
p1,1,0.220744,1.499529,[ 5 34] ; [ 1 25],[ 3.6 35.4] ; [ 2.4 23.6],0
v4,1,0.237552,1.39506,[34  5] ; [24  1],[35.34375  3.65625] ; [22.65625  2.34375],0
b4,1,0.265217,1.241319,[22 17] ; [11 15],[19.8 19.2] ; [13.2 12.8],0
a7,1,0.272583,1.203704,[25 14] ; [20  6],[27. 12.] ; [18.  8.],0
a6,1,0.272583,1.203704,[25 14] ; [20  6],[27. 12.] ; [18.  8.],0
a2,1,0.304762,1.053241,[ 4 35] ; [ 5 21],[ 5.4 33.6] ; [ 3.6 22.4],0
n1,1,0.307741,1.040344,[4 5] ; [3 1],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
d1,1,0.309749,1.031746,[20 19] ; [10 16],[18. 21.] ; [12. 14.],0
u1,1,0.33437,0.9319,[ 1 38] ; [ 2 24],[ 1.8 37.2] ; [ 1.2 24.8],0
b2,1,0.384437,0.756466,[ 5 19] ; [ 5 10],[ 6.15384615 17.84615385] ; [ 3.84615385 11.15384615],0
b3,1,0.384437,0.756466,[ 5 19] ; [ 5 10],[ 6.15384615 17.84615385] ; [ 3.84615385 11.15384615],0
s2,1,0.389803,0.739556,[13 26] ; [11 14],[14.625 24.375] ; [ 9.375 15.625],0
p2,1,0.447521,0.576923,[30  9] ; [22  4],[31.2  7.8] ; [20.8  5.2],0
s4,1,0.482848,0.492424,[ 5 34] ; [ 5 21],[ 6. 33.] ; [ 4. 22.],0
p3,1,0.543376,0.369318,[18 21] ; [14 12],[19.2 19.8] ; [12.8 13.2],0
d5,1,0.54789,0.361111,[29 10] ; [21  5],[30.  9.] ; [20.  6.],0
n3,1,0.568618,0.325,[6 3] ; [2 2],[5.53846154 3.46153846] ; [2.46153846 1.53846154],0
a5,1,0.602773,0.270833,[23 16] ; [17  9],[24. 15.] ; [16. 10.],0
s3,1,0.647967,0.208473,[18 21] ; [13 12],[18.890625 20.109375] ; [12.109375 12.890625],0
s7,1,0.684051,0.165601,[12 25] ; [ 9 15],[12.73770492 24.26229508] ; [ 8.26229508 15.73770492],0
p12,1,0.769353,0.085979,[ 1 38] ; [ 1 25],[ 1.2 37.8] ; [ 0.8 25.2],0
s5,1,0.805407,0.060691,[ 8 31] ; [ 6 20],[ 8.4 30.6] ; [ 5.6 20.4],0
d2,1,0.828552,0.046898,[13 26] ; [ 8 18],[12.6 26.4] ; [ 8.4 17.6],0
v3,1,0.885549,0.020718,[12 26] ; [ 8 16],[12.25806452 25.74193548] ; [ 7.74193548 16.25806452],0
r4,1,0.899263,0.016026,[31  8] ; [21  5],[31.2  7.8] ; [20.8  5.2],0
u3,1,0.900744,0.015556,[13  7] ; [5 3],[12.85714286  7.14285714] ; [5.14285714 2.85714286],0
b5,1,0.914779,0.011452,[26 13] ; [17  9],[25.8 13.2] ; [17.2  8.8],0
r2,1,0.947257,0.004376,[33  6] ; [21  4],[32.90625  6.09375] ; [21.09375  3.90625],0
r3,1,1.0,0.0,[36  3] ; [24  2],[36.  3.] ; [24.  2.],0
