Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000734,11.4,[24  3] ; [14 16],[18.  9.] ; [20. 10.],1
d4,1,0.505518,0.443333,[21  6] ; [21  9],[19.89473684  7.10526316] ; [22.10526316  7.89473684],0
v2,1,0.507628,0.438953,[14 13] ; [17 11],[15.21818182 11.78181818] ; [15.78181818 12.21818182],0
n2,1,0.516407,0.421062,[5 1] ; [9 4],[4.42105263 1.57894737] ; [9.57894737 3.42105263],0
a4,1,0.520137,0.413621,[14 13] ; [13 17],[12.78947368 14.21052632] ; [14.21052632 15.78947368],0
p5,1,0.537302,0.380564,[ 4 21] ; [ 3 26],[ 3.24074074 21.75925926] ; [ 3.75925926 25.24074074],0
r1,1,0.541618,0.372549,[20  7] ; [20 10],[18.94736842  8.05263158] ; [21.05263158  8.94736842],0
a1,1,0.553678,0.350769,[ 3 24] ; [ 2 28],[ 2.36842105 24.63157895] ; [ 2.63157895 27.36842105],0
a5,1,0.582778,0.301765,[18  9] ; [22  8],[18.94736842  8.05263158] ; [21.05263158  8.94736842],0
d5,1,0.589882,0.290529,[19  8] ; [23  7],[19.89473684  7.10526316] ; [22.10526316  7.89473684],0
r4,1,0.607308,0.264113,[23  4] ; [24  6],[22.26315789  4.73684211] ; [24.73684211  5.26315789],0
p1,1,0.61693,0.250206,[ 1 26] ; [ 2 28],[ 1.42105263 25.57894737] ; [ 1.57894737 28.42105263],0
n3,1,0.636982,0.222711,[4 2] ; [10  3],[4.42105263 1.57894737] ; [9.57894737 3.42105263],0
a7,1,0.652577,0.202667,[16 11] ; [16 14],[15.15789474 11.84210526] ; [16.84210526 13.15789474],0
u2,1,0.664558,0.188034,[6 5] ; [7 4],[6.5 4.5] ; [6.5 4.5],0
v3,1,0.700116,0.148352,[ 8 18] ; [10 18],[ 8.66666667 17.33333333] ; [ 9.33333333 18.66666667],0
r3,1,0.729731,0.119359,[25  2] ; [27  3],[24.63157895  2.36842105] ; [27.36842105  2.63157895],0
p12,1,0.729731,0.119359,[ 2 25] ; [ 3 27],[ 2.36842105 24.63157895] ; [ 2.63157895 27.36842105],0
n1,1,0.737316,0.1125,[3 3] ; [5 7],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
s4,1,0.779585,0.078322,[ 6 20] ; [ 6 24],[ 5.57142857 20.42857143] ; [ 6.42857143 23.57142857],0
r2,1,0.798545,0.065143,[24  3] ; [26  4],[23.68421053  3.31578947] ; [26.31578947  3.68421053],0
n4,1,0.843086,0.039184,[16 11] ; [17 13],[15.63157895 11.36842105] ; [17.36842105 12.63157895],0
b4,1,0.843086,0.039184,[16 11] ; [17 13],[15.63157895 11.36842105] ; [17.36842105 12.63157895],0
u1,1,0.854372,0.033688,[ 5 22] ; [ 5 25],[ 4.73684211 22.26315789] ; [ 5.26315789 24.73684211],0
p3,1,0.866434,0.028288,[15 12] ; [16 14],[14.68421053 12.31578947] ; [16.31578947 13.68421053],0
a2,1,0.872266,0.02585,[ 4 23] ; [ 4 26],[ 3.78947368 23.21052632] ; [ 4.21052632 25.78947368],0
a6,1,0.910943,0.01251,[14 13] ; [16 14],[14.21052632 12.78947368] ; [15.78947368 14.21052632],0
a3,1,0.954611,0.00324,[16 11] ; [18 12],[16.10526316 10.89473684] ; [17.89473684 12.10526316],0
