Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,9.3e-05,15.270594,[14  1] ; [ 5 14],[8.38235294 6.61764706] ; [10.61764706  8.38235294],1
v1,1,0.000711,11.459449,[11  4] ; [ 3 16],[6.17647059 8.82352941] ; [ 7.82352941 11.17647059],1
s7,1,0.010104,6.616541,[10  4] ; [ 5 14],[6.36363636 7.63636364] ; [ 8.63636364 10.36363636],0
n1,1,0.014943,5.923125,[1 4] ; [7 1],[3.07692308 1.92307692] ; [4.92307692 3.07692308],0
s8,1,0.020153,5.398599,[8 7] ; [ 3 16],[ 4.85294118 10.14705882] ; [ 6.14705882 12.85294118],0
s6,1,0.035175,4.436669,[13  2] ; [10  9],[10.14705882  4.85294118] ; [12.85294118  6.14705882],0
p3,1,0.0505,3.824774,[8 7] ; [ 4 15],[5.29411765 9.70588235] ; [ 6.70588235 12.29411765],0
v3,1,0.0505,3.824774,[8 7] ; [ 4 15],[5.29411765 9.70588235] ; [ 6.70588235 12.29411765],0
a2,1,0.102458,2.666852,[ 5 10] ; [ 2 17],[ 3.08823529 11.91176471] ; [ 3.91176471 15.08823529],0
u1,1,0.102458,2.666852,[ 5 10] ; [ 2 17],[ 3.08823529 11.91176471] ; [ 3.91176471 15.08823529],0
a7,1,0.111872,2.527574,[ 5 10] ; [11  7],[7.27272727 7.72727273] ; [8.72727273 9.27272727],0
p5,1,0.185414,1.753684,[ 3 12] ; [ 1 18],[ 1.76470588 13.23529412] ; [ 2.23529412 16.76470588],0
s1,1,0.185414,1.753684,[ 3 12] ; [ 1 18],[ 1.76470588 13.23529412] ; [ 2.23529412 16.76470588],0
u2,1,0.196706,1.666667,[3 1] ; [2 4],[2. 2.] ; [3. 3.],0
a5,1,0.217444,1.521162,[11  4] ; [10  9],[9.26470588 5.73529412] ; [11.73529412  7.26470588],0
r1,1,0.231133,1.433873,[10  5] ; [16  3],[11.47058824  3.52941176] ; [14.52941176  4.47058824],0
d2,1,0.268509,1.224348,[9 6] ; [14  4],[10.45454545  4.54545455] ; [12.54545455  5.45454545],0
a4,1,0.300115,1.073684,[9 6] ; [ 8 11],[7.5 7.5] ; [9.5 9.5],0
b5,1,0.300115,1.073684,[9 6] ; [ 8 11],[7.5 7.5] ; [9.5 9.5],0
n3,1,0.333998,0.933333,[3 3] ; [6 2],[3.85714286 2.14285714] ; [5.14285714 2.85714286],0
n4,1,0.349615,0.874854,[11  4] ; [11  8],[9.70588235 5.29411765] ; [12.29411765  6.70588235],0
s4,1,0.37471,0.787986,[ 4 10] ; [ 3 16],[ 2.96969697 11.03030303] ; [ 4.03030303 14.96969697],0
p6,1,0.37471,0.787986,[ 4 10] ; [ 3 16],[ 2.96969697 11.03030303] ; [ 4.03030303 14.96969697],0
r3,1,0.380804,0.768103,[14  1] ; [15  3],[13.18181818  1.81818182] ; [15.81818182  2.18181818],0
