Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.016742,5.723206,[15  6] ; [13 21],[10.69090909 10.30909091] ; [17.30909091 16.69090909],0
v2,1,0.047705,3.920336,[15  6] ; [14 18],[11.49056604  9.50943396] ; [17.50943396 14.49056604],0
p3,1,0.089748,2.878893,[9 9] ; [ 9 25],[ 6.23076923 11.76923077] ; [11.76923077 22.23076923],0
s6,1,0.094445,2.796932,[10 10] ; [ 9 24],[ 7.16981132 12.83018868] ; [11.83018868 21.16981132],0
v4,1,0.094736,2.791996,[16  4] ; [19 14],[13.20754717  6.79245283] ; [21.79245283 11.20754717],0
s8,1,0.117185,2.454545,[ 7 14] ; [ 5 28],[ 4.66666667 16.33333333] ; [ 7.33333333 25.66666667],0
p2,1,0.14989,2.073365,[12  7] ; [14 19],[9.5 9.5] ; [16.5 16.5],0
s2,1,0.151583,2.056244,[10 10] ; [10 23],[ 7.54716981 12.45283019] ; [12.45283019 20.54716981],0
p1,1,0.16362,1.940443,[ 1 20] ; [ 6 28],[ 2.67272727 18.32727273] ; [ 4.32727273 29.67272727],0
p8,1,0.167774,1.902719,[ 7 13] ; [ 6 27],[ 4.90566038 15.09433962] ; [ 8.09433962 24.90566038],0
a5,1,0.197455,1.6611,[17  4] ; [22 12],[14.89090909  6.10909091] ; [24.10909091  9.89090909],0
v3,1,0.208287,1.583295,[ 9 12] ; [ 9 25],[ 6.87272727 14.12727273] ; [11.12727273 22.87272727],0
n2,1,0.245699,1.347594,[7 4] ; [ 7 10],[5.5 5.5] ; [8.5 8.5],0
b4,1,0.257565,1.281797,[11 10] ; [23 11],[12.98181818  8.01818182] ; [21.01818182 12.98181818],0
s4,1,0.281211,1.16123,[ 2 19] ; [ 7 27],[ 3.43636364 17.56363636] ; [ 5.56363636 28.43636364],0
b5,1,0.283989,1.147902,[13  8] ; [16 18],[11.07272727  9.92727273] ; [17.92727273 16.07272727],0
s1,1,0.296299,1.090776,[ 2 19] ; [ 1 33],[ 1.14545455 19.85454545] ; [ 1.85454545 32.14545455],0
p6,1,0.325287,0.96757,[ 5 14] ; [ 5 28],[ 3.65384615 15.34615385] ; [ 6.34615385 26.65384615],0
r2,1,0.391039,0.73571,[14  7] ; [24  7],[15.34615385  5.65384615] ; [22.65384615  8.34615385],0
a3,1,0.391306,0.734879,[17  4] ; [24 10],[15.65454545  5.34545455] ; [25.34545455  8.65454545],0
s7,1,0.393633,0.727688,[ 8 10] ; [10 21],[ 6.6122449 11.3877551] ; [11.3877551 19.6122449],0
b2,1,0.403173,0.698842,[3 9] ; [ 9 14],[4.11428571 7.88571429] ; [ 7.88571429 15.11428571],0
b3,1,0.403173,0.698842,[3 9] ; [ 9 14],[4.11428571 7.88571429] ; [ 7.88571429 15.11428571],0
p7,1,0.405783,0.691122,[ 6 13] ; [ 7 26],[ 4.75 14.25] ; [ 8.25 24.75],0
p10,1,0.421725,0.645502,[ 9 10] ; [20 14],[10.39622642  8.60377358] ; [18.60377358 15.39622642],0
s5,1,0.43893,0.599078,[ 6 15] ; [ 6 25],[ 4.84615385 16.15384615] ; [ 7.15384615 23.84615385],0
n5,1,0.47987,0.49916,[11  9] ; [22 12],[12.22222222  7.77777778] ; [20.77777778 13.22222222],0
u2,1,0.480478,0.497778,[2 2] ; [3 7],[1.42857143 2.57142857] ; [3.57142857 6.42857143],0
a2,1,0.498384,0.458376,[ 6 15] ; [ 7 27],[ 4.96363636 16.03636364] ; [ 8.03636364 25.96363636],0
p9,1,0.547494,0.361825,[12  8] ; [17 16],[10.94339623  9.05660377] ; [18.05660377 14.94339623],0
a1,1,0.573076,0.317563,[ 1 20] ; [ 3 31],[ 1.52727273 19.47272727] ; [ 2.47272727 31.52727273],0
s3,1,0.575147,0.314146,[ 9 10] ; [13 20],[ 8.03846154 10.96153846] ; [13.96153846 19.03846154],0
d3,1,0.575324,0.313855,[19  2] ; [29  5],[18.32727273  2.67272727] ; [29.67272727  4.32727273],0
d2,1,0.579444,0.307134,[15  6] ; [25  7],[15.8490566  5.1509434] ; [24.1509434  7.8490566],0
r3,1,0.592204,0.286916,[14  7] ; [19 13],[13.0754717  7.9245283] ; [19.9245283 12.0754717],0
a4,1,0.593924,0.284257,[13  8] ; [18 15],[12.05555556  8.94444444] ; [18.94444444 14.05555556],0
p11,1,0.606214,0.265726,[12  9] ; [17 17],[11.07272727  9.92727273] ; [17.92727273 16.07272727],0
p4,1,0.688059,0.161195,[ 9 11] ; [13 20],[ 8.30188679 11.69811321] ; [13.69811321 19.30188679],0
r1,1,0.729485,0.119585,[ 8 12] ; [12 22],[ 7.40740741 12.59259259] ; [12.59259259 21.40740741],0
u3,1,0.732678,0.116667,[2 2] ; [4 6],[1.71428571 2.28571429] ; [4.28571429 5.71428571],0
n6,1,0.791216,0.070083,[12  8] ; [21 12],[12.45283019  7.54716981] ; [20.54716981 12.45283019],0
u1,1,0.795645,0.067074,[ 2 19] ; [ 4 30],[ 2.29090909 18.70909091] ; [ 3.70909091 30.29090909],0
n1,1,0.823218,0.049911,[3 8] ; [ 4 13],[2.75 8.25] ; [ 4.25 12.75],0
n4,1,0.833821,0.044018,[13  8] ; [22 12],[13.36363636  7.63636364] ; [21.63636364 12.36363636],0
a7,1,0.897787,0.016501,[13  8] ; [21 12],[13.22222222  7.77777778] ; [20.77777778 12.22222222],0
a6,1,0.902293,0.015071,[12  9] ; [20 14],[12.21818182  8.78181818] ; [19.78181818 14.21818182],0
n3,1,0.93021,0.00767,[5 6] ; [7 9],[4.88888889 6.11111111] ; [7.11111111 8.88888889],0
p5,1,0.976562,0.000863,[ 3 17] ; [ 5 29],[ 2.96296296 17.03703704] ; [ 5.03703704 28.96296296],0
