Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,2.5e-05,17.734467,[21 14] ; [18 69],[11.18852459 23.81147541] ; [27.81147541 59.18852459],1
p2,1,0.274082,1.196202,[32  4] ; [76 18],[29.90769231  6.09230769] ; [78.09230769 15.90769231],0
b5,1,0.294732,1.09788,[17 19] ; [54 40],[19.66153846 16.33846154] ; [51.33846154 42.66153846],0
a2,1,0.301654,1.066869,[ 9 27] ; [16 78],[ 6.92307692 29.07692308] ; [18.07692308 75.92307692],0
s1,1,0.311183,1.025648,[ 2 34] ; [ 2 92],[ 1.10769231 34.89230769] ; [ 2.89230769 91.10769231],0
p1,1,0.320825,0.985579,[ 3 33] ; [14 80],[ 4.70769231 31.29230769] ; [12.29230769 81.70769231],0
v4,1,0.321557,0.982601,[35  1] ; [87  7],[33.78461538  2.21538462] ; [88.21538462  5.78461538],0
u1,1,0.334768,0.930365,[ 7 29] ; [12 82],[ 5.26153846 30.73846154] ; [13.73846154 80.26153846],0
r1,1,0.335512,0.927506,[29  7] ; [68 26],[26.86153846  9.13846154] ; [70.13846154 23.86153846],0
a6,1,0.446171,0.580361,[24 12] ; [69 25],[25.75384615 10.24615385] ; [67.24615385 26.75384615],0
n2,1,0.467267,0.528431,[3 2] ; [13  4],[3.63636364 1.36363636] ; [12.36363636  4.63636364],0
p10,1,0.475472,0.509231,[30  6] ; [73 21],[28.52307692  7.47692308] ; [74.47692308 19.52307692],0
u2,1,0.537685,0.379848,[4 3] ; [16 20],[3.25581395 3.74418605] ; [16.74418605 19.25581395],0
d4,1,0.542963,0.370075,[29  7] ; [71 23],[27.69230769  8.30769231] ; [72.30769231 21.69230769],0
d5,1,0.648162,0.208226,[27  9] ; [74 20],[27.96923077  8.03076923] ; [73.03076923 20.96923077],0
b1,1,0.675539,0.175191,[15 21] ; [43 51],[16.06153846 19.93846154] ; [41.93846154 52.06153846],0
a1,1,0.695058,0.153664,[ 1 35] ; [ 4 90],[ 1.38461538 34.61538462] ; [ 3.61538462 90.38461538],0
a7,1,0.698016,0.150544,[26 10] ; [71 23],[26.86153846  9.13846154] ; [70.13846154 23.86153846],0
d3,1,0.705332,0.142985,[25 11] ; [62 32],[24.09230769 11.90769231] ; [62.90769231 31.09230769],0
a8,1,0.774469,0.082102,[ 4 27] ; [ 9 73],[ 3.56637168 27.43362832] ; [ 9.43362832 72.56637168],0
u3,1,0.832217,0.044884,[4 3] ; [19 17],[3.74418605 3.25581395] ; [19.25581395 16.74418605],0
b4,1,0.893999,0.017754,[20 16] ; [51 43],[19.66153846 16.33846154] ; [51.33846154 42.66153846],0
a4,1,0.897467,0.016605,[15 21] ; [38 56],[14.67692308 21.32307692] ; [38.32307692 55.67692308],0
n3,1,0.904552,0.014379,[4 1] ; [14  3],[4.09090909 0.90909091] ; [13.90909091  3.09090909],0
