Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,47.061716,[299  13] ; [39 18],[285.78861789  26.21138211] ; [52.21138211  4.78861789],1
u1,1,0.000396,12.548769,[ 84 228] ; [ 3 54],[ 73.56097561 238.43902439] ; [13.43902439 43.56097561],1
a2,1,0.000958,10.906343,[100 212] ; [ 6 51],[ 89.62601626 222.37398374] ; [16.37398374 40.62601626],1
d3,1,0.001264,10.395093,[234  77] ; [31 26],[223.95380435  87.04619565] ; [41.04619565 15.95380435],0
a3,1,0.001691,9.858027,[265  45] ; [39 18],[256.78474114  53.21525886] ; [47.21525886  9.78474114],0
d2,1,0.003362,8.59973,[180 131] ; [21 36],[169.86684783 141.13315217] ; [31.13315217 25.86684783],0
d1,1,0.004558,8.047022,[209 103] ; [27 30],[199.54471545 112.45528455] ; [36.45528455 20.54471545],0
a5,1,0.005226,7.799595,[258  54] ; [38 19],[250.27642276  61.72357724] ; [45.72357724 11.27642276],0
n4,1,0.008593,6.905424,[268  44] ; [41 16],[261.26829268  50.73170732] ; [47.73170732  9.26829268],0
v4,1,0.009886,6.655244,[303   7] ; [51  5],[299.83606557  10.16393443] ; [54.16393443  1.83606557],0
a4,1,0.011893,6.326716,[160 151] ; [19 38],[151.27445652 159.72554348] ; [27.72554348 29.27445652],0
n6,1,0.021931,5.251231,[280  28] ; [46 11],[275.09041096  32.90958904] ; [50.90958904  6.09041096],0
r2,1,0.027665,4.848844,[301   9] ; [50  5],[298.10958904  11.89041096] ; [52.89041096  2.10958904],0
r3,1,0.032958,4.547961,[302   9] ; [52  5],[299.16847826  11.83152174] ; [54.83152174  2.16847826],0
s6,1,0.036788,4.36019,[264  45] ; [40 14],[258.7768595  50.2231405] ; [45.2231405  8.7768595],0
s4,1,0.03814,4.298774,[ 60 250] ; [18 39],[ 65.88555858 244.11444142] ; [12.11444142 44.88555858],0
v2,1,0.051204,3.801591,[191 112] ; [27 28],[184.50837989 118.49162011] ; [33.49162011 21.50837989],0
a7,1,0.058493,3.579611,[225  87] ; [34 23],[218.99186992  93.00813008] ; [40.00813008 16.99186992],0
a6,1,0.071827,3.240777,[212  98] ; [32 25],[206.10354223 103.89645777] ; [37.89645777 19.10354223],0
s3,1,0.086992,2.929172,[234  75] ; [37 20],[228.79508197  80.20491803] ; [42.20491803 14.79508197],0
d4,1,0.114773,2.487243,[265  45] ; [44 13],[261.00817439  48.99182561] ; [47.99182561  9.00817439],0
v1,1,0.15528,2.0196,[184 121] ; [27 27],[179.26183844 125.73816156] ; [31.73816156 22.26183844],0
p7,1,0.235884,1.405027,[227  76] ; [37 18],[223.44134078  79.55865922] ; [40.55865922 14.44134078],0
n5,1,0.245152,1.350723,[259  51] ; [44 13],[255.9400545  54.0599455] ; [47.0599455  9.9400545],0
a8,1,0.250378,1.321194,[ 48 232] ; [ 6 49],[ 45.13432836 234.86567164] ; [ 8.86567164 46.13432836],0
p12,1,0.272047,1.206395,[ 38 273] ; [ 4 52],[ 35.59128065 275.40871935] ; [ 6.40871935 49.59128065],0
v3,1,0.31667,1.002651,[146 156] ; [23 33],[142.56424581 159.43575419] ; [26.43575419 29.56424581],0
p5,1,0.326609,0.962294,[ 55 253] ; [ 7 49],[ 52.46153846 255.53846154] ; [ 9.53846154 46.46153846],0
d5,1,0.328152,0.956176,[261  49] ; [45 12],[258.47411444  51.52588556] ; [47.52588556  9.47411444],0
s2,1,0.357882,0.845313,[231  80] ; [39 18],[228.17934783  82.82065217] ; [41.82065217 15.17934783],0
p1,1,0.363603,0.825411,[ 31 279] ; [ 8 49],[ 32.94277929 277.05722071] ; [ 6.05722071 50.94277929],0
p8,1,0.368091,0.810101,[183 126] ; [29 26],[179.96703297 129.03296703] ; [32.03296703 22.96703297],0
s5,1,0.3944,0.725333,[144 157] ; [22 31],[141.14689266 159.85310734] ; [24.85310734 28.14689266],0
p11,1,0.406098,0.690196,[260  52] ; [50  7],[262.11382114  49.88617886] ; [47.88617886  9.11382114],0
n1,1,0.42586,0.634087,[25 31] ; [11  9],[26.52631579 29.47368421] ; [ 9.47368421 10.52631579],0
b4,1,0.44423,0.585332,[169 143] ; [34 23],[171.64227642 140.35772358] ; [31.35772358 25.64227642],0
b1,1,0.47935,0.500343,[125 187] ; [20 37],[122.60162602 189.39837398] ; [22.39837398 34.60162602],0
p4,1,0.506331,0.441642,[215  95] ; [37 20],[212.86103542  97.13896458] ; [39.13896458 17.86103542],0
u4,1,0.553706,0.35072,[ 10 302] ; [ 1 56],[  9.30081301 302.69918699] ; [ 1.69918699 55.30081301],0
u2,1,0.634359,0.226196,[31 15] ; [11  7],[30.1875 15.8125] ; [11.8125  6.1875],0
a1,1,0.638273,0.221007,[ 17 295] ; [ 4 53],[ 17.75609756 294.24390244] ; [ 3.24390244 53.75609756],0
u3,1,0.652677,0.202542,[34 13] ; [12  6],[33.26153846 13.73846154] ; [12.73846154  5.26153846],0
n2,1,0.68817,0.161074,[45 11] ; [16  5],[44.36363636 11.63636364] ; [16.63636364  4.36363636],0
p9,1,0.714369,0.133952,[294  18] ; [53  4],[293.39837398  18.60162602] ; [53.60162602  3.39837398],0
s1,1,0.720121,0.128377,[ 13 296] ; [ 3 54],[ 13.50819672 295.49180328] ; [ 2.49180328 54.50819672],0
p2,1,0.808927,0.058472,[271  40] ; [49  8],[270.43478261  40.56521739] ; [49.56521739  7.43478261],0
p6,1,0.823945,0.049494,[144 165] ; [27 29],[144.76438356 164.23561644] ; [26.23561644 29.76438356],0
b5,1,0.835264,0.043245,[176 136] ; [33 24],[176.71544715 135.28455285] ; [32.28455285 24.71544715],0
s8,1,0.836498,0.042591,[221  88] ; [40 17],[220.35245902  88.64754098] ; [40.64754098 16.35245902],0
b3,1,0.91035,0.012678,[ 92 123] ; [18 25],[ 91.66666667 123.33333333] ; [18.33333333 24.66666667],0
b2,1,0.91035,0.012678,[ 92 123] ; [18 25],[ 91.66666667 123.33333333] ; [18.33333333 24.66666667],0
n3,1,0.964383,0.001994,[39 16] ; [15  6],[39.07894737 15.92105263] ; [14.92105263  6.07894737],0
p3,1,0.966833,0.001729,[184 126] ; [34 23],[184.14168937 125.85831063] ; [33.85831063 23.14168937],0
