Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,32.013827,[35 93] ; [51 24],[54.22660099 73.77339901] ; [31.77339901 43.22660099],1
p11,1,0.211037,1.5643,[80 49] ; [53 22],[84.10294118 44.89705882] ; [48.89705882 26.10294118],0
a1,1,0.217512,1.520708,[ 11 118] ; [ 3 72],[  8.85294118 120.14705882] ; [ 5.14705882 69.85294118],0
d4,1,0.217901,1.51814,[82 47] ; [54 21],[86. 43.] ; [50. 25.],0
v4,1,0.254222,1.299953,[99 29] ; [63 12],[102.14778325  25.85221675] ; [59.85221675 15.14778325],0
a7,1,0.255286,1.294143,[68 60] ; [46 29],[71.8817734 56.1182266] ; [42.1182266 32.8817734],0
n1,1,0.279822,1.167955,[17 34] ; [ 9 10],[18.94285714 32.05714286] ; [ 7.05714286 11.94285714],0
p12,1,0.300028,1.074071,[  5 124] ; [ 1 74],[  3.79411765 125.20588235] ; [ 2.20588235 72.79411765],0
n4,1,0.321605,0.982409,[77 52] ; [50 25],[80.30882353 48.69117647] ; [46.69117647 28.30882353],0
a2,1,0.370805,0.800966,[ 12 117] ; [10 65],[ 13.91176471 115.08823529] ; [ 8.08823529 66.91176471],0
b5,1,0.377051,0.780294,[78 51] ; [50 25],[80.94117647 48.05882353] ; [47.05882353 27.94117647],0
b1,1,0.437695,0.602318,[53 76] ; [35 40],[55.64705882 73.35294118] ; [32.35294118 42.64705882],0
n2,1,0.44557,0.581896,[37 16] ; [15  4],[38.27777778 14.72222222] ; [13.72222222  5.27777778],0
n3,1,0.449467,0.571996,[34 19] ; [14  5],[35.33333333 17.66666667] ; [12.66666667  6.33333333],0
a4,1,0.461148,0.543108,[38 90] ; [26 49],[40.3546798 87.6453202] ; [23.6453202 51.3546798],0
a6,1,0.473121,0.514677,[69 60] ; [44 31],[71.45588235 57.54411765] ; [41.54411765 33.45588235],0
s1,1,0.501257,0.452274,[  3 125] ; [ 3 72],[  3.78325123 124.21674877] ; [ 2.21674877 72.78325123],0
s5,1,0.510963,0.432095,[ 24 101] ; [16 53],[25.77319588 99.22680412] ; [14.22680412 54.77319588],0
n5,1,0.565008,0.331108,[82 47] ; [50 24],[83.8817734 45.1182266] ; [48.1182266 25.8817734],0
u2,1,0.661742,0.191414,[24 32] ; [11 18],[23.05882353 32.94117647] ; [11.94117647 17.05882353],0
a3,1,0.679009,0.171243,[73 55] ; [45 30],[74.40394089 53.59605911] ; [43.59605911 31.40394089],0
d3,1,0.710479,0.137799,[66 61] ; [41 34],[67.27227723 59.72772277] ; [39.72772277 35.27227723],0
d2,1,0.778345,0.079229,[51 77] ; [28 46],[50.05940594 77.94059406] ; [28.94059406 45.05940594],0
u1,1,0.799408,0.064574,[  8 121] ; [ 4 71],[  7.58823529 121.41176471] ; [ 4.41176471 70.58823529],0
u3,1,0.840465,0.040521,[20 36] ; [11 18],[20.42352941 35.57647059] ; [10.57647059 18.42352941],0
a8,1,0.865152,0.028839,[ 13 111] ; [ 7 65],[ 12.65306122 111.34693878] ; [ 7.34693878 64.65306122],0
s4,1,0.873157,0.025488,[ 28 101] ; [17 58],[ 28.45588235 100.54411765] ; [16.54411765 58.45588235],0
b4,1,0.996555,1.9e-05,[74 55] ; [43 32],[73.98529412 55.01470588] ; [43.01470588 31.98529412],0
