Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a8,1,0.101303,2.684911,[ 1 12] ; [1 1],[ 1.73333333 11.26666667] ; [0.26666667 1.73333333],0
p10,1,0.226104,1.465201,[12  2] ; [1 1],[11.375  2.625] ; [1.625 0.375],0
p11,1,0.347465,0.882692,[12  3] ; [1 1],[11.47058824  3.52941176] ; [1.52941176 0.47058824],0
p9,1,0.382733,0.761905,[11  3] ; [1 1],[10.5  3.5] ; [1.5 0.5],0
u2,1,0.427355,0.63,[4 1] ; [1 1],[3.57142857 1.42857143] ; [1.42857143 0.57142857],0
u3,1,0.427355,0.63,[4 1] ; [1 1],[3.57142857 1.42857143] ; [1.42857143 0.57142857],0
n4,1,0.496329,0.462778,[11  4] ; [1 1],[10.58823529  4.41176471] ; [1.41176471 0.58823529],0
n6,1,0.496329,0.462778,[11  4] ; [1 1],[10.58823529  4.41176471] ; [1.41176471 0.58823529],0
s6,1,0.496329,0.462778,[11  4] ; [1 1],[10.58823529  4.41176471] ; [1.41176471 0.58823529],0
p5,1,0.496329,0.462778,[ 4 11] ; [1 1],[ 4.41176471 10.58823529] ; [0.58823529 1.41176471],0
a4,1,0.64315,0.214646,[ 5 10] ; [1 1],[5.29411765 9.70588235] ; [0.70588235 1.29411765],0
a5,1,0.64315,0.214646,[10  5] ; [1 1],[9.70588235 5.29411765] ; [1.29411765 0.70588235],0
s3,1,0.69627,0.152381,[5 9] ; [1 1],[5.25 8.75] ; [0.75 1.25],0
b5,1,0.929308,0.00787,[7 8] ; [1 1],[7.05882353 7.94117647] ; [0.94117647 1.05882353],0
a7,1,0.929308,0.00787,[7 8] ; [1 1],[7.05882353 7.94117647] ; [0.94117647 1.05882353],0
p8,1,0.929308,0.00787,[8 7] ; [1 1],[7.94117647 7.05882353] ; [1.05882353 0.94117647],0
