Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.012586,6.226374,[7 4] ; [18 51],[3.4375 7.5625] ; [21.5625 47.4375],0
a5,1,0.038312,4.29111,[4 9] ; [45 28],[7.40697674 5.59302326] ; [41.59302326 31.40697674],0
p4,1,0.040069,4.214973,[11  2] ; [39 33],[7.64705882 5.35294118] ; [42.35294118 29.64705882],0
b3,1,0.071508,3.248069,[5 3] ; [13 31],[2.76923077 5.23076923] ; [15.23076923 28.76923077],0
b2,1,0.071508,3.248069,[5 3] ; [13 31],[2.76923077 5.23076923] ; [15.23076923 28.76923077],0
p8,1,0.07296,3.215135,[9 4] ; [30 41],[6.03571429 6.96428571] ; [32.96428571 38.03571429],0
p12,1,0.113629,2.503005,[ 2 11] ; [ 3 69],[ 0.76470588 12.23529412] ; [ 4.23529412 67.76470588],0
p2,1,0.143565,2.13932,[12  1] ; [53 19],[9.94117647 3.05882353] ; [55.05882353 16.94117647],0
d4,1,0.149384,2.078532,[12  1] ; [54 19],[9.97674419 3.02325581] ; [56.02325581 16.97674419],0
b5,1,0.177991,1.814322,[6 7] ; [48 25],[8.1627907 4.8372093] ; [45.8372093 27.1627907],0
n4,1,0.205797,1.600751,[11  2] ; [49 24],[9.06976744 3.93023256] ; [50.93023256 22.06976744],0
r4,1,0.218366,1.515077,[10  3] ; [43 30],[8.01162791 4.98837209] ; [44.98837209 28.01162791],0
p10,1,0.267573,1.229148,[11  1] ; [56 16],[9.57142857 2.42857143] ; [57.42857143 14.57142857],0
s4,1,0.272464,1.204298,[ 1 12] ; [15 58],[ 2.41860465 10.58139535] ; [13.58139535 59.41860465],0
d2,1,0.290459,1.117491,[ 3 10] ; [28 45],[4.68604651 8.31395349] ; [26.31395349 46.68604651],0
p7,1,0.313333,1.016572,[9 4] ; [39 33],[7.34117647 5.65882353] ; [40.65882353 31.34117647],0
p3,1,0.33809,0.91766,[9 4] ; [39 32],[7.42857143 5.57142857] ; [40.57142857 30.42857143],0
r3,1,0.353849,0.859607,[12  1] ; [59 13],[10.85882353  2.14117647] ; [60.14117647 11.85882353],0
a4,1,0.378262,0.776342,[ 3 10] ; [26 47],[4.38372093 8.61627907] ; [24.61627907 48.38372093],0
s6,1,0.391902,0.733032,[10  3] ; [44 24],[8.66666667 4.33333333] ; [45.33333333 22.66666667],0
u3,1,0.460866,0.543791,[4 2] ; [13 13],[3.1875 2.8125] ; [13.8125 12.1875],0
n6,1,0.465915,0.531647,[11  2] ; [55 18],[9.97674419 3.02325581] ; [56.02325581 16.97674419],0
a3,1,0.468958,0.524431,[7 6] ; [47 26],[8.1627907 4.8372093] ; [45.8372093 27.1627907],0
n3,1,0.504036,0.446429,[3 1] ; [12  9],[2.4 1.6] ; [12.6  8.4],0
d1,1,0.504151,0.446187,[7 6] ; [32 41],[5.89534884 7.10465116] ; [33.10465116 39.89534884],0
s3,1,0.564975,0.331163,[6 7] ; [40 33],[6.95348837 6.04651163] ; [39.04651163 33.95348837],0
r2,1,0.570593,0.321691,[9 3] ; [59 13],[9.71428571 2.28571429] ; [58.28571429 13.71428571],0
a7,1,0.602083,0.271865,[9 4] ; [45 28],[8.1627907 4.8372093] ; [45.8372093 27.1627907],0
v2,1,0.618027,0.248651,[9 4] ; [44 27],[8.20238095 4.79761905] ; [44.79761905 26.20238095],0
a6,1,0.694947,0.153782,[6 7] ; [38 35],[6.65116279 6.34883721] ; [37.34883721 35.65116279],0
n5,1,0.745757,0.105131,[10  3] ; [53 20],[9.52325581 3.47674419] ; [53.47674419 19.52325581],0
p11,1,0.745757,0.105131,[10  3] ; [53 20],[9.52325581 3.47674419] ; [53.47674419 19.52325581],0
a1,1,0.753423,0.098677,[ 1 12] ; [ 4 69],[ 0.75581395 12.24418605] ; [ 4.24418605 68.75581395],0
s1,1,0.753423,0.098677,[ 1 12] ; [ 4 69],[ 0.75581395 12.24418605] ; [ 4.24418605 68.75581395],0
n1,1,0.791959,0.069573,[2 2] ; [ 9 12],[1.76 2.24] ; [ 9.24 11.76],0
s7,1,0.801413,0.063262,[5 6] ; [29 41],[4.61728395 6.38271605] ; [29.38271605 40.61728395],0
b4,1,0.804561,0.061231,[7 6] ; [42 31],[7.40697674 5.59302326] ; [41.59302326 31.40697674],0
p1,1,0.828272,0.047054,[ 1 12] ; [ 7 66],[ 1.20930233 11.79069767] ; [ 6.79069767 66.20930233],0
s2,1,0.833605,0.044134,[7 6] ; [37 36],[6.65116279 6.34883721] ; [37.34883721 35.65116279],0
s8,1,0.843951,0.038747,[5 8] ; [26 47],[4.68604651 8.31395349] ; [26.31395349 46.68604651],0
d3,1,0.858621,0.03173,[8 5] ; [43 30],[7.70930233 5.29069767] ; [43.29069767 29.70930233],0
v3,1,0.867853,0.027684,[6 7] ; [31 40],[5.72619048 7.27380952] ; [31.27380952 39.72619048],0
p6,1,0.873362,0.025405,[4 8] ; [25 45],[4.24390244 7.75609756] ; [24.75609756 45.24390244],0
d5,1,0.902725,0.014938,[10  3] ; [55 18],[9.8255814 3.1744186] ; [55.1744186 17.8255814],0
b1,1,0.905162,0.014195,[6 7] ; [35 38],[6.19767442 6.80232558] ; [34.80232558 38.19767442],0
n2,1,0.95925,0.002611,[3 1] ; [16  5],[3.04 0.96] ; [15.96  5.04],0
