Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.000212,13.72375,[6 6] ; [ 3 43],[ 1.86206897 10.13793103] ; [ 7.13793103 38.86206897],1
a3,1,0.007658,7.111806,[11  1] ; [22 23],[6.94736842 5.05263158] ; [26.05263158 18.94736842],0
v1,1,0.029608,4.731912,[6 5] ; [10 36],[3.0877193 7.9122807] ; [12.9122807 33.0877193],0
s6,1,0.051096,3.805124,[6 6] ; [10 36],[3.31034483 8.68965517] ; [12.68965517 33.31034483],0
s5,1,0.060687,3.518519,[4 8] ; [ 5 40],[ 1.89473684 10.10526316] ; [ 7.10526316 37.89473684],0
n4,1,0.07332,3.207077,[5 7] ; [32 14],[7.65517241 4.34482759] ; [29.34482759 16.65517241],0
p11,1,0.137486,2.205869,[7 5] ; [16 30],[4.75862069 7.24137931] ; [18.24137931 27.75862069],0
d1,1,0.137486,2.205869,[7 5] ; [16 30],[4.75862069 7.24137931] ; [18.24137931 27.75862069],0
n5,1,0.137486,2.205869,[5 7] ; [30 16],[7.24137931 4.75862069] ; [27.75862069 18.24137931],0
n6,1,0.157479,1.998264,[7 4] ; [18 27],[4.91071429 6.08928571] ; [20.08928571 24.91071429],0
v2,1,0.168078,1.9,[6 6] ; [13 32],[4. 8.] ; [15. 30.],0
s2,1,0.224706,1.47406,[4 8] ; [ 8 38],[2.48275862 9.51724138] ; [ 9.51724138 36.48275862],0
b1,1,0.244766,1.352933,[8 4] ; [22 24],[6.20689655 5.79310345] ; [23.79310345 22.20689655],0
r3,1,0.273124,1.200988,[8 4] ; [22 23],[6.31578947 5.68421053] ; [23.68421053 21.31578947],0
p10,1,0.287572,1.130952,[6 6] ; [15 30],[4.42105263 7.57894737] ; [16.57894737 28.42105263],0
a5,1,0.30264,1.062525,[8 4] ; [23 23],[6.4137931 5.5862069] ; [24.5862069 21.4137931],0
r1,1,0.333283,0.9361,[6 6] ; [16 30],[4.55172414 7.44827586] ; [17.44827586 28.55172414],0
r2,1,0.335375,0.92803,[8 3] ; [25 19],[6.6 4.4] ; [26.4 17.6],0
d3,1,0.358228,0.844095,[7 5] ; [20 26],[5.5862069 6.4137931] ; [21.4137931 24.5862069],0
p9,1,0.382193,0.763636,[6 5] ; [18 27],[4.71428571 6.28571429] ; [19.28571429 25.71428571],0
d2,1,0.391905,0.733025,[7 5] ; [20 25],[5.68421053 6.31578947] ; [21.31578947 23.68421053],0
s3,1,0.397498,0.715883,[5 7] ; [13 32],[3.78947368 8.21052632] ; [14.21052632 30.78947368],0
p3,1,0.403233,0.698664,[4 8] ; [10 36],[2.89655172 9.10344828] ; [11.10344828 34.89655172],0
s1,1,0.419403,0.651988,[ 2 10] ; [ 4 42],[ 1.24137931 10.75862069] ; [ 4.75862069 41.24137931],0
n3,1,0.420345,0.649351,[3 2] ; [ 8 12],[2.2 2.8] ; [ 8.8 11.2],0
d5,1,0.442839,0.588915,[8 4] ; [25 21],[6.82758621 5.17241379] ; [26.17241379 19.82758621],0
p6,1,0.45199,0.565657,[ 2 10] ; [ 4 40],[ 1.28571429 10.71428571] ; [ 4.71428571 39.28571429],0
r4,1,0.506886,0.44049,[4 8] ; [11 35],[3.10344828 8.89655172] ; [11.89655172 34.10344828],0
d4,1,0.520207,0.413484,[9 3] ; [30 16],[8.06896552 3.93103448] ; [30.93103448 15.06896552],0
b2,1,0.522166,0.409613,[5 6] ; [10 19],[4.125 6.875] ; [10.875 18.125],0
b3,1,0.522166,0.409613,[5 6] ; [10 19],[4.125 6.875] ; [10.875 18.125],0
u1,1,0.578779,0.308213,[ 1 11] ; [ 2 44],[ 0.62068966 11.37931034] ; [ 2.37931034 43.62068966],0
b5,1,0.606921,0.264683,[5 7] ; [23 23],[5.79310345 6.20689655] ; [22.20689655 23.79310345],0
p7,1,0.616954,0.250173,[4 8] ; [12 34],[3.31034483 8.68965517] ; [12.68965517 33.31034483],0
a1,1,0.655561,0.198961,[ 1 11] ; [ 6 40],[ 1.44827586 10.55172414] ; [ 5.55172414 40.44827586],0
n1,1,0.663674,0.189091,[3 3] ; [ 8 12],[2.53846154 3.46153846] ; [ 8.46153846 11.53846154],0
p2,1,0.696584,0.15205,[5 7] ; [16 29],[4.42105263 7.57894737] ; [16.57894737 28.42105263],0
a7,1,0.703245,0.145118,[5 7] ; [22 24],[5.5862069 6.4137931] ; [21.4137931 24.5862069],0
b4,1,0.712441,0.135851,[8 4] ; [28 18],[7.44827586 4.55172414] ; [28.55172414 17.44827586],0
v3,1,0.719741,0.128741,[ 1 10] ; [ 6 40],[1.35087719 9.64912281] ; [ 5.64912281 40.35087719],0
p4,1,0.731008,0.118188,[4 8] ; [13 33],[3.51724138 8.48275862] ; [13.48275862 32.51724138],0
p1,1,0.745825,0.105072,[ 2 10] ; [ 6 40],[ 1.65517241 10.34482759] ; [ 6.34482759 39.65517241],0
a4,1,0.764926,0.089412,[4 8] ; [13 32],[3.57894737 8.42105263] ; [13.42105263 31.57894737],0
a8,1,0.780557,0.077614,[ 1 11] ; [ 5 40],[ 1.26315789 10.73684211] ; [ 4.73684211 40.26315789],0
a6,1,0.804728,0.061124,[5 7] ; [21 25],[5.37931034 6.62068966] ; [20.62068966 25.37931034],0
n2,1,0.829399,0.046429,[3 3] ; [ 9 11],[2.76923077 3.23076923] ; [ 9.23076923 10.76923077],0
a2,1,0.968233,0.001586,[ 1 11] ; [ 4 42],[ 1.03448276 10.96551724] ; [ 3.96551724 42.03448276],0
p8,1,0.974979,0.000984,[2 9] ; [ 8 37],[1.96428571 9.03571429] ; [ 8.03571429 36.96428571],0
