Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.003922,8.319498,[ 8 29] ; [9 5],[12.33333333 24.66666667] ; [4.66666667 9.33333333],0
p5,1,0.005564,7.686386,[ 1 36] ; [ 4 10],[ 3.62745098 33.37254902] ; [ 1.37254902 12.62745098],0
p11,1,0.008315,6.964322,[17 21] ; [12  2],[21.19230769 16.80769231] ; [7.80769231 6.19230769],0
p10,1,0.009408,6.743603,[14 23] ; [11  3],[18.1372549 18.8627451] ; [6.8627451 7.1372549],0
p7,1,0.009882,6.656095,[12 26] ; [10  4],[16.07692308 21.92307692] ; [5.92307692 8.07692308],0
v4,1,0.013043,6.163226,[18 20] ; [12  2],[21.92307692 16.07692308] ; [8.07692308 5.92307692],0
v3,1,0.013654,6.082365,[ 3 35] ; [5 9],[ 5.84615385 32.15384615] ; [ 2.15384615 11.84615385],0
p6,1,0.015553,5.85267,[ 3 34] ; [5 9],[ 5.80392157 31.19607843] ; [ 2.19607843 11.80392157],0
s6,1,0.020161,5.397932,[11 27] ; [9 5],[14.61538462 23.38461538] ; [5.38461538 8.61538462],0
d2,1,0.022775,5.185596,[ 7 31] ; [7 7],[10.23076923 27.76923077] ; [ 3.76923077 10.23076923],0
u2,1,0.024464,5.061438,[10 14] ; [7 1],[12.75 11.25] ; [4.25 3.75],0
r1,1,0.03821,4.295641,[10 28] ; [8 6],[13.15384615 24.84615385] ; [4.84615385 9.15384615],0
p9,1,0.044952,4.020434,[17 19] ; [11  3],[20.16 15.84] ; [7.84 6.16],0
d3,1,0.077161,3.123716,[14 24] ; [9 5],[16.80769231 21.19230769] ; [6.19230769 7.80769231],0
d5,1,0.087495,2.919877,[17 21] ; [10  4],[19.73076923 18.26923077] ; [7.26923077 6.73076923],0
a8,1,0.092696,2.826923,[ 5 30] ; [5 9],[ 7.14285714 27.85714286] ; [ 2.85714286 11.14285714],0
p4,1,0.092818,2.824812,[12 26] ; [8 6],[14.61538462 23.38461538] ; [5.38461538 8.61538462],0
p12,1,0.109878,2.555982,[ 1 37] ; [ 2 12],[ 2.19230769 35.80769231] ; [ 0.80769231 13.19230769],0
a7,1,0.155619,2.016285,[16 22] ; [9 5],[18.26923077 19.73076923] ; [6.73076923 7.26923077],0
s5,1,0.175433,1.835894,[ 3 35] ; [ 3 11],[ 4.38461538 33.61538462] ; [ 1.61538462 12.38461538],0
s8,1,0.189236,1.723559,[ 7 31] ; [5 9],[ 8.76923077 29.23076923] ; [ 3.23076923 10.76923077],0
u3,1,0.217044,1.52381,[ 4 20] ; [3 5],[ 5.25 18.75] ; [1.75 6.25],0
s4,1,0.239579,1.38307,[ 8 30] ; [ 1 13],[ 6.57692308 31.42307692] ; [ 2.42307692 11.57692308],0
s7,1,0.253943,1.301478,[ 8 26] ; [ 1 11],[ 6.65217391 27.34782609] ; [2.34782609 9.65217391],0
s3,1,0.276915,1.18217,[10 27] ; [6 8],[11.60784314 25.39215686] ; [4.39215686 9.60784314],0
b5,1,0.291979,1.110472,[21 17] ; [10  4],[22.65384615 15.34615385] ; [8.34615385 5.65384615],0
n6,1,0.373578,0.791729,[22 16] ; [10  4],[23.38461538 14.61538462] ; [8.61538462 5.38461538],0
v2,1,0.37493,0.787258,[ 7 30] ; [4 9],[ 8.14 28.86] ; [ 2.86 10.14],0
p3,1,0.385668,0.752558,[ 9 29] ; [5 9],[10.23076923 27.76923077] ; [ 3.76923077 10.23076923],0
s2,1,0.42663,0.631979,[ 7 31] ; [ 4 10],[ 8.03846154 29.96153846] ; [ 2.96153846 11.03846154],0
d1,1,0.42663,0.631979,[ 7 31] ; [ 4 10],[ 8.03846154 29.96153846] ; [ 2.96153846 11.03846154],0
a4,1,0.42663,0.631979,[ 7 31] ; [ 4 10],[ 8.03846154 29.96153846] ; [ 2.96153846 11.03846154],0
n4,1,0.495559,0.464434,[23 15] ; [7 7],[21.92307692 16.07692308] ; [8.07692308 5.92307692],0
a5,1,0.495559,0.464434,[15 23] ; [7 7],[16.07692308 21.92307692] ; [5.92307692 8.07692308],0
a6,1,0.495559,0.464434,[15 23] ; [7 7],[16.07692308 21.92307692] ; [5.92307692 8.07692308],0
n5,1,0.565737,0.329868,[25 13] ; [8 6],[24.11538462 13.88461538] ; [8.88461538 5.11538462],0
b1,1,0.611151,0.258502,[22 16] ; [7 7],[21.19230769 16.80769231] ; [7.80769231 6.19230769],0
p2,1,0.67696,0.173568,[22 16] ; [9 5],[22.65384615 15.34615385] ; [8.34615385 5.65384615],0
d4,1,0.67696,0.173568,[22 16] ; [9 5],[22.65384615 15.34615385] ; [8.34615385 5.65384615],0
a3,1,0.743183,0.107348,[14 23] ; [6 8],[14.50980392 22.49019608] ; [5.49019608 8.50980392],0
b2,1,0.752917,0.099096,[ 7 19] ; [2 4],[ 7.3125 18.6875] ; [1.6875 4.3125],0
b3,1,0.752917,0.099096,[ 7 19] ; [2 4],[ 7.3125 18.6875] ; [1.6875 4.3125],0
b4,1,0.777963,0.07951,[26 12] ; [9 5],[25.57692308 12.42307692] ; [9.42307692 4.57692308],0
s1,1,0.796513,0.066493,[ 2 36] ; [ 1 13],[ 2.19230769 35.80769231] ; [ 0.80769231 13.19230769],0
a1,1,0.796513,0.066493,[ 2 36] ; [ 1 13],[ 2.19230769 35.80769231] ; [ 0.80769231 13.19230769],0
n2,1,0.937193,0.006209,[9 8] ; [1 1],[8.94736842 8.05263158] ; [1.05263158 0.94736842],0
