Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,4.3e-05,16.729962,[17 13] ; [ 2 27],[ 9.66101695 20.33898305] ; [ 9.33898305 19.66101695],1
a3,1,0.000134,14.582478,[25  5] ; [10 19],[17.79661017 12.20338983] ; [17.20338983 11.79661017],1
a6,1,0.000502,12.108073,[21 10] ; [ 7 23],[14.2295082 16.7704918] ; [13.7704918 16.2295082],1
d3,1,0.00132,10.313965,[21 10] ; [ 8 22],[14.73770492 16.26229508] ; [14.26229508 15.73770492],0
d5,1,0.001367,10.250431,[23  8] ; [10 20],[16.7704918 14.2295082] ; [16.2295082 13.7704918],0
d2,1,0.007384,7.177033,[16 14] ; [ 6 24],[11. 19.] ; [11. 19.],0
a7,1,0.013173,6.145698,[18 13] ; [ 8 22],[13.21311475 17.78688525] ; [12.78688525 17.21311475],0
d1,1,0.016282,5.772125,[14 17] ; [ 5 25],[ 9.6557377 21.3442623] ; [ 9.3442623 20.6557377],0
p4,1,0.03699,4.350866,[13 18] ; [ 5 24],[ 9.3 21.7] ; [ 8.7 20.3],0
d4,1,0.055259,3.674249,[20 11] ; [12 18],[16.26229508 14.73770492] ; [15.73770492 14.26229508],0
v3,1,0.091047,2.855761,[10 21] ; [ 4 25],[ 7.23333333 23.76666667] ; [ 6.76666667 22.23333333],0
n1,1,0.095069,2.786378,[11  7] ; [ 6 12],[8.5 9.5] ; [8.5 9.5],0
p11,1,0.109205,2.565691,[12 19] ; [ 6 24],[ 9.14754098 21.85245902] ; [ 8.85245902 21.14754098],0
s7,1,0.113524,2.504472,[ 9 19] ; [ 4 24],[ 6.5 21.5] ; [ 6.5 21.5],0
n5,1,0.141911,2.157119,[24  7] ; [18 12],[21.3442623  9.6557377] ; [20.6557377  9.3442623],0
p5,1,0.149246,2.079945,[ 4 25] ; [ 1 29],[ 2.45762712 26.54237288] ; [ 2.54237288 27.45762712],0
n6,1,0.196457,1.668521,[17 13] ; [12 18],[14.5 15.5] ; [14.5 15.5],0
s3,1,0.233269,1.420818,[10 21] ; [ 5 22],[ 8.01724138 22.98275862] ; [ 6.98275862 20.01724138],0
p3,1,0.242908,1.363636,[10 20] ; [ 6 24],[ 8. 22.] ; [ 8. 22.],0
b1,1,0.249464,1.326305,[21 10] ; [16 14],[18.80327869 12.19672131] ; [18.19672131 11.80327869],0
v1,1,0.298231,1.082089,[11 20] ; [ 7 23],[ 9.14754098 21.85245902] ; [ 8.85245902 21.14754098],0
s8,1,0.303029,1.060815,[ 6 25] ; [ 3 27],[ 4.57377049 26.42622951] ; [ 4.42622951 25.57377049],0
p7,1,0.311096,1.026015,[12 17] ; [ 8 20],[10.1754386 18.8245614] ; [ 9.8245614 18.1754386],0
b4,1,0.354758,0.856364,[16 15] ; [19 11],[17.78688525 13.21311475] ; [17.21311475 12.78688525],0
p1,1,0.366903,0.814128,[ 2 29] ; [ 4 26],[ 3.04918033 27.95081967] ; [ 2.95081967 27.04918033],0
n4,1,0.374626,0.788263,[20 11] ; [16 14],[18.29508197 12.70491803] ; [17.70491803 12.29508197],0
u3,1,0.393454,0.728241,[1 5] ; [ 7 13],[1.84615385 4.15384615] ; [ 6.15384615 13.84615385],0
p2,1,0.425692,0.634548,[10 20] ; [13 17],[11.5 18.5] ; [11.5 18.5],0
a1,1,0.478356,0.50261,[ 5 26] ; [ 3 27],[ 4.06557377 26.93442623] ; [ 3.93442623 26.06557377],0
r1,1,0.500045,0.45484,[14 17] ; [11 19],[12.70491803 18.29508197] ; [12.29508197 17.70491803],0
p6,1,0.510123,0.433815,[ 5 26] ; [ 3 26],[ 4.13333333 26.86666667] ; [ 3.86666667 25.13333333],0
r2,1,0.519977,0.413939,[21  9] ; [18 11],[19.83050847 10.16949153] ; [19.16949153  9.83050847],0
s2,1,0.525378,0.403323,[ 6 25] ; [ 4 26],[ 5.08196721 25.91803279] ; [ 4.91803279 25.08196721],0
p12,1,0.534405,0.386009,[ 1 30] ; [ 2 28],[ 1.52459016 29.47540984] ; [ 1.47540984 28.52459016],0
n3,1,0.600472,0.274284,[ 7 10] ; [9 9],[7.77142857 9.22857143] ; [8.22857143 9.77142857],0
r4,1,0.654244,0.200592,[ 3 28] ; [ 4 26],[ 3.55737705 27.44262295] ; [ 3.44262295 26.55737705],0
p8,1,0.781375,0.077022,[ 9 21] ; [10 20],[ 9.5 20.5] ; [ 9.5 20.5],0
p9,1,0.790896,0.070303,[13 16] ; [12 17],[12.5 16.5] ; [12.5 16.5],0
s6,1,0.805635,0.060546,[ 7 24] ; [ 6 24],[ 6.60655738 24.39344262] ; [ 6.39344262 23.60655738],0
v2,1,0.843354,0.039048,[ 6 25] ; [ 6 22],[ 6.30508475 24.69491525] ; [ 5.69491525 22.30508475],0
b5,1,0.899754,0.015869,[15 16] ; [15 15],[15.24590164 15.75409836] ; [14.75409836 15.24590164],0
v4,1,0.912117,0.012181,[18 13] ; [17 13],[17.78688525 13.21311475] ; [17.21311475 12.78688525],0
b2,1,0.938206,0.00601,[ 9 13] ; [ 8 11],[ 9.12195122 12.87804878] ; [ 7.87804878 11.12195122],0
b3,1,0.938206,0.00601,[ 9 13] ; [ 8 11],[ 9.12195122 12.87804878] ; [ 7.87804878 11.12195122],0
s4,1,0.954782,0.003215,[ 5 26] ; [ 5 25],[ 5.08196721 25.91803279] ; [ 4.91803279 25.08196721],0
p10,1,0.965169,0.001907,[13 18] ; [12 17],[12.91666667 18.08333333] ; [12.08333333 16.91666667],0
s1,1,0.966264,0.001789,[ 3 28] ; [ 3 27],[ 3.04918033 27.95081967] ; [ 2.95081967 27.04918033],0
n2,1,1.0,0.0,[9 9] ; [9 9],[9. 9.] ; [9. 9.],0
