Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0038,8.376923,[3 7] ; [21  5],[6.66666667 3.33333333] ; [17.33333333  8.66666667],0
p11,1,0.026736,4.907775,[5 5] ; [23  4],[7.56756757 2.43243243] ; [20.43243243  6.56756757],0
a4,1,0.045573,3.997321,[7 3] ; [ 9 18],[4.32432432 5.67567568] ; [11.67567568 15.32432432],0
p9,1,0.07355,3.201963,[5 4] ; [22  4],[6.94285714 2.05714286] ; [20.05714286  5.94285714],0
a2,1,0.074228,3.186968,[3 7] ; [ 2 25],[1.35135135 8.64864865] ; [ 3.64864865 23.35135135],0
b1,1,0.082424,3.016446,[8 2] ; [13 14],[5.67567568 4.32432432] ; [15.32432432 11.67567568],0
p2,1,0.090717,2.861606,[4 6] ; [19  8],[6.21621622 3.78378378] ; [16.78378378 10.21621622],0
a3,1,0.10247,2.666667,[8 1] ; [16 11],[6. 3.] ; [18.  9.],0
v4,1,0.113794,2.500726,[3 7] ; [16 11],[5.13513514 4.86486486] ; [13.86486486 13.13513514],0
n3,1,0.124283,2.3625,[1 3] ; [7 3],[2.28571429 1.71428571] ; [5.71428571 4.28571429],0
s6,1,0.167219,1.9077,[3 7] ; [15 12],[4.86486486 5.13513514] ; [13.13513514 13.86486486],0
d3,1,0.236219,1.403017,[7 3] ; [13 14],[5.40540541 4.59459459] ; [14.59459459 12.40540541],0
a6,1,0.240545,1.377398,[8 2] ; [16 11],[6.48648649 3.51351351] ; [17.51351351  9.48648649],0
d1,1,0.249047,1.328644,[5 5] ; [ 8 19],[3.51351351 6.48648649] ; [ 9.48648649 17.51351351],0
p3,1,0.281942,1.157705,[5 5] ; [ 8 18],[3.61111111 6.38888889] ; [ 9.38888889 16.61111111],0
n4,1,0.296505,1.089847,[4 6] ; [16 11],[5.40540541 4.59459459] ; [14.59459459 12.40540541],0
p8,1,0.335177,0.928793,[3 6] ; [14 13],[4.25 4.75] ; [12.75 14.25],0
v2,1,0.378556,0.775385,[3 7] ; [12 14],[4.16666667 5.83333333] ; [10.83333333 15.16666667],0
n6,1,0.39638,0.719281,[5 5] ; [17  9],[6.11111111 3.88888889] ; [15.88888889 10.11111111],0
a8,1,0.429853,0.623219,[2 7] ; [ 3 23],[1.28571429 7.71428571] ; [ 3.71428571 22.28571429],0
n1,1,0.480478,0.497778,[2 2] ; [3 7],[1.42857143 2.57142857] ; [3.57142857 6.42857143],0
s2,1,0.51818,0.417515,[2 8] ; [ 8 18],[2.77777778 7.22222222] ; [ 7.22222222 18.77777778],0
s7,1,0.519149,0.415584,[2 6] ; [ 9 15],[2.75 5.25] ; [ 8.25 15.75],0
s5,1,0.532433,0.389745,[1 9] ; [ 5 22],[1.62162162 8.37837838] ; [ 4.37837838 22.62162162],0
d5,1,0.54955,0.358123,[6 4] ; [19  8],[6.75675676 3.24324324] ; [18.24324324  8.75675676],0
n5,1,0.690487,0.158559,[7 3] ; [17 10],[6.48648649 3.51351351] ; [17.51351351  9.48648649],0
d4,1,0.709065,0.139212,[8 2] ; [20  7],[7.56756757 2.43243243] ; [20.43243243  6.56756757],0
n2,1,0.732678,0.116667,[2 2] ; [6 4],[2.28571429 1.71428571] ; [5.71428571 4.28571429],0
s4,1,0.797506,0.065832,[1 9] ; [ 2 25],[0.81081081 9.18918919] ; [ 2.18918919 24.81081081],0
u1,1,0.797506,0.065832,[1 9] ; [ 2 25],[0.81081081 9.18918919] ; [ 2.18918919 24.81081081],0
p5,1,0.807903,0.059113,[2 7] ; [ 5 22],[1.75 7.25] ; [ 5.25 21.75],0
r1,1,0.808514,0.05873,[4 6] ; [12 15],[4.32432432 5.67567568] ; [11.67567568 15.32432432],0
p4,1,0.808514,0.05873,[6 4] ; [15 12],[5.67567568 4.32432432] ; [15.32432432 11.67567568],0
s3,1,0.853531,0.034083,[3 7] ; [ 7 19],[2.77777778 7.22222222] ; [ 7.22222222 18.77777778],0
d2,1,0.868915,0.027237,[4 6] ; [10 17],[3.78378378 6.21621622] ; [10.21621622 16.78378378],0
b4,1,0.920276,0.010017,[5 5] ; [14 13],[5.13513514 4.86486486] ; [13.86486486 13.13513514],0
b5,1,0.920276,0.010017,[5 5] ; [14 13],[5.13513514 4.86486486] ; [13.86486486 13.13513514],0
p12,1,0.922995,0.009343,[1 9] ; [ 3 24],[1.08108108 8.91891892] ; [ 2.91891892 24.08108108],0
a1,1,0.922995,0.009343,[1 9] ; [ 3 24],[1.08108108 8.91891892] ; [ 2.91891892 24.08108108],0
p1,1,0.922995,0.009343,[1 9] ; [ 3 24],[1.08108108 8.91891892] ; [ 2.91891892 24.08108108],0
s1,1,0.922995,0.009343,[1 9] ; [ 3 24],[1.08108108 8.91891892] ; [ 2.91891892 24.08108108],0
b3,1,0.939491,0.005762,[3 4] ; [ 7 10],[2.91666667 4.08333333] ; [7.08333333 9.91666667],0
b2,1,0.939491,0.005762,[3 4] ; [ 7 10],[2.91666667 4.08333333] ; [7.08333333 9.91666667],0
p6,1,0.958343,0.002728,[2 8] ; [ 5 21],[1.94444444 8.05555556] ; [ 5.05555556 20.94444444],0
p7,1,0.96749,0.001661,[6 4] ; [16 11],[5.94594595 4.05405405] ; [16.05405405 10.94594595],0
v1,1,0.96749,0.001661,[4 6] ; [11 16],[4.05405405 5.94594595] ; [10.94594595 16.05405405],0
a7,1,0.96749,0.001661,[6 4] ; [16 11],[5.94594595 4.05405405] ; [16.05405405 10.94594595],0
v3,1,0.982536,0.000479,[3 7] ; [ 8 19],[2.97297297 7.02702703] ; [ 8.02702703 18.97297297],0
