Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.000725,11.424909,[80 17] ; [20 17],[72.3880597 24.6119403] ; [27.6119403  9.3880597],1
p2,1,0.354417,0.857578,[69 29] ; [29  8],[71.14074074 26.85925926] ; [26.85925926 10.14074074],0
n3,1,0.35879,0.842125,[18 10] ; [8 2],[19.15789474  8.84210526] ; [6.84210526 3.15789474],0
a8,1,0.389382,0.74087,[17 74] ; [ 4 29],[15.41129032 75.58870968] ; [ 5.58870968 27.41129032],0
n6,1,0.398028,0.714274,[82 15] ; [29  8],[80.35074627 16.64925373] ; [30.64925373  6.35074627],0
p10,1,0.440177,0.595821,[83 14] ; [28  7],[81.56818182 15.43181818] ; [29.43181818  5.56818182],0
p7,1,0.465764,0.532009,[52 39] ; [18 18],[50.15748031 40.84251969] ; [19.84251969 16.15748031],0
p8,1,0.532008,0.390555,[39 56] ; [13 24],[37.42424242 57.57575758] ; [14.57575758 22.42424242],0
s1,1,0.535547,0.383856,[ 3 93] ; [ 2 35],[ 3.60902256 92.39097744] ; [ 1.39097744 35.60902256],0
s6,1,0.537923,0.379404,[80 17] ; [28  8],[78.76691729 18.23308271] ; [29.23308271  6.76691729],0
v2,1,0.538916,0.377552,[57 37] ; [22 11],[58.47244094 35.52755906] ; [20.52755906 12.47244094],0
p5,1,0.539496,0.376474,[ 5 92] ; [ 1 36],[ 4.34328358 92.65671642] ; [ 1.65671642 35.34328358],0
a1,1,0.546246,0.364086,[ 5 93] ; [ 1 36],[ 4.35555556 93.64444444] ; [ 1.64444444 35.35555556],0
b5,1,0.636471,0.223387,[60 38] ; [21 16],[58.8 39.2] ; [22.2 14.8],0
d3,1,0.673179,0.177905,[57 41] ; [23 14],[58.07407407 39.92592593] ; [21.92592593 15.07407407],0
r2,1,0.723719,0.124958,[93  4] ; [34  2],[92.62406015  4.37593985] ; [34.37593985  1.62406015],0
b1,1,0.726816,0.122056,[43 55] ; [15 22],[42.1037037 55.8962963] ; [15.8962963 21.1037037],0
r3,1,0.739204,0.110827,[94  4] ; [35  2],[93.64444444  4.35555556] ; [35.35555556  1.64444444],0
u3,1,0.773795,0.082607,[13  5] ; [13  4],[13.37142857  4.62857143] ; [12.62857143  4.37142857],0
p6,1,0.823469,0.049767,[24 73] ; [ 8 27],[23.51515152 73.48484848] ; [ 8.48484848 26.51515152],0
b4,1,0.829199,0.046539,[55 43] ; [20 17],[54.44444444 43.55555556] ; [20.55555556 16.44444444],0
s7,1,0.900355,0.015678,[71 26] ; [26  9],[71.28030303 25.71969697] ; [25.71969697  9.28030303],0
u2,1,0.933708,0.006919,[11  7] ; [10  6],[11.11764706  6.88235294] ; [9.88235294 6.11764706],0
s2,1,0.950003,0.003932,[63 35] ; [24 13],[63.15555556 34.84444444] ; [23.84444444 13.15555556],0
n2,1,0.962853,0.002169,[23  6] ; [8 2],[23.05128205  5.94871795] ; [7.94871795 2.05128205],0
n1,1,1.0,0.0,[14 14] ; [5 5],[14. 14.] ; [5. 5.],0
