Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.023511,5.130357,[6 3] ; [1 7],[3.70588235 5.29411765] ; [3.29411765 4.70588235],0
a6,1,0.023511,5.130357,[6 3] ; [1 7],[3.70588235 5.29411765] ; [3.29411765 4.70588235],0
p2,1,0.029549,4.73534,[7 2] ; [2 6],[4.76470588 4.23529412] ; [4.23529412 3.76470588],0
p4,1,0.063716,3.437921,[5 4] ; [1 7],[3.17647059 5.82352941] ; [2.82352941 5.17647059],0
a5,1,0.079008,3.085185,[8 1] ; [4 4],[6.35294118 2.64705882] ; [5.64705882 2.35294118],0
b5,1,0.085804,2.951389,[6 3] ; [2 6],[4.23529412 4.76470588] ; [3.76470588 4.23529412],0
n5,1,0.092133,2.836706,[7 2] ; [3 5],[5.29411765 3.70588235] ; [4.70588235 3.29411765],0
b3,1,0.13057,2.285714,[3 6] ; [5 2],[4.5 4.5] ; [3.5 3.5],0
b2,1,0.13057,2.285714,[3 6] ; [5 2],[4.5 4.5] ; [3.5 3.5],0
b4,1,0.149073,2.081713,[5 4] ; [7 1],[6.35294118 2.64705882] ; [5.64705882 2.35294118],0
p6,1,0.149073,2.081713,[4 5] ; [1 7],[2.64705882 6.35294118] ; [2.35294118 5.64705882],0
s2,1,0.201352,1.63254,[5 4] ; [2 6],[3.70588235 5.29411765] ; [3.29411765 4.70588235],0
d1,1,0.229142,1.446181,[3 6] ; [5 3],[4.23529412 4.76470588] ; [3.76470588 4.23529412],0
p7,1,0.229142,1.446181,[6 3] ; [3 5],[4.76470588 4.23529412] ; [4.23529412 3.76470588],0
b1,1,0.231605,1.430976,[7 2] ; [4 4],[5.82352941 3.17647059] ; [5.17647059 2.82352941],0
p9,1,0.231605,1.430976,[7 2] ; [4 4],[5.82352941 3.17647059] ; [5.17647059 2.82352941],0
s5,1,0.3017,1.066667,[2 6] ; [4 4],[3. 5.] ; [3. 5.],0
d4,1,0.312132,1.021635,[6 3] ; [7 1],[6.88235294 2.11764706] ; [6.11764706 1.88235294],0
r3,1,0.312132,1.021635,[6 3] ; [7 1],[6.88235294 2.11764706] ; [6.11764706 1.88235294],0
p8,1,0.382733,0.761905,[3 6] ; [1 6],[2.25 6.75] ; [1.75 5.25],0
p11,1,0.402388,0.701178,[5 4] ; [6 2],[5.82352941 3.17647059] ; [5.17647059 2.82352941],0
a8,1,0.453388,0.562169,[1 8] ; [2 6],[1.58823529 7.41176471] ; [1.41176471 6.58823529],0
r1,1,0.456605,0.554205,[4 5] ; [5 3],[4.76470588 4.23529412] ; [4.23529412 3.76470588],0
s3,1,0.456605,0.554205,[4 5] ; [5 3],[4.76470588 4.23529412] ; [4.23529412 3.76470588],0
d2,1,0.456605,0.554205,[4 5] ; [5 3],[4.76470588 4.23529412] ; [4.23529412 3.76470588],0
d3,1,0.456605,0.554205,[5 4] ; [3 5],[4.23529412 4.76470588] ; [3.76470588 4.23529412],0
n4,1,0.485845,0.485714,[6 3] ; [4 4],[5.29411765 3.70588235] ; [4.70588235 3.29411765],0
r4,1,0.485845,0.485714,[3 6] ; [4 4],[3.70588235 5.29411765] ; [3.29411765 4.70588235],0
p10,1,0.490168,0.476157,[7 2] ; [5 3],[6.35294118 2.64705882] ; [5.64705882 2.35294118],0
v3,1,0.515305,0.42328,[4 5] ; [2 5],[3.375 5.625] ; [2.625 4.375],0
n3,1,0.540291,0.375,[1 1] ; [3 1],[1.33333333 0.66666667] ; [2.66666667 1.33333333],0
d5,1,0.70663,0.141667,[6 3] ; [6 2],[6.35294118 2.64705882] ; [5.64705882 2.35294118],0
a7,1,0.771519,0.084325,[4 5] ; [3 5],[3.70588235 5.29411765] ; [3.29411765 4.70588235],0
n1,1,0.80915,0.058333,[1 1] ; [3 2],[1.14285714 0.85714286] ; [2.85714286 2.14285714],0
n2,1,0.80915,0.058333,[1 1] ; [2 3],[0.85714286 1.14285714] ; [2.14285714 2.85714286],0
v2,1,0.818821,0.052469,[5 4] ; [4 4],[4.76470588 4.23529412] ; [4.23529412 3.76470588],0
s8,1,0.857596,0.032197,[3 6] ; [3 5],[3.17647059 5.82352941] ; [2.82352941 5.17647059],0
s4,1,0.857596,0.032197,[3 6] ; [3 5],[3.17647059 5.82352941] ; [2.82352941 5.17647059],0
a4,1,0.857596,0.032197,[3 6] ; [3 5],[3.17647059 5.82352941] ; [2.82352941 5.17647059],0
r2,1,0.857596,0.032197,[6 3] ; [5 3],[5.82352941 3.17647059] ; [5.17647059 2.82352941],0
p5,1,0.929308,0.00787,[1 8] ; [1 7],[1.05882353 7.94117647] ; [0.94117647 7.05882353],0
s1,1,0.929308,0.00787,[1 8] ; [1 7],[1.05882353 7.94117647] ; [0.94117647 7.05882353],0
n6,1,1.0,0.0,[6 2] ; [6 2],[6. 2.] ; [6. 2.],0
s6,1,1.0,0.0,[5 3] ; [5 3],[5. 3.] ; [5. 3.],0
