Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,8e-06,19.972028,[76 21] ; [26 34],[63.01910828 33.98089172] ; [38.98089172 21.01910828],1
a2,1,0.093924,2.805798,[15 82] ; [17 48],[19.16049383 77.83950617] ; [12.83950617 52.16049383],0
s6,1,0.11057,2.546052,[61 35] ; [32 31],[56.1509434 39.8490566] ; [36.8490566 26.1509434],0
p5,1,0.167127,1.908522,[10 83] ; [ 3 62],[ 7.65189873 85.34810127] ; [ 5.34810127 59.65189873],0
b1,1,0.167669,1.903664,[43 54] ; [36 29],[47.30246914 49.69753086] ; [31.69753086 33.30246914],0
s3,1,0.17481,1.841202,[49 46] ; [26 38],[44.81132075 50.18867925] ; [30.18867925 33.81132075],0
s1,1,0.194057,1.686545,[ 5 90] ; [ 7 58],[ 7.125 87.875] ; [ 4.875 60.125],0
p8,1,0.203316,1.618394,[28 69] ; [13 52],[24.54938272 72.45061728] ; [16.45061728 48.54938272],0
d2,1,0.240573,1.377235,[40 55] ; [33 31],[43.6163522 51.3836478] ; [29.3836478 34.6163522],0
a8,1,0.258687,1.275768,[ 6 87] ; [ 7 53],[ 7.90196078 85.09803922] ; [ 5.09803922 54.90196078],0
a4,1,0.273781,1.197704,[40 57] ; [32 32],[43.37888199 53.62111801] ; [28.62111801 35.37888199],0
p7,1,0.28056,1.164376,[35 57] ; [19 45],[31.84615385 60.15384615] ; [22.15384615 41.84615385],0
r2,1,0.298937,1.078929,[92  5] ; [58  6],[90.37267081  6.62732919] ; [59.62732919  4.37267081],0
r1,1,0.318684,0.994339,[74 23] ; [45 20],[71.25308642 25.74691358] ; [47.74691358 17.25308642],0
b5,1,0.3428,0.899933,[57 40] ; [43 22],[59.87654321 37.12345679] ; [40.12345679 24.87654321],0
u4,1,0.351057,0.869632,[ 4 93] ; [ 1 64],[ 2.99382716 94.00617284] ; [ 2.00617284 62.99382716],0
p6,1,0.353679,0.860215,[24 72] ; [12 52],[21.6 74.4] ; [14.4 49.6],0
d4,1,0.374995,0.787047,[69 27] ; [50 14],[71.4 24.6] ; [47.6 16.4],0
s7,1,0.389198,0.741446,[39 55] ; [20 38],[36.48684211 57.51315789] ; [22.51315789 35.48684211],0
n1,1,0.396183,0.719882,[12 13] ; [11 19],[10.45454545 14.54545455] ; [12.54545455 17.45454545],0
a5,1,0.405296,0.692558,[61 36] ; [45 20],[63.4691358 33.5308642] ; [42.5308642 22.4691358],0
n3,1,0.441105,0.593407,[16 10] ; [20  8],[17.33333333  8.66666667] ; [18.66666667  9.33333333],0
a6,1,0.466165,0.531051,[61 35] ; [37 27],[58.8 37.2] ; [39.2 24.8],0
a1,1,0.468204,0.526211,[ 6 91] ; [ 6 59],[ 7.18518519 89.81481481] ; [ 4.81481481 60.18518519],0
d3,1,0.472651,0.515772,[53 43] ; [39 25],[55.2 40.8] ; [36.8 27.2],0
a7,1,0.491163,0.473977,[59 38] ; [43 22],[61.07407407 35.92592593] ; [40.92592593 24.07407407],0
d1,1,0.501019,0.452777,[47 50] ; [35 30],[49.09876543 47.90123457] ; [32.90123457 32.09876543],0
v3,1,0.530089,0.394221,[34 56] ; [20 41],[32.18543046 57.81456954] ; [21.81456954 39.18543046],0
s5,1,0.530823,0.392816,[27 64] ; [15 45],[25.31125828 65.68874172] ; [16.68874172 43.31125828],0
b2,1,0.626896,0.236293,[24 39] ; [13 26],[22.85294118 40.14705882] ; [14.14705882 24.85294118],0
b3,1,0.626896,0.236293,[24 39] ; [13 26],[22.85294118 40.14705882] ; [14.14705882 24.85294118],0
v2,1,0.640537,0.21804,[46 42] ; [31 33],[44.57894737 43.42105263] ; [32.42105263 31.57894737],0
s4,1,0.687374,0.161943,[18 77] ; [14 51],[19. 76.] ; [13. 52.],0
p1,1,0.792154,0.06944,[ 7 90] ; [ 4 61],[ 6.58641975 90.41358025] ; [ 4.41358025 60.58641975],0
u3,1,0.81016,0.057705,[26 15] ; [12  6],[26.40677966 14.59322034] ; [11.59322034  6.40677966],0
u1,1,0.867278,0.027928,[14 83] ; [10 55],[14.37037037 82.62962963] ; [ 9.62962963 55.37037037],0
