Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,1.9e-05,18.306777,[83 20] ; [10 16],[74.25581395 28.74418605] ; [18.74418605  7.25581395],1
r3,1,0.548411,0.360172,[94  8] ; [23  3],[93.234375  8.765625] ; [23.765625  2.234375],0
s7,1,0.549154,0.358835,[46 48] ; [11 15],[44.65 49.35] ; [12.35 13.65],0
d5,1,0.560672,0.338541,[52 51] ; [11 14],[50.6953125 52.3046875] ; [12.3046875 12.6953125],0
d3,1,0.579218,0.307501,[27 75] ; [ 8 17],[28.11023622 73.88976378] ; [ 6.88976378 18.11023622],0
v1,1,0.591398,0.288166,[50 50] ; [11 14],[48.8 51.2] ; [12.2 12.8],0
n3,1,0.600991,0.273504,[20  4] ; [6 2],[19.5  4.5] ; [6.5 1.5],0
u3,1,0.603938,0.269097,[25 25] ; [7 5],[25.80645161 24.19354839] ; [6.19354839 5.80645161],0
n1,1,0.613195,0.255549,[11 12] ; [3 5],[10.38709677 12.61290323] ; [3.61290323 4.38709677],0
p8,1,0.634318,0.22625,[53 48] ; [15 11],[54.07874016 46.92125984] ; [13.92125984 12.07874016],0
a4,1,0.65687,0.197349,[24 79] ; [ 5 21],[23.15503876 79.84496124] ; [ 5.84496124 20.15503876],0
a6,1,0.692018,0.15691,[63 40] ; [17  9],[63.87596899 39.12403101] ; [16.12403101  9.87596899],0
p11,1,0.74123,0.109048,[86 17] ; [21  5],[85.43410853 17.56589147] ; [21.56589147  4.43410853],0
r4,1,0.74123,0.109048,[86 17] ; [21  5],[85.43410853 17.56589147] ; [21.56589147  4.43410853],0
r1,1,0.751738,0.100076,[70 32] ; [17  9],[69.328125 32.671875] ; [17.671875  8.328125],0
s6,1,0.781795,0.076718,[63 37] ; [15 10],[62.4 37.6] ; [15.6  9.4],0
s1,1,0.820141,0.051694,[ 5 97] ; [ 1 25],[ 4.78125 97.21875] ; [ 1.21875 24.78125],0
d1,1,0.827324,0.047583,[ 5 98] ; [ 1 25],[ 4.79069767 98.20930233] ; [ 1.20930233 24.79069767],0
a3,1,0.827476,0.047498,[53 50] ; [14 12],[53.49612403 49.50387597] ; [13.50387597 12.49612403],0
s8,1,0.82973,0.046245,[42 61] ; [10 16],[41.51937984 61.48062016] ; [10.48062016 15.51937984],0
v4,1,0.84258,0.03944,[95  7] ; [23  2],[94.77165354  7.22834646] ; [23.22834646  1.77165354],0
p12,1,0.872658,0.025691,[ 7 96] ; [ 2 24],[ 7.18604651 95.81395349] ; [ 1.81395349 24.18604651],0
a5,1,0.969813,0.001432,[59 44] ; [15 11],[59.08527132 43.91472868] ; [14.91472868 11.08527132],0
r2,1,0.979591,0.000654,[94  8] ; [24  2],[94.03125  7.96875] ; [23.96875  2.03125],0
a8,1,1.0,0.0,[ 8 88] ; [ 2 22],[ 8. 88.] ; [ 2. 22.],0
