Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000504,12.100887,[3 5] ; [31  3],[6.47619048 1.52380952] ; [27.52380952  6.47619048],1
n6,1,0.014769,5.943792,[5 3] ; [31  2],[7.02439024 0.97560976] ; [28.97560976  4.02439024],0
s5,1,0.037617,4.322251,[2 6] ; [21 11],[4.6 3.4] ; [18.4 13.6],0
d5,1,0.135922,2.223529,[4 4] ; [26  8],[5.71428571 2.28571429] ; [24.28571429  9.71428571],0
r2,1,0.139615,2.182202,[5 3] ; [29  5],[6.47619048 1.52380952] ; [27.52380952  6.47619048],0
d4,1,0.139615,2.182202,[5 3] ; [29  5],[6.47619048 1.52380952] ; [27.52380952  6.47619048],0
v1,1,0.146399,2.109375,[3 5] ; [21 11],[4.8 3.2] ; [19.2 12.8],0
p12,1,0.15243,2.047765,[3 5] ; [ 5 28],[1.56097561 6.43902439] ; [ 6.43902439 26.56097561],0
d1,1,0.154525,2.027005,[2 6] ; [18 16],[3.80952381 4.19047619] ; [16.19047619 17.80952381],0
d2,1,0.201169,1.633867,[2 6] ; [17 17],[3.61904762 4.38095238] ; [15.38095238 18.61904762],0
r3,1,0.203665,1.615898,[6 2] ; [31  3],[7.04761905 0.95238095] ; [29.95238095  4.04761905],0
b1,1,0.275602,1.188653,[5 3] ; [14 20],[3.61904762 4.38095238] ; [15.38095238 18.61904762],0
r4,1,0.335782,0.926471,[6 2] ; [30  4],[6.85714286 1.14285714] ; [29.14285714  4.85714286],0
p2,1,0.355168,0.854906,[6 2] ; [29  4],[6.82926829 1.17073171] ; [28.17073171  4.82926829],0
a4,1,0.396601,0.718609,[2 6] ; [14 20],[3.04761905 4.95238095] ; [12.95238095 21.04761905],0
a3,1,0.418731,0.653873,[5 3] ; [26  8],[5.9047619 2.0952381] ; [25.0952381  8.9047619],0
n1,1,0.427355,0.63,[1 1] ; [1 4],[0.57142857 1.42857143] ; [1.42857143 3.57142857],0
v3,1,0.477099,0.505488,[3 4] ; [19 14],[3.85 3.15] ; [18.15 14.85],0
u1,1,0.482096,0.494118,[2 6] ; [ 5 29],[1.33333333 6.66666667] ; [ 5.66666667 28.33333333],0
s6,1,0.493009,0.469952,[4 4] ; [19 11],[4.84210526 3.15789474] ; [18.15789474 11.84210526],0
p3,1,0.534394,0.386029,[5 3] ; [25  9],[5.71428571 2.28571429] ; [24.28571429  9.71428571],0
s4,1,0.548306,0.36036,[1 7] ; [ 2 30],[0.6 7.4] ; [ 2.4 29.6],0
p8,1,0.56842,0.325333,[5 3] ; [24  9],[5.65853659 2.34146341] ; [23.34146341  9.65853659],0
v2,1,0.591119,0.2886,[5 2] ; [20 13],[4.375 2.625] ; [20.625 12.375],0
b4,1,0.656148,0.198237,[5 3] ; [24 10],[5.52380952 2.47619048] ; [23.47619048 10.52380952],0
r1,1,0.656148,0.198237,[5 3] ; [24 10],[5.52380952 2.47619048] ; [23.47619048 10.52380952],0
p6,1,0.698486,0.150051,[4 4] ; [14 19],[3.51219512 4.48780488] ; [14.48780488 18.51219512],0
a2,1,0.725238,0.123529,[1 7] ; [ 6 28],[1.33333333 6.66666667] ; [ 5.66666667 28.33333333],0
b5,1,0.733625,0.115809,[5 3] ; [19 15],[4.57142857 3.42857143] ; [19.42857143 14.57142857],0
a1,1,0.749934,0.101587,[1 7] ; [ 3 31],[0.76190476 7.23809524] ; [ 3.23809524 30.76190476],0
b2,1,0.774826,0.081835,[3 3] ; [13 10],[3.31034483 2.68965517] ; [12.68965517 10.31034483],0
b3,1,0.774826,0.081835,[3 3] ; [13 10],[3.31034483 2.68965517] ; [12.68965517 10.31034483],0
p7,1,0.784379,0.074866,[6 2] ; [27  7],[6.28571429 1.71428571] ; [26.71428571  7.28571429],0
a7,1,0.803728,0.061765,[6 2] ; [24 10],[5.71428571 2.28571429] ; [24.28571429  9.71428571],0
a6,1,0.803728,0.061765,[6 2] ; [24 10],[5.71428571 2.28571429] ; [24.28571429  9.71428571],0
p4,1,0.81637,0.053925,[6 2] ; [26  7],[6.24390244 1.75609756] ; [25.75609756  7.24390244],0
s8,1,0.823563,0.049713,[3 5] ; [11 22],[2.73170732 5.26829268] ; [11.26829268 21.73170732],0
s7,1,0.84316,0.039146,[3 5] ; [12 17],[3.24324324 4.75675676] ; [11.75675676 17.24324324],0
d3,1,0.848831,0.036332,[5 3] ; [20 14],[4.76190476 3.23809524] ; [20.23809524 13.76190476],0
a8,1,0.862026,0.030205,[1 7] ; [ 3 26],[0.86486486 7.13513514] ; [ 3.13513514 25.86486486],0
a5,1,0.872548,0.025735,[7 1] ; [29  5],[6.85714286 1.14285714] ; [29.14285714  4.85714286],0
u3,1,0.898195,0.016369,[2 1] ; [5 3],[1.90909091 1.09090909] ; [5.09090909 2.90909091],0
s2,1,0.953923,0.003339,[1 7] ; [ 4 30],[0.95238095 7.04761905] ; [ 4.04761905 29.95238095],0
n3,1,1.0,0.0,[1 1] ; [3 3],[1. 1.] ; [3. 3.],0
