Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.00241,9.207516,[ 5 41] ; [25 44],[12. 34.] ; [18. 51.],0
p9,1,0.35511,0.855112,[38  9] ; [61  9],[39.76923077  7.23076923] ; [59.23076923 10.76923077],0
d1,1,0.414867,0.66481,[26 21] ; [44 26],[28.11965812 18.88034188] ; [41.88034188 28.11965812],0
p1,1,0.423979,0.639258,[ 7 40] ; [ 7 63],[ 5.62393162 41.37606838] ; [ 8.37606838 61.62393162],0
v3,1,0.432214,0.616867,[15 30] ; [18 50],[13.14159292 31.85840708] ; [19.85840708 48.14159292],0
a2,1,0.443445,0.587352,[ 8 39] ; [16 54],[ 9.64102564 37.35897436] ; [14.35897436 55.64102564],0
p7,1,0.486479,0.484305,[37 10] ; [57 11],[38.4173913  8.5826087] ; [55.5826087 12.4173913],0
p12,1,0.492687,0.470652,[ 3 44] ; [ 7 63],[ 4.01709402 42.98290598] ; [ 5.98290598 64.01709402],0
b5,1,0.499486,0.456029,[28 19] ; [46 24],[29.72649573 17.27350427] ; [44.27350427 25.72649573],0
v4,1,0.518529,0.416818,[45  2] ; [65  5],[44.18803419  2.81196581] ; [65.81196581  4.18803419],0
d2,1,0.522064,0.409813,[20 27] ; [34 36],[21.69230769 25.30769231] ; [32.30769231 37.69230769],0
n2,1,0.632585,0.228571,[11  3] ; [7 3],[10.5  3.5] ; [7.5 2.5],0
a7,1,0.644455,0.212963,[35 11] ; [55 14],[36. 10.] ; [54. 15.],0
v1,1,0.658784,0.195004,[25 22] ; [39 29],[26.15652174 20.84347826] ; [37.84347826 30.15652174],0
u2,1,0.676326,0.174291,[ 9 10] ; [15 13],[9.70212766 9.29787234] ; [14.29787234 13.70212766],0
b1,1,0.67903,0.171219,[19 28] ; [31 39],[20.08547009 26.91452991] ; [29.91452991 40.08547009],0
n4,1,0.682004,0.167879,[34 13] ; [53 17],[34.94871795 12.05128205] ; [52.05128205 17.94871795],0
r3,1,0.683258,0.166482,[45  2] ; [68  2],[45.39316239  1.60683761] ; [67.60683761  2.39316239],0
n5,1,0.715187,0.133151,[34 13] ; [52 17],[34.84482759 12.15517241] ; [51.15517241 17.84482759],0
a6,1,0.731809,0.117457,[31 16] ; [44 26],[30.12820513 16.87179487] ; [44.87179487 25.12820513],0
s1,1,0.758644,0.09441,[ 1 44] ; [ 1 68],[ 0.78947368 44.21052632] ; [ 1.21052632 67.78947368],0
u4,1,0.774882,0.081793,[ 1 46] ; [ 1 69],[ 0.8034188 46.1965812] ; [ 1.1965812 68.8034188],0
v2,1,0.789809,0.071053,[24 21] ; [38 30],[24.69026549 20.30973451] ; [37.30973451 30.69026549],0
n6,1,0.809279,0.058253,[38  9] ; [57 12],[38.49137931  8.50862069] ; [56.50862069 12.49137931],0
r2,1,0.840708,0.040396,[44  3] ; [63  5],[43.73043478  3.26956522] ; [63.26956522  4.73043478],0
a3,1,0.963288,0.002119,[28 19] ; [42 28],[28.11965812 18.88034188] ; [41.88034188 28.11965812],0
a1,1,0.993642,6.4e-05,[ 2 45] ; [ 3 67],[ 2.00854701 44.99145299] ; [ 2.99145299 67.00854701],0
