Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,43.09381,[167  13] ; [36 27],[150.37037037  29.62962963] ; [52.62962963 10.37037037],1
r2,1,2.5e-05,17.742466,[173   7] ; [49 13],[165.12396694  14.87603306] ; [56.87603306  5.12396694],1
a6,1,0.001901,9.642857,[130  50] ; [32 31],[120.  60.] ; [42. 21.],0
a5,1,0.002933,8.848579,[131  49] ; [33 30],[121.48148148  58.51851852] ; [42.51851852 20.48148148],0
d3,1,0.004532,8.057504,[127  53] ; [32 31],[117.77777778  62.22222222] ; [41.22222222 21.77777778],0
v4,1,0.00874,6.875204,[171   8] ; [54  9],[166.42561983  12.57438017] ; [58.57438017  4.42561983],0
a2,1,0.00956,6.715047,[ 37 143] ; [ 4 59],[ 30.37037037 149.62962963] ; [10.62962963 52.37037037],0
a7,1,0.014787,5.941659,[139  40] ; [39 24],[131.66115702  47.33884298] ; [46.33884298 16.66115702],0
v2,1,0.017783,5.617404,[94 78] ; [23 39],[86. 86.] ; [31. 31.],0
r3,1,0.021513,5.284714,[171   8] ; [54  8],[167.11618257  11.88381743] ; [57.88381743  4.11618257],0
d1,1,0.02779,4.841017,[106  74] ; [27 36],[98.51851852 81.48148148] ; [34.48148148 28.51851852],0
v3,1,0.028171,4.817552,[ 59 113] ; [12 50],[ 52.18803419 119.81196581] ; [18.81196581 43.18803419],0
s6,1,0.036976,4.351528,[113  65] ; [30 32],[106.05833333  71.94166667] ; [36.94166667 25.05833333],0
u1,1,0.051582,3.789267,[ 29 151] ; [ 4 59],[ 24.44444444 155.55555556] ; [ 8.55555556 54.44444444],0
d4,1,0.055928,3.654194,[148  31] ; [45 18],[142.75619835  36.24380165] ; [50.24380165 12.75619835],0
s4,1,0.083324,2.998849,[ 21 157] ; [13 50],[ 25.1120332 152.8879668] ; [ 8.8879668 54.1120332],0
p1,1,0.088007,2.910464,[ 18 161] ; [ 2 61],[ 14.79338843 164.20661157] ; [ 5.20661157 57.79338843],0
s8,1,0.092593,2.828708,[ 66 112] ; [16 47],[ 60.56431535 117.43568465] ; [21.43568465 41.56431535],0
v1,1,0.092806,2.82502,[92 83] ; [24 36],[86.38297872 88.61702128] ; [29.61702128 30.38297872],0
p6,1,0.094779,2.791271,[ 26 152] ; [15 48],[ 30.28215768 147.71784232] ; [10.71784232 52.28215768],0
a3,1,0.096433,2.763561,[121  59] ; [35 28],[115.55555556  64.44444444] ; [40.44444444 22.55555556],0
n4,1,0.098112,2.73597,[139  41] ; [42 21],[134.07407407  45.92592593] ; [46.92592593 16.07407407],0
d5,1,0.117006,2.45695,[148  32] ; [46 17],[143.7037037  36.2962963] ; [50.2962963 12.7037037],0
p9,1,0.120169,2.415112,[142  35] ; [56  7],[146.025  30.975] ; [51.975 11.025],0
s7,1,0.157938,1.993857,[70 99] ; [19 42],[ 65.39565217 103.60434783] ; [23.60434783 37.39565217],0
s3,1,0.181625,1.78428,[96 81] ; [28 35],[91.45 85.55] ; [32.55 30.45],0
a8,1,0.194928,1.67997,[ 15 146] ; [ 9 49],[ 17.64383562 143.35616438] ; [ 6.35616438 51.64383562],0
p12,1,0.210359,1.568954,[ 14 165] ; [ 2 60],[ 11.88381743 167.11618257] ; [ 4.11618257 57.88381743],0
u2,1,0.221897,1.492058,[33 25] ; [12 16],[30.34883721 27.65116279] ; [14.65116279 13.34883721],0
u3,1,0.260715,1.264955,[37 22] ; [14 14],[34.5862069 24.4137931] ; [16.4137931 11.5862069],0
d2,1,0.269069,1.221489,[85 93] ; [25 38],[81.24481328 96.75518672] ; [28.75518672 34.24481328],0
n3,1,0.320843,0.985507,[30 18] ; [15  5],[31.76470588 16.23529412] ; [13.23529412  6.76470588],0
a4,1,0.344102,0.895087,[ 78 102] ; [23 40],[ 74.81481481 105.18518519] ; [26.18518519 36.81481481],0
s1,1,0.380869,0.767894,[  7 171] ; [ 1 61],[  5.93333333 172.06666667] ; [ 2.06666667 59.93333333],0
p8,1,0.416658,0.659721,[ 56 123] ; [16 46],[ 53.47717842 125.52282158] ; [18.52282158 43.47717842],0
b5,1,0.484278,0.489213,[117  63] ; [44 19],[119.25925926  60.74074074] ; [41.74074074 21.25925926],0
p3,1,0.517109,0.419656,[ 62 117] ; [19 44],[ 59.91322314 119.08677686] ; [21.08677686 41.91322314],0
b1,1,0.534561,0.385714,[ 58 122] ; [23 40],[ 60. 120.] ; [21. 42.],0
s5,1,0.560052,0.339615,[ 39 134] ; [15 42],[ 40.6173913 132.3826087] ; [13.3826087 43.6173913],0
n2,1,0.571388,0.320366,[32 15] ; [15  5],[32.97014925 14.02985075] ; [14.02985075  5.97014925],0
p5,1,0.615106,0.252806,[ 11 169] ; [ 5 58],[ 11.85185185 168.14814815] ; [ 4.14814815 58.85185185],0
