Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.00016,14.248436,[58 25] ; [238  34],[69.2056338 13.7943662] ; [226.7943662  45.2056338],1
s8,1,0.291471,1.112813,[57 26] ; [202  69],[60.7259887 22.2740113] ; [198.2740113  72.7259887],0
p6,1,0.299721,1.075435,[41 40] ; [119 151],[36.92307692 44.07692308] ; [123.07692308 146.92307692],0
a2,1,0.317637,0.998653,[21 62] ; [ 85 189],[24.6442577 58.3557423] ; [ 81.3557423 192.6442577],0
p8,1,0.3237,0.973937,[49 31] ; [148 121],[45.15759312 34.84240688] ; [151.84240688 117.15759312],0
p7,1,0.336489,0.923763,[59 20] ; [183  82],[55.5755814 23.4244186] ; [186.4244186  78.5755814],0
n6,1,0.355298,0.854446,[71 12] ; [241  29],[73.35977337  9.64022663] ; [238.64022663  31.35977337],0
d3,1,0.378943,0.774128,[63 20] ; [193  79],[59.85352113 23.14647887] ; [196.14647887  75.85352113],0
p12,1,0.395637,0.721548,[ 7 76] ; [ 32 240],[ 9.11830986 73.88169014] ; [ 29.88169014 242.11830986],0
p2,1,0.399702,0.709224,[68 15] ; [234  39],[70.41011236 12.58988764] ; [231.58988764  41.41011236],0
r2,1,0.418006,0.655913,[79  4] ; [261   8],[80.17045455  2.82954545] ; [259.82954545   9.17045455],0
p10,1,0.440216,0.595719,[68 14] ; [234  37],[70.1529745 11.8470255] ; [231.8470255  39.1529745],0
p9,1,0.465014,0.533799,[72  9] ; [249  23],[73.6572238  7.3427762] ; [247.3427762  24.6572238],0
s1,1,0.465167,0.533434,[ 6 76] ; [ 14 256],[ 4.65909091 77.34090909] ; [ 15.34090909 254.65909091],0
n2,1,0.493871,0.468081,[18  4] ; [44 15],[16.83950617  5.16049383] ; [45.16049383 13.83950617],0
u2,1,0.501676,0.451389,[10  6] ; [35 14],[11.07692308  4.92307692] ; [33.92307692 15.07692308],0
d1,1,0.508457,0.437241,[56 27] ; [174 100],[53.47338936 29.52661064] ; [176.52661064  97.47338936],0
d4,1,0.521719,0.410493,[69 14] ; [233  38],[70.8079096 12.1920904] ; [231.1920904  39.8079096],0
b5,1,0.52665,0.400852,[52 31] ; [161 113],[49.5210084 33.4789916] ; [163.4789916 110.5210084],0
p1,1,0.57903,0.307805,[11 72] ; [ 30 242],[ 9.58591549 73.41408451] ; [ 31.41408451 240.58591549],0
p4,1,0.615436,0.252335,[54 29] ; [185  87],[55.87887324 27.12112676] ; [183.12112676  88.87887324],0
b1,1,0.729964,0.119144,[36 47] ; [113 161],[34.64145658 48.35854342] ; [114.35854342 159.64145658],0
b4,1,0.734404,0.115106,[49 34] ; [156 118],[47.66106443 35.33893557] ; [157.33893557 116.66106443],0
r3,1,0.738617,0.111346,[79  3] ; [265   8],[79.45915493  2.54084507] ; [264.54084507   8.45915493],0
d5,1,0.764858,0.089465,[69 14] ; [229  42],[69.8700565 13.1299435] ; [228.1299435  42.8700565],0
a6,1,0.770422,0.085161,[54 29] ; [181  90],[55.09887006 27.90112994] ; [179.90112994  91.09887006],0
a3,1,0.843428,0.03901,[67 16] ; [223  50],[67.61235955 15.38764045] ; [222.38764045  50.61235955],0
u3,1,0.846983,0.037237,[12  4] ; [37 14],[11.70149254  4.29850746] ; [37.29850746 13.70149254],0
d2,1,0.858316,0.031869,[47 36] ; [151 121],[46.29295775 36.70704225] ; [151.70704225 120.29295775],0
a4,1,0.886858,0.020244,[40 43] ; [134 139],[40.56741573 42.43258427] ; [133.43258427 139.56741573],0
u1,1,0.893758,0.017836,[20 63] ; [ 68 206],[20.45938375 62.54061625] ; [ 67.54061625 206.45938375],0
p11,1,0.949605,0.003995,[66 17] ; [217  57],[65.79551821 17.20448179] ; [217.20448179  56.79551821],0
p3,1,0.972242,0.001211,[47 36] ; [154 119],[46.86235955 36.13764045] ; [154.13764045 118.86235955],0
