Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,28.041116,[79 39] ; [33 72],[59.26457399 58.73542601] ; [52.73542601 52.26457399],1
a3,1,0.312288,1.020976,[86 32] ; [70 35],[82.5470852 35.4529148] ; [73.4529148 31.5470852],0
b1,1,0.337858,0.918541,[57 61] ; [44 61],[53.44394619 64.55605381] ; [47.55605381 57.44394619],0
n6,1,0.428752,0.626201,[99 19] ; [83 21],[96.73873874 21.26126126] ; [85.26126126 18.73873874],0
u1,1,0.436115,0.606483,[  6 112] ; [ 8 97],[  7.40807175 110.59192825] ; [ 6.59192825 98.40807175],0
u2,1,0.440575,0.594783,[18 13] ; [17 18],[16.43939394 14.56060606] ; [18.56060606 16.43939394],0
p11,1,0.464468,0.535107,[92 26] ; [86 19],[94.18834081 23.81165919] ; [83.81165919 21.18834081],0
r2,1,0.563549,0.333597,[111   5] ; [102   3],[111.80090498   4.19909502] ; [101.19909502   3.80090498],0
a4,1,0.632728,0.228379,[55 62] ; [46 59],[53.22972973 63.77027027] ; [47.77027027 57.22972973],0
b4,1,0.67494,0.175878,[63 55] ; [59 46],[64.55605381 53.44394619] ; [57.44394619 47.55605381],0
b2,1,0.685416,0.164093,[36 43] ; [27 37],[34.8041958 44.1958042] ; [28.1958042 35.8041958],0
b3,1,0.685416,0.164093,[36 43] ; [27 37],[34.8041958 44.1958042] ; [28.1958042 35.8041958],0
u3,1,0.725738,0.123061,[16 16] ; [16 19],[15.28358209 16.71641791] ; [16.71641791 18.28358209],0
r3,1,0.748196,0.103053,[115   3] ; [103   2],[115.35426009   2.64573991] ; [102.64573991   2.35426009],0
a2,1,0.784304,0.074919,[ 10 108] ; [10 95],[ 10.58295964 107.41704036] ; [ 9.41704036 95.58295964],0
r1,1,0.797807,0.065631,[96 22] ; [84 21],[95.24663677 22.75336323] ; [84.75336323 20.24663677],0
a1,1,0.83526,0.043247,[  6 112] ; [ 6 99],[  6.34977578 111.65022422] ; [ 5.65022422 99.34977578],0
v4,1,0.844611,0.038415,[114   4] ; [99  4],[113.72850679   4.27149321] ; [99.27149321  3.72850679],0
n1,1,0.854742,0.033515,[12 14] ; [14 18],[11.65517241 14.34482759] ; [14.34482759 17.65517241],0
s1,1,0.86223,0.030115,[  5 111] ; [  4 100],[  4.74545455 111.25454545] ; [ 4.25454545 99.74545455],0
a5,1,0.894559,0.017566,[83 35] ; [73 32],[82.5470852 35.4529148] ; [73.4529148 31.5470852],0
n3,1,0.924033,0.009093,[19  7] ; [23  8],[19.15789474  6.84210526] ; [22.84210526  8.15789474],0
s4,1,0.960873,0.002407,[23 95] ; [20 84],[22.85585586 95.14414414] ; [20.14414414 83.85585586],0
p12,1,0.994138,5.4e-05,[  8 109] ; [ 7 95],[  8.01369863 108.98630137] ; [ 6.98630137 95.01369863],0
