Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.019834,5.426483,[2 4] ; [21  5],[4.3125 1.6875] ; [18.6875  7.3125],0
r2,1,0.030133,4.701669,[1 5] ; [17  9],[3.375 2.625] ; [14.625 11.375],0
s6,1,0.044136,4.051339,[1 5] ; [15  9],[3.2 2.8] ; [12.8 11.2],0
n4,1,0.064666,3.413475,[2 4] ; [19  7],[3.9375 2.0625] ; [17.0625  8.9375],0
p9,1,0.073654,3.199643,[3 3] ; [21  4],[4.64516129 1.35483871] ; [19.35483871  5.64516129],0
d2,1,0.184963,1.757293,[1 5] ; [12 14],[2.4375 3.5625] ; [10.5625 15.4375],0
s4,1,0.185061,1.756505,[2 4] ; [ 3 23],[0.9375 5.0625] ; [ 4.0625 21.9375],0
p10,1,0.207673,1.587576,[3 3] ; [19  6],[4.25806452 1.74193548] ; [17.74193548  7.25806452],0
n6,1,0.207673,1.587576,[3 3] ; [19  6],[4.25806452 1.74193548] ; [17.74193548  7.25806452],0
s2,1,0.217058,1.523713,[1 5] ; [11 14],[2.32258065 3.67741935] ; [ 9.67741935 15.32258065],0
d1,1,0.310975,1.026529,[1 5] ; [10 16],[2.0625 3.9375] ; [ 8.9375 17.0625],0
s3,1,0.318415,0.995444,[2 4] ; [14 11],[3.09677419 2.90322581] ; [12.90322581 12.09677419],0
n3,1,0.345779,0.888889,[1 1] ; [5 1],[1.5 0.5] ; [4.5 1.5],0
p7,1,0.36503,0.820513,[4 2] ; [12 14],[3. 3.] ; [13. 13.],0
n5,1,0.371332,0.799201,[3 3] ; [18  8],[3.9375 2.0625] ; [17.0625  8.9375],0
p11,1,0.371332,0.799201,[3 3] ; [18  8],[3.9375 2.0625] ; [17.0625  8.9375],0
a4,1,0.371332,0.799201,[3 3] ; [ 8 18],[2.0625 3.9375] ; [ 8.9375 17.0625],0
a5,1,0.4829,0.492308,[3 3] ; [17  9],[3.75 2.25] ; [16.25  9.75],0
s5,1,0.535724,0.383523,[1 5] ; [ 7 17],[1.6 4.4] ; [ 6.4 17.6],0
s7,1,0.557699,0.343704,[1 4] ; [ 8 16],[1.55172414 3.44827586] ; [ 7.44827586 16.55172414],0
p4,1,0.568261,0.3256,[4 2] ; [14 12],[3.375 2.625] ; [14.625 11.375],0
b1,1,0.568261,0.3256,[4 2] ; [14 12],[3.375 2.625] ; [14.625 11.375],0
v1,1,0.568261,0.3256,[2 4] ; [12 14],[2.625 3.375] ; [11.375 14.625],0
d3,1,0.686615,0.162774,[4 2] ; [15 11],[3.5625 2.4375] ; [15.4375 10.5625],0
b5,1,0.686615,0.162774,[4 2] ; [15 11],[3.5625 2.4375] ; [15.4375 10.5625],0
p3,1,0.732074,0.117216,[3 3] ; [11 15],[2.625 3.375] ; [11.375 14.625],0
p5,1,0.732074,0.117216,[1 5] ; [ 3 23],[0.75 5.25] ; [ 3.25 22.75],0
r1,1,0.732074,0.117216,[3 3] ; [15 11],[3.375 2.625] ; [14.625 11.375],0
d4,1,0.752917,0.099096,[4 2] ; [19  7],[4.3125 1.6875] ; [18.6875  7.3125],0
a3,1,0.815076,0.054701,[4 2] ; [16 10],[3.75 2.25] ; [16.25  9.75],0
a6,1,0.864873,0.028959,[3 3] ; [14 12],[3.1875 2.8125] ; [13.8125 12.1875],0
b4,1,0.952475,0.003552,[4 2] ; [17  9],[3.9375 2.0625] ; [17.0625  8.9375],0
n2,1,1.0,0.0,[1 1] ; [3 3],[1. 1.] ; [3. 3.],0
