Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.000155,14.312771,[13  2] ; [1 9],[8.4 6.6] ; [5.6 4.4],1
n6,1,0.001285,10.364082,[12  2] ; [2 8],[8.16666667 5.83333333] ; [5.83333333 4.16666667],0
p10,1,0.004975,7.888595,[13  1] ; [4 6],[9.91666667 4.08333333] ; [7.08333333 2.91666667],0
p9,1,0.004975,7.888595,[13  1] ; [4 6],[9.91666667 4.08333333] ; [7.08333333 2.91666667],0
p11,1,0.012943,6.176901,[14  1] ; [5 5],[11.4  3.6] ; [7.6 2.4],0
v2,1,0.014266,6.004902,[13  2] ; [4 6],[10.2  4.8] ; [6.8 3.2],0
a6,1,0.048398,3.896104,[6 9] ; [8 2],[8.4 6.6] ; [5.6 4.4],0
d2,1,0.095581,2.777778,[8 7] ; [2 8],[6. 9.] ; [4. 6.],0
p6,1,0.131707,2.272269,[6 9] ; [1 8],[ 4.375 10.625] ; [2.625 6.375],0
s6,1,0.141326,2.163462,[6 9] ; [7 3],[7.8 7.2] ; [5.2 4.8],0
r3,1,0.151494,2.057143,[12  2] ; [6 4],[10.5  3.5] ; [7.5 2.5],0
s3,1,0.151494,2.057143,[ 2 12] ; [4 6],[ 3.5 10.5] ; [2.5 7.5],0
r1,1,0.173568,1.851852,[7 8] ; [2 8],[5.4 9.6] ; [3.6 6.4],0
b1,1,0.173568,1.851852,[8 7] ; [8 2],[9.6 5.4] ; [6.4 3.6],0
r4,1,0.180812,1.790936,[ 5 10] ; [1 9],[ 3.6 11.4] ; [2.4 7.6],0
p3,1,0.231101,1.434074,[7 8] ; [2 7],[5.625 9.375] ; [3.375 5.625],0
d3,1,0.249561,1.325758,[7 8] ; [7 3],[8.4 6.6] ; [5.6 4.4],0
p2,1,0.275234,1.190476,[12  3] ; [6 4],[10.8  4.2] ; [7.2 2.8],0
b4,1,0.293622,1.102941,[6 9] ; [2 8],[ 4.8 10.2] ; [3.2 6.8],0
d4,1,0.307434,1.041667,[11  4] ; [9 1],[12.  3.] ; [8. 2.],0
a1,1,0.314879,1.010101,[ 1 14] ; [2 8],[ 1.8 13.2] ; [1.2 8.8],0
b3,1,0.329642,0.950303,[4 6] ; [1 5],[3.125 6.875] ; [1.875 4.125],0
b2,1,0.329642,0.950303,[4 6] ; [1 5],[3.125 6.875] ; [1.875 4.125],0
v4,1,0.404657,0.694444,[8 7] ; [7 3],[9. 6.] ; [6. 4.],0
d1,1,0.404657,0.694444,[7 8] ; [3 7],[6. 9.] ; [4. 6.],0
n1,1,0.416448,0.660317,[1 6] ; [2 4],[1.61538462 5.38461538] ; [1.38461538 4.61538462],0
s5,1,0.466985,0.529101,[ 5 10] ; [2 8],[ 4.2 10.8] ; [2.8 7.2],0
s8,1,0.466985,0.529101,[ 5 10] ; [2 8],[ 4.2 10.8] ; [2.8 7.2],0
p4,1,0.48384,0.490196,[11  4] ; [6 4],[10.2  4.8] ; [6.8 3.2],0
s4,1,0.504036,0.446429,[ 3 12] ; [1 9],[ 2.4 12.6] ; [1.6 8.4],0
a7,1,0.513292,0.42735,[7 8] ; [6 4],[7.8 7.2] ; [5.2 4.8],0
v3,1,0.609834,0.260417,[6 9] ; [3 7],[5.4 9.6] ; [3.6 6.4],0
b5,1,0.621685,0.243506,[6 9] ; [5 5],[6.6 8.4] ; [4.4 5.6],0
n2,1,0.724939,0.12381,[4 3] ; [4 2],[4.30769231 2.69230769] ; [3.69230769 2.30769231],0
a5,1,0.733701,0.115741,[10  5] ; [6 4],[9.6 5.4] ; [6.4 3.6],0
d5,1,0.733701,0.115741,[10  5] ; [6 4],[9.6 5.4] ; [6.4 3.6],0
p8,1,0.742174,0.108225,[7 8] ; [4 6],[6.6 8.4] ; [4.4 5.6],0
p1,1,0.763441,0.09058,[ 1 14] ; [1 9],[ 1.2 13.8] ; [0.8 9.2],0
n3,1,0.796762,0.066327,[3 4] ; [3 3],[3.23076923 3.76923077] ; [2.76923077 3.23076923],0
a2,1,0.801614,0.063131,[ 2 13] ; [1 9],[ 1.8 13.2] ; [1.2 8.8],0
s1,1,0.801614,0.063131,[ 2 13] ; [1 9],[ 1.8 13.2] ; [1.2 8.8],0
p12,1,0.801614,0.063131,[ 2 13] ; [1 9],[ 1.8 13.2] ; [1.2 8.8],0
s2,1,0.830696,0.045714,[5 9] ; [4 6],[5.25 8.75] ; [3.75 6.25],0
a3,1,0.855702,0.033069,[11  4] ; [7 3],[10.8  4.2] ; [7.2 2.8],0
s7,1,0.940259,0.005617,[5 8] ; [4 6],[5.08695652 7.91304348] ; [3.91304348 6.08695652],0
a4,1,1.0,0.0,[6 9] ; [4 6],[6. 9.] ; [4. 6.],0
p7,1,1.0,0.0,[9 6] ; [6 4],[9. 6.] ; [6. 4.],0
