Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,39.650913,[289  18] ; [35 18],[276.3  30.7] ; [47.7  5.3],1
v1,1,0.322147,0.980212,[196 103] ; [31 22],[192.82102273 106.17897727] ; [34.17897727 18.82102273],0
b2,1,0.344444,0.893821,[ 91 117] ; [10 19],[ 88.64135021 119.35864979] ; [12.35864979 16.64135021],0
b3,1,0.344444,0.893821,[ 91 117] ; [10 19],[ 88.64135021 119.35864979] ; [12.35864979 16.64135021],0
u2,1,0.349439,0.875493,[39 30] ; [6 8],[37.40963855 31.59036145] ; [7.59036145 6.40963855],0
u3,1,0.356393,0.850564,[37 32] ; [10  5],[38.60714286 30.39285714] ; [8.39285714 6.60714286],0
d3,1,0.357366,0.847128,[207 101] ; [39 14],[209.88365651  98.11634349] ; [36.11634349 16.88365651],0
a7,1,0.391003,0.735821,[220  87] ; [41 12],[222.575  84.425] ; [38.425 14.575],0
a1,1,0.444533,0.584553,[ 20 288] ; [ 2 51],[ 18.7700831 289.2299169] ; [ 3.2299169 49.7700831],0
a3,1,0.44833,0.574869,[239  68] ; [38 14],[236.87743733  70.12256267] ; [40.12256267 11.87743733],0
s8,1,0.524876,0.404303,[167 138] ; [26 26],[164.88795518 140.11204482] ; [28.11204482 23.88795518],0
s3,1,0.529037,0.39624,[186 118] ; [30 23],[183.93277311 120.06722689] ; [32.06722689 20.93277311],0
a8,1,0.59918,0.276234,[ 41 237] ; [ 8 37],[ 42.17337461 235.82662539] ; [ 6.82662539 38.17337461],0
n2,1,0.599659,0.27551,[32 10] ; [10  2],[32.66666667  9.33333333] ; [9.33333333 2.66666667],0
s6,1,0.613365,0.255303,[217  82] ; [38 12],[218.46704871  80.53295129] ; [36.53295129 13.46704871],0
d4,1,0.656833,0.197393,[253  54] ; [45  8],[254.12777778  52.87222222] ; [43.87222222  9.12777778],0
s7,1,0.660462,0.192963,[177 114] ; [27 20],[175.63313609 115.36686391] ; [28.36686391 18.63313609],0
p6,1,0.666632,0.185567,[149 157] ; [27 25],[150.43575419 155.56424581] ; [25.56424581 26.43575419],0
p5,1,0.686592,0.1628,[ 65 240] ; [10 43],[ 63.89664804 241.10335196] ; [11.10335196 41.89664804],0
s4,1,0.709799,0.138478,[ 53 250] ; [ 8 44],[ 52.06478873 250.93521127] ; [ 8.93521127 43.06478873],0
s2,1,0.713602,0.134706,[172 132] ; [28 24],[170.78651685 133.21348315] ; [29.21348315 22.78651685],0
s1,1,0.723437,0.125224,[  9 298] ; [ 2 50],[  9.40668524 297.59331476] ; [ 1.59331476 50.40668524],0
d2,1,0.73249,0.116838,[166 141] ; [30 23],[167.14444444 139.85555556] ; [28.85555556 24.14444444],0
r1,1,0.7389,0.111095,[254  52] ; [43 10],[253.15320334  52.84679666] ; [43.84679666  9.15320334],0
d1,1,0.770739,0.084919,[197 111] ; [35 18],[197.93905817 110.06094183] ; [34.06094183 18.93905817],0
d5,1,0.781486,0.076941,[262  45] ; [46  7],[262.65555556  44.34444444] ; [45.34444444  7.65555556],0
a2,1,0.783787,0.075288,[ 87 221] ; [14 39],[ 86.17174515 221.82825485] ; [14.82825485 38.17174515],0
r2,1,0.794026,0.068166,[292  14] ; [51  2],[292.36211699  13.63788301] ; [50.63788301  2.36211699],0
p1,1,0.812537,0.056242,[ 37 270] ; [ 7 46],[ 37.52222222 269.47777778] ; [ 6.47777778 46.52222222],0
u4,1,0.846685,0.037384,[ 10 297] ; [ 2 51],[ 10.23333333 296.76666667] ; [ 1.76666667 51.23333333],0
r4,1,0.846893,0.037282,[287  21] ; [49  4],[286.67036011  21.32963989] ; [49.32963989  3.67036011],0
a4,1,0.881754,0.022125,[154 153] ; [26 27],[153.5 153.5] ; [26.5 26.5],0
b4,1,0.918048,0.010587,[172 136] ; [30 23],[172.3434903 135.6565097] ; [29.6565097 23.3434903],0
n3,1,0.933858,0.006888,[31 11] ; [9 3],[31.11111111 10.88888889] ; [8.88888889 3.11111111],0
u1,1,0.941551,0.005376,[ 77 231] ; [13 40],[ 76.7867036 231.2132964] ; [13.2132964 39.7867036],0
n4,1,0.950879,0.003795,[284  24] ; [49  4],[284.11080332  23.88919668] ; [48.88919668  4.11080332],0
s5,1,0.957981,0.002776,[122 174] ; [20 29],[121.83188406 174.16811594] ; [20.16811594 28.83188406],0
