Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,1.6e-05,18.593799,[14 14] ; [43  3],[21.56756757  6.43243243] ; [35.43243243 10.56756757],1
a3,1,0.000506,12.092408,[ 6 22] ; [29 17],[13.24324324 14.75675676] ; [21.75675676 24.24324324],1
r2,1,0.001115,10.625483,[19  9] ; [44  2],[23.83783784  4.16216216] ; [39.16216216  6.83783784],0
a5,1,0.013457,6.108016,[ 7 21] ; [25 21],[12.10810811 15.89189189] ; [19.89189189 26.10810811],0
r3,1,0.023892,5.102424,[22  6] ; [43  2],[24.93150685  3.06849315] ; [40.06849315  4.93150685],0
s3,1,0.050314,3.830952,[14 14] ; [32 12],[17.88888889 10.11111111] ; [28.11111111 15.88888889],0
s6,1,0.050514,3.824301,[15 11] ; [35  9],[18.57142857  7.42857143] ; [31.42857143 12.57142857],0
a6,1,0.1052,2.624882,[11 17] ; [27 19],[14.37837838 13.62162162] ; [23.62162162 22.37837838],0
p9,1,0.132415,2.263957,[18  9] ; [37  8],[20.625  6.375] ; [34.375 10.625],0
v4,1,0.136587,2.215999,[24  4] ; [43  2],[25.69863014  2.30136986] ; [41.30136986  3.69863014],0
p10,1,0.179026,1.805688,[17 11] ; [34 11],[19.56164384  8.43835616] ; [31.43835616 13.56164384],0
d2,1,0.2156,1.533418,[ 6 22] ; [ 5 41],[ 4.16216216 23.83783784] ; [ 6.83783784 39.16216216],0
v1,1,0.220048,1.504059,[ 9 19] ; [21 24],[11.50684932 16.49315068] ; [18.49315068 26.50684932],0
b2,1,0.221853,1.492347,[ 3 15] ; [ 1 20],[ 1.84615385 16.15384615] ; [ 2.15384615 18.84615385],0
b3,1,0.221853,1.492347,[ 3 15] ; [ 1 20],[ 1.84615385 16.15384615] ; [ 2.15384615 18.84615385],0
p4,1,0.250992,1.317772,[ 9 19] ; [21 25],[11.35135135 16.64864865] ; [18.64864865 27.35135135],0
d3,1,0.261596,1.26029,[11 16] ; [25 21],[13.31506849 13.68493151] ; [22.68493151 23.31506849],0
v3,1,0.275132,1.190977,[ 4 24] ; [11 33],[ 5.83333333 22.16666667] ; [ 9.16666667 34.83333333],0
v2,1,0.285287,1.141728,[ 8 19] ; [19 26],[10.125 16.875] ; [16.875 28.125],0
n5,1,0.300855,1.070399,[22  6] ; [31 15],[20.05405405  7.94594595] ; [32.94594595 13.05405405],0
a4,1,0.311703,1.023446,[ 5 23] ; [13 33],[ 6.81081081 21.18918919] ; [11.18918919 34.81081081],0
a7,1,0.311898,1.02262,[15 12] ; [31 15],[17.01369863  9.98630137] ; [28.98630137 17.01369863],0
s1,1,0.31338,1.016375,[ 2 26] ; [ 1 43],[ 1.16666667 26.83333333] ; [ 1.83333333 42.16666667],0
n4,1,0.360009,0.837862,[14 14] ; [28 18],[15.89189189 12.10810811] ; [26.10810811 19.89189189],0
s5,1,0.387065,0.748142,[ 9 17] ; [19 23],[10.70588235 15.29411765] ; [17.29411765 24.70588235],0
p1,1,0.394374,0.725412,[ 1 27] ; [ 4 42],[ 1.89189189 26.10810811] ; [ 3.10810811 42.89189189],0
n6,1,0.399496,0.709844,[20  8] ; [36  9],[21.47945205  6.52054795] ; [34.52054795 10.47945205],0
p3,1,0.430637,0.621104,[ 9 19] ; [19 27],[10.59459459 17.40540541] ; [17.40540541 28.59459459],0
s2,1,0.439906,0.596528,[15 13] ; [27 16],[16.56338028 11.43661972] ; [25.43661972 17.56338028],0
d5,1,0.488681,0.479429,[13 14] ; [26 20],[14.42465753 12.57534247] ; [24.57534247 21.42465753],0
p2,1,0.514077,0.42576,[22  6] ; [33 13],[20.81081081  7.18918919] ; [34.18918919 11.81081081],0
