Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.001423,10.175316,[29  5] ; [4 7],[24.93333333  9.06666667] ; [8.06666667 2.93333333],0
p9,1,0.019301,5.474064,[26  7] ; [4 6],[23.02325581  9.97674419] ; [6.97674419 3.02325581],0
b1,1,0.029873,4.716578,[12 22] ; [8 3],[15.11111111 18.88888889] ; [4.88888889 6.11111111],0
p2,1,0.030783,4.665036,[27  7] ; [5 6],[24.17777778  9.82222222] ; [7.82222222 3.17777778],0
p10,1,0.049263,3.866376,[23 10] ; [4 7],[20.25 12.75] ; [6.75 4.25],0
p1,1,0.049738,3.850267,[ 2 32] ; [3 8],[ 3.77777778 30.22222222] ; [1.22222222 9.77777778],0
s8,1,0.06954,3.293853,[13 21] ; [ 1 10],[10.57777778 23.42222222] ; [3.42222222 7.57777778],0
v4,1,0.130102,2.291283,[24 10] ; [5 6],[21.91111111 12.08888889] ; [7.08888889 3.91111111],0
a7,1,0.137997,2.200153,[18 16] ; [3 8],[15.86666667 18.13333333] ; [5.13333333 5.86666667],0
u2,1,0.159128,1.982492,[10  8] ; [1 4],[8.60869565 9.39130435] ; [2.39130435 2.60869565],0
d5,1,0.186966,1.741366,[23 11] ; [5 6],[21.15555556 12.84444444] ; [6.84444444 4.15555556],0
s4,1,0.21737,1.521652,[ 4 30] ; [3 8],[ 5.28888889 28.71111111] ; [1.71111111 9.28888889],0
a4,1,0.289943,1.119885,[ 7 27] ; [4 7],[ 8.31111111 25.68888889] ; [2.68888889 8.31111111],0
v2,1,0.321553,0.98262,[15 19] ; [3 8],[13.6 20.4] ; [4.4 6.6],0
n4,1,0.326541,0.962567,[24 10] ; [6 5],[22.66666667 11.33333333] ; [7.33333333 3.66666667],0
s6,1,0.33904,0.914058,[18 16] ; [4 7],[16.62222222 17.37777778] ; [5.37777778 5.62222222],0
a6,1,0.33904,0.914058,[16 18] ; [7 4],[17.37777778 16.62222222] ; [5.62222222 5.37777778],0
a2,1,0.389625,0.740113,[ 1 33] ; [ 1 10],[ 1.51111111 32.48888889] ; [ 0.48888889 10.51111111],0
a1,1,0.389625,0.740113,[ 1 33] ; [ 1 10],[ 1.51111111 32.48888889] ; [ 0.48888889 10.51111111],0
s1,1,0.389625,0.740113,[ 1 33] ; [ 1 10],[ 1.51111111 32.48888889] ; [ 0.48888889 10.51111111],0
p12,1,0.390635,0.736965,[ 3 31] ; [2 9],[ 3.77777778 30.22222222] ; [1.22222222 9.77777778],0
b4,1,0.43008,0.622609,[23 11] ; [6 5],[21.91111111 12.08888889] ; [7.08888889 3.91111111],0
s3,1,0.43437,0.611111,[10 23] ; [2 9],[ 9. 24.] ; [3. 8.],0
n5,1,0.464106,0.535975,[24 10] ; [9 2],[24.93333333  9.06666667] ; [8.06666667 2.93333333],0
v3,1,0.464106,0.535975,[10 24] ; [2 9],[ 9.06666667 24.93333333] ; [2.93333333 8.06666667],0
n2,1,0.481556,0.495338,[9 4] ; [2 2],[8.41176471 4.58823529] ; [2.58823529 1.41176471],0
d3,1,0.534925,0.385027,[18 16] ; [7 4],[18.88888889 15.11111111] ; [6.11111111 4.88888889],0
p3,1,0.545739,0.365007,[12 22] ; [5 6],[12.84444444 21.15555556] ; [4.15555556 6.84444444],0
u3,1,0.566501,0.328571,[ 6 12] ; [1 4],[ 5.47826087 12.52173913] ; [1.52173913 3.47826087],0
p7,1,0.650844,0.204838,[15 19] ; [4 7],[14.35555556 19.64444444] ; [4.64444444 6.35555556],0
a3,1,0.665908,0.186426,[16 18] ; [6 5],[16.62222222 17.37777778] ; [5.37777778 5.62222222],0
p4,1,0.67096,0.180481,[21 13] ; [6 5],[20.4 13.6] ; [6.6 4.4],0
s2,1,0.708597,0.139683,[10 23] ; [4 7],[10.5 22.5] ; [3.5 7.5],0
u1,1,0.71077,0.13751,[ 2 32] ; [ 1 10],[ 2.26666667 31.73333333] ; [ 0.73333333 10.26666667],0
p5,1,0.71077,0.13751,[ 8 26] ; [2 9],[ 7.55555556 26.44444444] ; [2.44444444 8.55555556],0
d4,1,0.751731,0.100083,[23 11] ; [8 3],[23.42222222 10.57777778] ; [7.57777778 3.42222222],0
p8,1,0.777008,0.080214,[14 20] ; [4 7],[13.6 20.4] ; [4.4 6.6],0
b5,1,0.777008,0.080214,[20 14] ; [7 4],[20.4 13.6] ; [6.6 4.4],0
a5,1,0.793208,0.068721,[17 17] ; [5 6],[16.62222222 17.37777778] ; [5.37777778 5.62222222],0
r1,1,0.806243,0.06016,[11 23] ; [4 7],[11.33333333 22.66666667] ; [3.66666667 7.33333333],0
d1,1,0.806243,0.06016,[11 23] ; [4 7],[11.33333333 22.66666667] ; [3.66666667 7.33333333],0
b2,1,0.832894,0.044518,[ 7 14] ; [3 5],[ 7.24137931 13.75862069] ; [2.75862069 5.24137931],0
b3,1,0.832894,0.044518,[ 7 14] ; [3 5],[ 7.24137931 13.75862069] ; [2.75862069 5.24137931],0
s5,1,0.862308,0.03008,[ 7 27] ; [2 9],[ 6.8 27.2] ; [2.2 8.8],0
p6,1,0.865339,0.028758,[ 6 28] ; [2 8],[ 6.18181818 27.81818182] ; [1.81818182 8.18181818],0
v1,1,0.891778,0.018511,[10 24] ; [3 8],[ 9.82222222 24.17777778] ; [3.17777778 7.82222222],0
s7,1,0.90879,0.013125,[ 9 23] ; [3 7],[ 9.14285714 22.85714286] ; [2.85714286 7.14285714],0
d2,1,0.948642,0.004149,[12 22] ; [4 7],[12.08888889 21.91111111] ; [3.91111111 7.08888889],0
