Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,34.644426,[101  20] ; [63 68],[78.74603175 42.25396825] ; [85.25396825 45.74603175],1
p6,1,1.1e-05,19.332661,[73 51] ; [42 91],[55.48638132 68.51361868] ; [59.51361868 73.48638132],1
p11,1,8.9e-05,15.355168,[106  18] ; [86 48],[92.27906977 31.72093023] ; [99.72093023 34.27906977],1
p3,1,9.2e-05,15.302062,[75 48] ; [49 85],[59.3463035 63.6536965] ; [64.6536965 69.3463035],1
p2,1,0.000774,11.30228,[113  11] ; [101  33],[102.85271318  21.14728682] ; [111.14728682  22.85271318],1
p4,1,0.001168,10.540577,[90 34] ; [71 63],[77.37984496 46.62015504] ; [83.62015504 50.37984496],0
n5,1,0.002177,9.394157,[100  24] ; [83 48],[88.98823529 35.01176471] ; [94.01176471 36.98823529],0
p5,1,0.010391,6.566639,[ 17 107] ; [  6 126],[ 11.140625 112.859375] ; [ 11.859375 120.140625],0
s8,1,0.014575,5.967167,[78 46] ; [64 70],[68.24806202 55.75193798] ; [73.75193798 60.24806202],0
n4,1,0.02849,4.798164,[97 27] ; [87 45],[89.125 34.875] ; [94.875 37.125],0
s3,1,0.059515,3.550857,[102  22] ; [121  13],[107.17829457  16.82170543] ; [115.82170543  18.17829457],0
s7,1,0.065259,3.398416,[84 35] ; [76 52],[77.08502024 41.91497976] ; [82.91497976 45.08502024],0
n6,1,0.073572,3.201466,[108  16] ; [103  28],[102.60392157  21.39607843] ; [108.39607843  22.60392157],0
v2,1,0.075519,3.158795,[43 77] ; [61 69],[49.92 70.08] ; [54.08 75.92],0
b5,1,0.077638,3.113676,[73 51] ; [93 41],[79.78294574 44.21705426] ; [86.21705426 47.78294574],0
p10,1,0.115012,2.483969,[107  17] ; [104  28],[102.203125  21.796875] ; [108.796875  23.203125],0
n3,1,0.125443,2.348011,[12  8] ; [33  9],[14.51612903  5.48387097] ; [30.48387097 11.51612903],0
v4,1,0.158637,1.987175,[120   3] ; [125   8],[117.71484375   5.28515625] ; [127.28515625   5.71484375],0
p12,1,0.159971,1.974501,[ 11 113] ; [  6 127],[  8.20233463 115.79766537] ; [  8.79766537 124.20233463],0
d4,1,0.169431,1.887967,[107  17] ; [107  27],[102.85271318  21.14728682] ; [111.14728682  22.85271318],0
r4,1,0.20135,1.632555,[112  12] ; [114  20],[108.62015504  15.37984496] ; [117.37984496  16.62015504],0
d1,1,0.210341,1.56908,[78 46] ; [74 60],[73.05426357 50.94573643] ; [78.94573643 55.05426357],0
s6,1,0.225895,1.466524,[109  14] ; [110  22],[105.63529412  17.36470588] ; [113.36470588  18.63529412],0
u4,1,0.277131,1.181107,[  3 121] ; [  1 133],[  1.92248062 122.07751938] ; [  2.07751938 131.92248062],0
r1,1,0.297792,1.084056,[98 26] ; [97 35],[94.453125 29.546875] ; [100.546875  31.453125],0
a5,1,0.33497,0.929589,[91 33] ; [91 43],[87.47286822 36.52713178] ; [94.52713178 39.47286822],0
a4,1,0.335668,0.926907,[50 74] ; [62 72],[53.82945736 70.17054264] ; [58.17054264 75.82945736],0
p1,1,0.362877,0.827913,[ 11 112] ; [  8 126],[  9.09338521 113.90661479] ; [  9.90661479 124.09338521],0
b2,1,0.439029,0.598819,[28 51] ; [25 59],[25.68711656 53.31288344] ; [27.31288344 56.68711656],0
b3,1,0.439029,0.598819,[28 51] ; [25 59],[25.68711656 53.31288344] ; [27.31288344 56.68711656],0
s1,1,0.460071,0.545721,[  5 119] ; [  8 124],[  6.296875 117.703125] ; [  6.703125 125.296875],0
u1,1,0.536522,0.382025,[25 99] ; [ 23 111],[ 23.06976744 100.93023256] ; [ 24.93023256 109.06976744],0
v1,1,0.580321,0.305717,[53 68] ; [61 68],[55.176 65.824] ; [58.824 70.176],0
a2,1,0.587889,0.293652,[27 97] ; [ 33 101],[28.8372093 95.1627907] ; [ 31.1627907 102.8372093],0
a1,1,0.649755,0.206209,[  5 119] ; [  7 127],[  5.76744186 118.23255814] ; [  6.23255814 127.76744186],0
n1,1,0.655969,0.198457,[ 9 11] ; [16 25],[ 8.19672131 11.80327869] ; [16.80327869 24.19672131],0
d3,1,0.666351,0.1859,[87 37] ; [90 43],[85.40077821 38.59922179] ; [91.59922179 41.40077821],0
b4,1,0.67125,0.180144,[68 56] ; [77 57],[69.68992248 54.31007752] ; [75.31007752 58.68992248],0
r2,1,0.679408,0.170793,[116   6] ; [123   8],[115.24901186   6.75098814] ; [123.75098814   7.24901186],0
u3,1,0.687821,0.161454,[23 14] ; [24 12],[23.82191781 13.17808219] ; [23.17808219 12.82191781],0
a3,1,0.692758,0.156116,[87 37] ; [97 37],[88.43410853 35.56589147] ; [95.56589147 38.43410853],0
a7,1,0.715944,0.132413,[92 32] ; [96 37],[90.70817121 33.29182879] ; [97.29182879 35.70817121],0
s5,1,0.746712,0.104315,[54 63] ; [56 71],[52.74590164 64.25409836] ; [57.25409836 69.74590164],0
n2,1,0.753212,0.098852,[15  5] ; [33  9],[15.48387097  4.51612903] ; [32.51612903  9.48387097],0
u2,1,0.832965,0.044479,[21 16] ; [19 16],[20.55555556 16.44444444] ; [19.44444444 15.55555556],0
a6,1,0.838603,0.041486,[79 45] ; [87 47],[79.78294574 44.21705426] ; [86.21705426 47.78294574],0
d5,1,0.859917,0.031145,[99 25] ; [105  28],[98.42801556 25.57198444] ; [105.57198444  27.42801556],0
a8,1,0.883313,0.021542,[20 96] ; [ 21 106],[19.57201646 96.42798354] ; [ 21.42798354 105.57201646],0
r3,1,0.888487,0.019661,[117   6] ; [126   7],[116.75390625   6.24609375] ; [126.24609375   6.75390625],0
d2,1,0.889343,0.019359,[60 64] ; [66 68],[60.55813953 63.44186047] ; [65.44186047 68.55813953],0
b1,1,0.914127,0.011628,[51 73] ; [56 78],[51.42635659 72.57364341] ; [55.57364341 78.42635659],0
p9,1,0.914924,0.011413,[106  17] ; [114  19],[105.703125  17.296875] ; [114.296875  18.703125],0
s4,1,0.968909,0.001519,[37 83] ; [41 91],[37.14285714 82.85714286] ; [40.85714286 91.14285714],0
