Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,9.1e-05,15.322027,[25 60] ; [33 19],[35.98540146 49.01459854] ; [22.01459854 29.98540146],1
s3,1,0.000952,10.918559,[29 57] ; [32 19],[38.2919708 47.7080292] ; [22.7080292 28.2919708],1
s5,1,0.002921,8.856316,[20 64] ; [24 25],[27.78947368 56.21052632] ; [16.21052632 32.78947368],0
s6,1,0.006079,7.526666,[42 40] ; [39 13],[49.56716418 32.43283582] ; [31.43283582 20.56716418],0
a3,1,0.017822,5.613537,[53 34] ; [41 10],[59.26086957 27.73913043] ; [34.73913043 16.26086957],0
p3,1,0.01842,5.555749,[46 41] ; [38 14],[52.57553957 34.42446043] ; [31.42446043 20.57553957],0
b5,1,0.025076,5.018656,[57 30] ; [24 28],[50.69784173 36.30215827] ; [30.30215827 21.69784173],0
s1,1,0.048422,3.895286,[ 1 84] ; [ 4 48],[ 3.10218978 81.89781022] ; [ 1.89781022 50.10218978],0
s4,1,0.079606,3.072933,[12 70] ; [14 38],[15.91044776 66.08955224] ; [10.08955224 41.91044776],0
n4,1,0.098218,2.73424,[63 24] ; [44  8],[66.97122302 20.02877698] ; [40.02877698 11.97122302],0
d2,1,0.099901,2.70713,[36 51] ; [29 23],[40.68345324 46.31654676] ; [24.31654676 27.68345324],0
v3,1,0.10705,2.597234,[23 60] ; [21 30],[27.25373134 55.74626866] ; [16.74626866 34.25373134],0
u3,1,0.116806,2.459627,[15 18] ; [8 3],[17.25 15.75] ; [5.75 5.25],0
p4,1,0.12934,2.300409,[62 25] ; [43  9],[65.71942446 21.28057554] ; [39.28057554 12.71942446],0
a5,1,0.144646,2.12782,[53 34] ; [38 14],[56.95683453 30.04316547] ; [34.04316547 17.95683453],0
r1,1,0.159344,1.980441,[64 22] ; [44  8],[67.30434783 18.69565217] ; [40.69565217 11.30434783],0
d3,1,0.178235,1.81228,[58 27] ; [41 11],[61.42335766 23.57664234] ; [37.57664234 14.42335766],0
n1,1,0.221272,1.496104,[ 6 14] ; [8 8],[ 7.77777778 12.22222222] ; [6.22222222 9.77777778],0
p10,1,0.251277,1.316191,[65 20] ; [44  8],[67.62773723 17.37226277] ; [41.37226277 10.62773723],0
p11,1,0.269766,1.217939,[72 15] ; [39 13],[69.47482014 17.52517986] ; [41.52517986 10.47482014],0
a2,1,0.273527,1.198972,[21 66] ; [17 35],[23.78417266 63.21582734] ; [14.21582734 37.78417266],0
d1,1,0.300771,1.070773,[44 43] ; [31 21],[46.94244604 40.05755396] ; [28.05755396 23.94244604],0
d4,1,0.343549,0.897142,[66 21] ; [43  9],[68.22302158 18.77697842] ; [40.77697842 11.22302158],0
p8,1,0.370435,0.802204,[60 27] ; [32 20],[57.58273381 29.41726619] ; [34.41726619 17.58273381],0
u2,1,0.430698,0.620942,[17 17] ; [7 4],[18.13333333 15.86666667] ; [5.86666667 5.13333333],0
v1,1,0.523855,0.406297,[44 41] ; [24 28],[42.18978102 42.81021898] ; [25.81021898 26.18978102],0
p9,1,0.554657,0.349041,[72 15] ; [45  7],[73.23021583 13.76978417] ; [43.76978417  8.23021583],0
p5,1,0.575563,0.313462,[12 75] ; [ 9 43],[13.14388489 73.85611511] ; [ 7.85611511 44.14388489],0
u1,1,0.635654,0.224471,[14 73] ; [10 42],[15.02158273 71.97841727] ; [ 8.97841727 43.02158273],0
a1,1,0.65202,0.203363,[ 5 82] ; [ 4 48],[ 5.63309353 81.36690647] ; [ 3.36690647 48.63309353],0
n2,1,0.654001,0.200893,[15  5] ; [13  3],[15.55555556  4.44444444] ; [12.44444444  3.55555556],0
b3,1,0.654721,0.2,[19 29] ; [16 20],[20. 28.] ; [15. 21.],0
b2,1,0.654721,0.2,[19 29] ; [16 20],[20. 28.] ; [15. 21.],0
p7,1,0.688379,0.160846,[72 14] ; [44  7],[72.81751825 13.18248175] ; [43.18248175  7.81751825],0
u4,1,0.717243,0.131149,[ 1 85] ; [ 1 51],[ 1.24637681 84.75362319] ; [ 0.75362319 51.24637681],0
b4,1,0.742059,0.108325,[51 36] ; [29 23],[50.07194245 36.92805755] ; [29.92805755 22.07194245],0
n3,1,0.74753,0.103618,[14  5] ; [11  5],[13.57142857  5.42857143] ; [11.42857143  4.57142857],0
p12,1,0.749882,0.10163,[ 7 80] ; [ 5 47],[ 7.51079137 79.48920863] ; [ 4.48920863 47.51079137],0
a6,1,0.768151,0.086903,[59 28] ; [34 18],[58.20863309 28.79136691] ; [34.79136691 17.20863309],0
r3,1,0.771777,0.084129,[82  4] ; [49  3],[81.63768116  4.36231884] ; [49.36231884  2.63768116],0
b1,1,0.804086,0.061535,[37 50] ; [21 31],[36.30215827 50.69784173] ; [21.69784173 30.30215827],0
n5,1,0.810066,0.057764,[64 22] ; [37 14],[63.40145985 22.59854015] ; [37.59854015 13.40145985],0
