Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,71.601418,[ 36 204] ; [40 18],[ 61.20805369 178.79194631] ; [14.79194631 43.20805369],1
b3,1,0.325192,0.967948,[53 87] ; [16 18],[55.51724138 84.48275862] ; [13.48275862 20.51724138],0
b2,1,0.325192,0.967948,[53 87] ; [16 18],[55.51724138 84.48275862] ; [13.48275862 20.51724138],0
p9,1,0.365319,0.819526,[174  64] ; [45 12],[176.68474576  61.31525424] ; [42.31525424 14.68474576],0
a6,1,0.408228,0.683956,[164  78] ; [36 22],[161.33333333  80.66666667] ; [38.66666667 19.33333333],0
p1,1,0.422444,0.643505,[ 20 221] ; [ 3 55],[ 18.53846154 222.46153846] ; [ 4.46153846 53.53846154],0
p11,1,0.434037,0.611998,[180  62] ; [46 12],[182.30666667  59.69333333] ; [43.69333333 14.30666667],0
b5,1,0.434217,0.611517,[143  99] ; [31 27],[140.36 101.64] ; [33.64 24.36],0
a7,1,0.441631,0.59204,[165  76] ; [42 15],[167.40604027  73.59395973] ; [39.59395973 17.40604027],0
b1,1,0.475613,0.508906,[ 92 150] ; [25 33],[ 94.38 147.62] ; [22.62 35.38],0
v2,1,0.482948,0.4922,[121 112] ; [32 24],[123.35294118 109.64705882] ; [29.64705882 26.35294118],0
p8,1,0.500384,0.454122,[112 126] ; [24 33],[109.7220339 128.2779661] ; [26.2779661 30.7220339],0
r4,1,0.513232,0.427472,[200  42] ; [50  8],[201.66666667  40.33333333] ; [48.33333333  9.66666667],0
p5,1,0.524027,0.405961,[ 14 228] ; [ 2 53],[ 13.03703704 228.96296296] ; [ 2.96296296 52.03703704],0
p3,1,0.562894,0.334719,[ 97 143] ; [25 31],[ 98.91891892 141.08108108] ; [23.08108108 32.91891892],0
p2,1,0.564553,0.331882,[186  55] ; [46 11],[187.62416107  53.37583893] ; [44.37583893 12.62416107],0
u2,1,0.569442,0.323616,[40 39] ; [11  8],[41.1122449 37.8877551] ; [9.8877551 9.1122449],0
d3,1,0.571789,0.319698,[151  90] ; [38 19],[152.84899329  88.15100671] ; [36.15100671 20.84899329],0
a2,1,0.632731,0.228375,[ 44 198] ; [ 9 49],[ 42.75333333 199.24666667] ; [10.24666667 47.75333333],0
p4,1,0.651243,0.204336,[109 129] ; [28 29],[110.52881356 127.47118644] ; [26.47118644 30.52881356],0
a4,1,0.677968,0.172422,[ 99 143] ; [22 36],[ 97.60666667 144.39333333] ; [23.39333333 34.60666667],0
n3,1,0.686688,0.162694,[45 18] ; [10  3],[45.59210526 17.40789474] ; [9.40789474 3.59210526],0
r1,1,0.719948,0.128543,[176  65] ; [41 17],[174.90635452  66.09364548] ; [42.09364548 15.90635452],0
s1,1,0.726249,0.122584,[  6 234] ; [ 1 57],[  5.63758389 234.36241611] ; [ 1.36241611 56.63758389],0
n1,1,0.870915,0.026405,[19 45] ; [3 8],[18.77333333 45.22666667] ; [3.22666667 7.77333333],0
b4,1,0.880242,0.022699,[132 110] ; [31 27],[131.48666667 110.51333333] ; [31.51333333 26.48666667],0
r3,1,0.903554,0.014683,[219  22] ; [53  5],[219.23745819  21.76254181] ; [52.76254181  5.23745819],0
d2,1,0.928998,0.00794,[105 135] ; [25 33],[104.69798658 135.30201342] ; [25.30201342 32.69798658],0
a3,1,0.969908,0.001423,[162  78] ; [39 19],[161.87919463  78.12080537] ; [39.12080537 18.87919463],0
a5,1,0.97386,0.001074,[158  84] ; [38 20],[158.10666667  83.89333333] ; [37.89333333 20.10666667],0
d1,1,0.992219,9.5e-05,[125 117] ; [30 28],[125.03333333 116.96666667] ; [29.96666667 28.03333333],0
