Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,27.598369,[ 5 13] ; [85 15],[13.72881356  4.27118644] ; [76.27118644 23.72881356],1
u2,1,0.601389,0.272907,[4 1] ; [15  7],[3.51851852 1.48148148] ; [15.48148148  6.51851852],0
a2,1,0.61174,0.257649,[ 4 14] ; [28 72],[ 4.88135593 13.11864407] ; [27.11864407 72.88135593],0
r3,1,0.629066,0.233329,[17  1] ; [91  9],[16.47457627  1.52542373] ; [91.52542373  8.47457627],0
a3,1,0.660926,0.1924,[13  5] ; [77 23],[13.72881356  4.27118644] ; [76.27118644 23.72881356],0
p5,1,0.696147,0.152511,[ 1 17] ; [ 8 89],[ 1.40869565 16.59130435] ; [ 7.59130435 89.40869565],0
s1,1,0.722776,0.125849,[ 1 16] ; [ 4 96],[ 0.72649573 16.27350427] ; [ 4.27350427 95.72649573],0
n1,1,0.72739,0.121522,[3 2] ; [16 15],[2.63888889 2.36111111] ; [16.36111111 14.63888889],0
v3,1,0.7484,0.10288,[8 9] ; [39 52],[7.39814815 9.60185185] ; [39.60185185 51.39814815],0
n5,1,0.749309,0.102112,[13  5] ; [75 24],[13.53846154  4.46153846] ; [74.46153846 24.53846154],0
a1,1,0.762953,0.090966,[ 1 17] ; [ 4 96],[ 0.76271186 17.23728814] ; [ 4.23728814 95.76271186],0
a7,1,0.784606,0.074705,[13  5] ; [69 31],[12.50847458  5.49152542] ; [69.49152542 30.50847458],0
u1,1,0.80105,0.063498,[ 4 14] ; [25 75],[ 4.42372881 13.57627119] ; [24.57627119 75.42372881],0
s5,1,0.804447,0.061304,[ 6 11] ; [29 61],[ 5.56074766 11.43925234] ; [29.43925234 60.56074766],0
a6,1,0.827797,0.047318,[12  6] ; [64 36],[11.59322034  6.40677966] ; [64.40677966 35.59322034],0
d5,1,0.856331,0.032778,[15  3] ; [85 15],[15.25423729  2.74576271] ; [84.74576271 15.25423729],0
s4,1,0.864829,0.028978,[ 3 14] ; [16 84],[ 2.76068376 14.23931624] ; [16.23931624 83.76068376],0
d2,1,0.891263,0.018689,[12  6] ; [65 35],[11.74576271  6.25423729] ; [65.25423729 34.74576271],0
r2,1,0.933767,0.006907,[17  1] ; [93  6],[16.92307692  1.07692308] ; [93.07692308  5.92307692],0
